30
469	221	0.996277
469	442	0.943547
469	358	0.982896
469	261	0.970034
469	349	0.965128
469	405	0.948454
469	274	0.955055
469	285	0.989679
469	245	0.991469
469	350	0.946411
469	328	0.999767
469	384	0.97434
469	292	0.964453
469	346	0.948897
469	365	0.946025
469	214	0.966366
469	340	0.946025
469	274	0.977526
469	261	0.975875
469	453	0.982323
469	254	0.950169
469	259	0.974624
469	397	0.986512
469	255	0.985018
469	411	0.982094
469	448	0.985305
469	376	0.946521
469	422	0.988526
469	249	0.999417
469	353	0.997962
