70
371	325	0.988812
371	223	0.989553
371	238	0.992619
371	266	0.988184
371	256	0.992005
371	221	0.999024
371	264	0.997414
371	268	0.998877
371	278	0.993492
371	214	0.998682
371	282	0.999626
371	266	0.995792
371	358	0.993767
371	365	0.995354
371	366	0.998536
371	315	0.992085
371	330	0.993961
371	355	0.98981
371	260	0.994512
371	257	0.989375
371	244	0.985902
371	234	0.989569
371	275	0.991956
371	310	0.992053
371	307	0.998682
371	280	0.999235
371	359	0.994301
371	224	0.992344
371	224	0.98886
371	307	0.989698
371	284	0.995856
371	248	0.999967
371	310	0.99194
371	329	0.998731
371	318	0.992651
371	266	0.989085
371	319	0.998308
371	252	0.992102
371	226	0.988345
371	248	0.984137
371	320	0.992829
371	214	0.990875
371	207	0.984731
371	362	0.987074
371	235	0.989762
371	344	0.988329
371	342	0.984234
371	349	0.986592
371	337	0.984474
371	310	0.998991
371	271	0.99401
371	340	0.987058
371	290	0.992296
371	283	0.988747
371	343	0.989649
371	337	0.986335
371	221	0.994868
371	223	0.987991
371	309	0.990294
371	258	0.988248
371	208	0.988007
371	336	0.985115
371	325	0.992296
371	364	0.984426
371	260	0.991843
371	341	0.986914
371	282	0.986657
371	243	0.992473
371	248	0.988216
371	284	0.998682
