95
190	159	0.997366
190	158	0.999598
190	184	0.999885
190	161	0.998503
190	181	0.997542
190	184	0.995639
190	178	0.998001
190	179	0.996268
190	167	0.999966
190	172	0.997098
190	157	0.995319
190	164	0.99592
190	164	0.996511
190	184	0.99613
190	162	0.99603
190	171	0.999038
190	168	0.998445
190	184	0.99999
190	167	0.997151
190	173	0.999574
190	168	0.99922
190	153	0.999856
190	187	0.997485
190	153	0.995386
190	169	0.996492
190	157	0.999196
190	186	0.999057
190	170	0.996249
190	187	0.997538
190	158	0.999206
190	168	0.999555
190	168	0.997227
190	189	0.995725
190	179	0.996268
190	177	0.996054
190	165	0.996235
190	159	0.995815
190	167	0.9977
190	158	0.997055
190	160	0.995882
190	152	0.998818
190	167	0.999378
190	169	0.99921
190	186	0.9954
190	158	0.997189
190	184	0.998015
190	156	0.995958
190	167	0.999751
190	186	0.996154
190	159	0.999541
190	182	0.999038
190	173	0.996483
190	176	0.996712
190	150	0.996378
190	177	0.995291
190	169	0.995963
190	177	0.998594
190	152	0.999038
190	173	0.99945
190	189	0.997089
190	153	0.997074
190	170	0.998421
190	150	0.99728
190	174	0.995686
190	183	0.997714
190	157	0.995238
190	171	0.995481
190	173	0.996101
190	187	0.996464
190	158	0.999139
190	181	0.999196
190	162	0.997485
190	152	0.998541
190	168	0.999933
190	181	0.995582
190	171	0.995372
190	164	0.999521
190	175	0.9953
190	151	0.999057
190	184	0.997179
190	188	0.998168
190	166	0.997017
190	157	0.997504
190	167	0.995839
190	165	0.997308
190	185	0.996497
190	155	0.999124
190	178	0.998947
190	164	0.998727
190	153	0.997805
190	158	0.996378
190	164	0.996483
190	177	0.997772
190	154	0.995644
190	183	0.996931
