4500
364	272	0.99992
219	191	0.999981
112	87	0.999818
187	177	0.999902
79	63	0.999815
264	173	0.999917
296	216	0.999799
339	293	0.999978
57	36	0.999904
250	175	0.999951
276	259	0.999955
353	295	0.999897
495	334	0.999986
345	264	0.999837
462	416	0.999946
488	487	0.999967
198	171	0.999871
404	322	0.999982
384	259	0.999868
408	302	0.999893
101	97	0.999863
335	255	0.999971
140	104	0.999904
326	240	0.999982
73	59	0.999886
318	267	0.999855
436	417	0.999835
263	250	0.999872
96	90	0.999897
95	76	0.999978
182	118	0.999894
417	324	0.999882
299	259	0.999933
348	228	0.999804
339	246	0.999862
276	256	0.999859
75	70	0.999974
423	289	0.999924
439	303	0.999942
403	310	0.999991
123	120	0.999955
407	317	0.999884
53	51	0.999831
435	422	0.999874
292	209	0.999929
221	193	0.999868
102	73	0.99984
197	126	0.999797
182	129	0.99994
335	253	0.999933
443	285	0.999915
407	274	0.999877
313	279	0.999865
351	332	0.99983
222	163	0.999903
459	379	0.999929
68	60	0.999917
270	204	0.999853
248	192	0.99995
234	176	0.999853
459	362	0.999848
128	123	0.999893
180	119	0.999946
279	263	0.999962
403	358	0.999945
367	317	0.9998
212	164	0.999811
202	154	0.999856
465	397	0.999825
75	61	0.999967
467	401	0.999856
320	248	0.999833
390	286	0.999934
285	208	0.999954
91	85	0.999837
179	141	0.999887
70	50	1
267	177	0.999966
328	314	0.999946
484	407	0.999972
354	353	0.999825
367	273	0.999864
182	118	0.999996
327	302	0.999969
234	163	0.999795
396	328	0.999844
96	66	0.999807
170	135	0.99998
66	58	0.999837
323	211	0.999989
217	153	0.999928
335	265	0.999934
362	334	0.999891
240	226	0.999973
263	179	0.999908
255	173	0.999828
107	78	0.999833
152	124	0.999916
427	358	0.999856
220	157	0.999796
310	248	0.999802
419	357	0.999869
444	357	0.999812
465	307	0.999961
71	65	0.999986
144	134	0.999806
372	256	0.999905
405	322	0.999868
389	249	0.999916
168	130	0.999831
239	238	0.999803
263	235	0.999964
94	63	0.99991
166	146	0.999921
86	81	0.999985
275	266	0.999931
128	109	0.999918
419	408	0.999837
53	44	0.999859
155	135	0.999832
352	274	0.999859
449	425	0.999805
491	352	0.99994
75	57	0.999797
164	126	0.99994
138	98	0.999897
283	279	0.999902
463	404	0.999838
193	190	0.999965
478	397	0.999799
364	280	0.999836
335	286	0.999851
322	238	0.999983
144	120	0.999821
313	233	0.999923
469	461	0.999882
458	378	0.9998
395	345	0.999808
235	168	0.999894
494	400	0.999944
266	225	0.999962
112	91	0.999944
92	67	0.999994
403	308	0.999926
309	214	0.99992
245	221	0.999941
85	75	0.999966
303	286	0.999921
410	350	0.999812
462	359	0.999866
352	298	0.999823
243	157	0.999805
212	167	0.999838
414	396	0.999957
152	102	0.999844
263	252	0.999932
104	74	0.999843
339	266	0.999945
251	197	0.999888
485	422	0.999803
448	320	0.999854
87	67	0.999867
175	111	0.999979
272	197	0.9998
114	99	0.999956
404	257	0.999826
471	384	0.999818
135	132	0.999876
450	298	0.999998
382	293	0.999862
214	183	0.999854
102	97	0.999982
377	301	0.99999
364	253	0.999912
414	352	0.999959
109	88	0.999915
362	346	0.999971
310	302	0.999916
420	373	0.999873
214	174	0.999895
121	114	0.999846
255	231	0.999918
169	151	0.999892
495	389	0.999922
400	290	0.999892
151	104	0.999796
260	198	0.999893
404	264	0.999959
316	232	0.999908
439	352	0.999808
67	58	0.999913
178	165	0.999836
103	92	0.999917
107	104	0.999988
95	67	0.999883
163	160	0.999929
277	203	0.999952
302	220	0.999993
407	278	0.999821
335	302	0.999812
89	63	0.999921
293	246	0.999959
84	73	0.999949
305	278	0.999963
111	74	0.999915
333	257	0.999824
419	374	0.999997
389	292	0.99982
462	393	0.999971
345	338	0.999983
232	208	0.999814
91	80	0.999872
87	80	0.999963
223	221	0.999882
152	112	0.999962
316	271	0.99982
369	291	0.999934
170	163	0.999934
424	417	0.999801
277	192	0.999919
96	64	0.999848
180	118	0.99984
224	145	0.999827
460	343	0.999805
407	267	0.999976
301	278	0.99982
129	104	0.99991
274	252	0.999799
453	296	0.999844
494	479	0.99985
432	282	0.999972
391	283	0.99991
231	186	0.999875
392	304	0.999998
455	332	0.999954
493	423	0.999982
431	360	0.999961
347	291	0.999864
163	130	0.999921
135	117	0.99994
264	247	0.999986
281	227	0.999888
277	271	0.999929
327	297	0.999824
244	230	0.999825
50	45	0.999862
208	138	0.999984
276	274	0.999828
72	68	0.999996
259	241	0.99992
328	254	0.999914
336	267	0.999908
132	103	0.999933
448	290	0.999812
