100
81	73	0.993353
375	322	0.997646
485	376	0.997676
446	364	0.994724
300	269	0.9948
93	89	0.993022
103	73	0.994099
339	237	0.996558
384	298	0.997283
425	356	0.999735
232	181	0.994272
131	118	0.998417
376	284	0.994234
435	329	0.992796
368	256	0.994008
393	340	0.996588
366	302	0.993075
365	345	0.993594
376	305	0.998327
172	123	0.999432
211	187	0.99723
498	485	0.996535
423	303	0.996913
235	172	0.99376
87	61	0.996007
52	48	0.993052
247	192	0.994144
465	377	0.997858
401	298	0.999765
262	181	0.993978
350	264	0.992511
435	299	0.994762
269	214	0.994219
462	387	0.999583
349	256	0.99997
274	271	0.999015
106	79	0.994528
263	243	0.996248
185	160	0.998629
161	117	0.994445
411	344	0.996339
380	324	0.992586
116	99	0.998228
406	283	0.995011
133	130	0.998478
239	168	0.99621
66	62	0.994204
467	410	0.997253
439	405	0.992661
121	112	0.993293
458	379	0.993406
254	212	0.998614
277	194	0.995697
494	354	0.997737
426	338	0.999644
378	350	0.996226
208	204	0.996633
152	133	0.994189
145	108	0.996384
199	138	0.995577
247	229	0.995411
137	116	0.995282
338	287	0.999061
269	237	0.994574
301	290	0.997041
332	287	0.998289
215	148	0.998637
390	269	0.996535
210	154	0.996407
312	290	0.997638
448	413	0.996535
334	253	0.997533
184	132	0.996361
201	160	0.999076
381	306	0.997155
298	228	0.997986
171	125	0.999189
377	278	0.999955
78	54	0.995267
460	392	0.999909
269	206	0.993511
254	201	0.996271
193	188	0.994656
69	63	0.993677
287	233	0.992676
124	102	0.994513
94	65	0.994378
302	251	0.997034
191	184	0.998614
326	242	0.996709
154	113	0.994189
418	298	0.99535
393	335	0.998206
484	333	0.992623
279	192	0.995961
374	279	0.995758
156	150	0.998758
431	378	0.999992
212	145	0.997744
311	263	0.99538
