2000
64	60	0.999922
312	277	0.999981
93	89	0.999815
188	152	0.999836
277	237	0.999965
96	82	0.999908
195	171	0.999938
226	197	0.999906
399	379	0.999939
418	382	0.999911
497	403	0.999811
242	220	0.99981
233	186	0.999836
85	82	0.999998
281	278	0.99996
135	127	0.999916
256	219	0.999771
114	109	0.999955
453	377	0.999962
436	370	0.99978
109	101	0.999812
61	55	0.99995
248	220	0.999785
213	172	0.999904
317	314	0.999973
265	225	0.999956
386	329	0.999923
196	172	0.999958
135	117	0.999902
107	104	0.999962
484	455	0.999887
288	251	0.999968
484	458	0.999926
198	176	0.999875
104	90	0.999867
283	264	0.999863
436	390	0.999848
247	239	0.999817
492	470	0.999847
434	429	0.999957
86	80	0.999829
103	100	0.999829
288	264	0.999892
387	347	0.99996
234	212	0.999914
354	335	0.999803
356	315	0.999989
444	395	0.999949
258	244	0.99997
449	388	0.999921
410	380	0.999882
414	330	0.999854
485	444	0.999832
51	43	0.999948
474	445	0.999862
478	477	0.999843
399	332	0.999895
172	165	0.999955
416	338	0.999988
166	141	0.999953
475	414	0.999997
184	179	0.999949
105	89	0.99983
52	43	0.999796
343	319	0.999793
157	152	0.999948
194	181	0.999931
209	200	0.999852
360	289	0.999923
97	90	0.999874
180	171	0.999987
182	170	0.999992
362	316	0.999817
97	92	0.999999
123	118	0.99977
75	63	0.99998
229	223	0.999963
109	99	0.999855
215	203	0.999844
359	347	0.999779
433	366	0.999917
91	76	0.999938
86	69	0.999817
304	268	0.999893
250	204	0.999819
181	171	0.99978
469	385	0.99977
492	467	0.999805
478	477	0.999932
350	289	0.999899
384	314	0.999772
150	136	0.999983
168	134	0.9999
221	207	0.999912
126	106	0.999899
339	302	0.99987
468	428	0.99989
498	407	0.999989
327	287	0.999912
61	56	0.999997
318	264	0.999944
406	390	0.999951
70	62	0.999976
486	433	0.999894
64	54	0.999972
402	366	0.999932
237	202	0.999966
145	138	0.999796
374	304	0.999911
209	198	0.999831
309	305	0.999902
500	420	0.999879
163	142	0.999996
259	231	0.999895
223	179	0.999927
247	246	0.999782
498	456	0.999798
240	224	0.999947
446	441	0.999939
357	340	0.999846
194	165	0.999873
172	168	0.999969
242	201	0.999794
191	154	0.999867
355	303	0.999826
449	400	0.999919
173	166	0.999811
264	237	0.999815
190	182	0.999981
322	271	0.999847
218	184	0.999793
401	337	0.999949
489	483	0.999964
202	174	0.999968
113	101	0.999827
339	312	0.999866
290	285	0.999981
487	483	0.999966
203	191	0.999967
228	227	0.99982
355	321	0.999996
440	372	0.999977
305	245	0.999986
123	99	0.99997
126	113	0.999814
470	384	0.999903
224	221	0.999991
208	187	0.999945
472	458	0.999845
176	161	0.999857
361	308	0.999935
350	312	0.99992
405	357	0.999898
370	335	0.999915
299	240	0.999987
385	358	0.999777
478	408	0.999892
61	49	0.999839
249	210	0.999965
346	341	0.999875
201	200	0.999897
452	448	0.999993
262	236	0.999916
321	255	0.999879
462	379	0.999823
450	395	0.999843
454	422	0.999898
104	92	0.999899
196	166	0.999819
472	393	0.999782
181	170	0.999909
181	179	0.999969
440	378	0.999995
56	46	0.999817
167	142	0.999903
486	483	0.999919
135	131	0.999974
192	169	0.99997
57	54	0.99999
377	373	0.999865
330	307	0.999937
253	250	0.999953
356	349	0.999798
223	195	0.999936
106	98	0.999897
470	413	0.999898
257	229	0.999855
446	431	0.999783
344	333	0.999888
255	228	0.999911
470	439	0.999841
284	277	0.999994
443	417	0.999883
80	77	0.999858
490	429	0.999822
356	351	0.999928
440	397	0.999787
117	105	0.999913
190	174	0.9998
64	59	0.999837
284	235	0.999822
56	51	0.99992
214	195	0.999976
132	117	0.999943
326	279	0.999913
368	330	0.999818
390	375	0.999938
140	126	0.999862
258	237	0.999935
83	74	0.999837
493	425	0.999867
385	349	0.999886
392	349	0.999881
65	58	0.999994
486	395	0.999783
210	204	0.999956
130	113	0.9998
87	70	0.999828
366	300	0.999989
434	366	0.999817
123	109	0.999793
439	378	0.999774
473	388	0.999949
388	325	0.999847
376	325	0.999846
308	264	0.999877
256	255	0.999913
432	349	0.999924
297	294	0.999999
237	210	0.999958
430	350	0.999948
185	179	0.999992
232	219	0.999773
313	258	0.999915
217	187	0.999787
337	270	0.999807
368	353	0.999844
314	292	0.99988
93	88	0.999869
429	364	0.999898
96	80	0.999825
151	131	0.999966
129	113	0.999905
452	441	0.999828
162	135	0.999951
424	414	0.999824
307	261	0.999874
389	321	0.999794
303	243	0.999855
183	152	0.999985
393	345	0.999975
475	466	0.99985
415	360	0.99995
200	164	0.999863
477	387	0.999796
175	152	0.999966
252	221	0.999797
495	405	0.99986
97	83	0.99983
454	440	0.999775
345	314	0.999918
198	188	0.999933
465	378	0.999838
179	163	0.999849
66	65	0.999899
299	281	0.999794
500	492	0.999891
490	409	0.999922
57	50	0.99992
414	394	0.999983
276	250	0.999833
370	353	0.999807
439	371	0.999808
157	153	0.999963
290	272	0.999839
262	228	0.999793
444	371	0.999978
194	173	0.999782
128	108	0.999814
148	131	0.99988
274	220	0.999824
87	71	0.999958
480	430	0.999961
432	407	0.999803
60	56	0.999903
322	298	0.999801
333	296	0.999928
165	141	0.999774
145	140	0.999873
66	54	0.999791
213	179	0.999895
166	160	0.999865
309	302	0.999825
273	256	0.999958
464	392	0.999919
303	248	0.9998
173	138	0.999823
478	386	0.999801
488	429	0.999909
53	49	0.999995
322	284	0.999939
481	407	0.999839
135	109	0.999966
301	300	0.999936
52	49	0.999903
105	97	0.999788
207	178	0.999904
278	224	0.999904
358	290	0.999786
