100
473	455	0.988553
124	81	0.993728
381	363	0.991603
461	436	0.997223
166	146	0.9904
137	112	0.991655
55	29	0.994117
437	294	0.989082
253	246	0.99604
240	211	0.995325
474	425	0.991512
212	118	0.98956
218	153	0.996326
416	248	0.991927
213	206	0.991642
294	188	0.99539
298	233	0.990077
372	252	0.995416
96	79	0.991008
155	94	0.988282
205	141	0.99194
223	133	0.988166
265	203	0.995091
358	297	0.990646
373	319	0.988385
163	105	0.997458
385	368	0.991072
476	438	0.990439
451	379	0.996027
311	199	0.99643
234	118	0.989392
433	396	0.987972
453	374	0.990116
424	261	0.991901
323	254	0.998448
234	157	0.989935
177	120	0.990581
318	214	0.994364
227	167	0.991409
88	49	0.988411
57	46	0.99643
287	224	0.998709
324	288	0.987057
486	263	0.991991
225	156	0.994779
354	232	0.99923
427	389	0.998174
315	308	0.996157
440	364	0.999361
492	293	0.991681
237	121	0.99643
178	134	0.996391
361	337	0.99181
98	85	0.999935
108	57	0.990271
229	127	0.996703
287	194	0.995507
382	264	0.991021
60	56	0.999635
237	137	0.98894
210	106	0.993002
65	57	0.988643
314	247	0.995
171	154	0.987302
363	336	0.991758
422	346	0.991797
55	43	0.990956
276	262	0.989612
466	374	0.989637
154	116	0.999413
52	26	0.99695
56	45	0.991409
155	82	0.987186
347	342	0.988024
263	235	0.990529
354	177	0.987263
323	232	0.997549
99	51	0.9926
445	406	0.990878
117	58	0.988205
326	259	0.998487
154	128	0.994559
458	337	0.99194
399	370	0.989457
384	361	0.999778
116	78	0.997901
80	75	0.993974
231	122	0.999948
307	210	0.992872
137	103	0.987315
397	341	0.994935
216	194	0.987147
69	55	0.98814
383	342	0.998956
340	171	0.995741
348	300	0.997692
291	260	0.997341
323	237	0.987856
362	189	0.989741
252	167	0.988888
