70
264	257	0.985263
189	179	0.985343
210	180	0.99524
499	403	0.986523
436	297	0.990183
119	92	0.984419
275	241	0.99811
338	265	0.988983
390	375	0.999224
261	167	0.998384
61	54	0.987289
270	158	0.995369
227	158	0.99882
331	309	0.995981
274	230	0.996239
116	100	0.990664
403	247	0.994372
53	35	0.99508
148	134	0.984562
344	244	0.987928
78	70	0.986619
209	184	0.993423
75	52	0.985391
405	390	0.999919
51	41	0.99958
311	290	0.986156
284	217	0.994484
232	175	0.989511
195	152	0.985343
309	259	0.986922
144	117	0.984992
494	433	0.988631
435	390	0.989671
70	68	0.987002
370	341	0.996642
496	455	0.999014
458	290	0.994323
367	251	0.998432
303	228	0.99307
358	201	0.989607
186	166	0.990343
441	329	0.998529
77	66	0.995321
165	131	0.985072
352	282	0.996835
432	368	0.992604
255	221	0.994742
269	264	0.994581
165	153	0.989687
216	152	0.99084
414	343	0.999143
378	237	0.99108
200	145	0.986491
463	326	0.987433
303	281	0.988775
76	70	0.984674
70	66	0.999709
310	264	0.990728
306	201	0.999757
105	70	0.984276
169	122	0.99798
235	140	0.993054
269	242	0.996658
363	310	0.985965
153	114	0.997077
62	43	0.994903
496	425	0.986587
449	265	0.985231
429	242	0.984642
285	278	0.990199
