90
322	310	0.99695
186	168	0.999034
293	208	0.996583
405	306	0.992976
200	153	0.999742
327	267	0.994778
361	301	0.999632
352	245	0.999374
220	197	0.996895
128	113	0.994412
352	294	0.993379
349	263	0.998465
158	154	0.998667
365	321	0.994577
90	63	0.993497
128	90	0.992821
199	171	0.993589
481	473	0.995822
235	187	0.994943
368	349	0.991516
253	221	0.995593
238	208	0.9922
138	112	0.995483
395	363	0.994357
395	350	0.996464
380	258	0.994119
440	326	0.996986
179	164	0.996161
243	164	0.991762
252	247	0.999209
216	195	0.995117
385	340	0.993982
218	204	0.996088
453	417	0.999715
496	431	0.991388
84	70	0.99863
449	307	0.994677
441	325	0.99262
370	258	0.995227
351	270	0.999466
96	84	0.998722
75	66	0.99454
72	71	0.994659
178	127	0.994046
456	441	0.991443
111	82	0.993379
104	80	0.997959
412	311	0.998437
344	265	0.998134
66	61	0.992456
222	196	0.999641
272	209	0.997932
207	143	0.997748
325	280	0.99189
257	189	0.994211
214	209	0.991105
367	264	0.990886
443	417	0.99943
318	303	0.997253
281	252	0.999908
491	356	0.99739
187	172	0.992063
377	323	0.991433
136	132	0.995511
351	346	0.992839
105	92	0.99508
462	417	0.998455
283	250	0.996968
301	255	0.994513
319	273	0.996867
356	343	0.998924
408	403	0.997418
296	219	0.995675
336	233	0.99784
237	225	0.99651
292	248	0.992556
373	362	0.993004
150	121	0.999237
277	253	0.992629
472	355	0.992374
492	398	0.999991
448	443	0.994128
486	411	0.991981
342	324	0.995996
493	470	0.994943
423	307	0.995034
140	108	0.999145
295	256	0.992182
100	99	0.997675
85	61	0.997032
