100
446	382	0.990757
400	192	0.988473
295	152	0.995395
426	224	0.98858
286	205	0.990453
353	267	0.998342
378	223	0.995341
347	225	0.998216
391	339	0.987511
85	61	0.994892
206	191	0.993996
451	333	0.98566
478	300	0.992867
492	301	0.999099
278	262	0.984843
288	248	0.990864
384	348	0.99396
344	261	0.990917
314	241	0.989703
358	190	0.991168
362	265	0.982218
278	185	0.999387
156	85	0.992885
338	279	0.990739
182	90	0.991168
391	309	0.990132
292	236	0.987101
192	182	0.988669
464	363	0.992044
210	186	0.98703
433	247	0.98899
390	372	0.98275
366	159	0.995861
86	41	0.98369
99	67	0.99631
488	377	0.982183
406	304	0.993619
333	310	0.991936
196	101	0.990007
468	363	0.988294
392	219	0.986105
121	62	0.99439
364	255	0.997875
330	321	0.987368
78	48	0.995825
105	82	0.999802
336	325	0.990096
268	183	0.988152
490	441	0.996364
135	68	0.995736
245	139	0.99081
260	172	0.996472
242	103	0.987528
339	212	0.995143
398	241	0.988187
280	272	0.993207
323	182	0.987974
97	67	0.984967
295	291	0.994121
470	359	0.996813
356	203	0.991919
124	121	0.991919
262	138	0.9914
270	199	0.989043
101	84	0.982342
377	337	0.985731
437	402	0.993279
399	169	0.991114
297	222	0.989114
136	126	0.995466
228	122	0.988419
169	135	0.996292
170	79	0.986123
250	129	0.992795
214	173	0.993619
250	166	0.987101
158	142	0.989632
438	285	0.984524
322	283	0.989525
240	162	0.997119
469	388	0.99482
291	152	0.990221
288	159	0.995143
98	84	0.993565
378	359	0.98252
463	387	0.985767
457	382	0.990917
245	207	0.992473
496	365	0.987243
402	401	0.997605
456	348	0.996131
451	357	0.990649
144	94	0.983512
282	255	0.984985
193	131	0.984683
229	149	0.992974
323	319	0.990024
287	214	0.98719
446	307	0.995
75	32	0.999009
