70
277	183	0.99806
250	164	0.99287
76	74	0.994296
469	355	0.996211
221	212	0.996664
57	31	0.992905
332	276	0.991881
215	131	0.996856
438	320	0.990892
259	148	0.996525
87	60	0.985153
206	141	0.989887
216	154	0.988658
165	158	0.99195
206	113	0.990649
97	78	0.986412
127	105	0.993896
170	161	0.983603
180	174	0.99006
144	115	0.985602
351	315	0.997955
406	277	0.988088
125	80	0.991065
492	484	0.987431
431	300	0.98807
495	317	0.988053
125	85	0.995549
105	56	0.995949
86	63	0.988606
367	215	0.995113
258	237	0.989264
419	289	0.983483
92	88	0.986343
324	292	0.986706
355	264	0.995166
276	223	0.996838
79	78	0.990615
427	393	0.984223
204	181	0.990459
239	160	0.986084
273	221	0.989523
321	183	0.983982
378	296	0.986171
162	132	0.9911
440	315	0.987241
170	136	0.986706
421	354	0.986723
143	97	0.990008
329	191	0.986758
150	145	0.985033
207	179	0.992072
476	295	0.986464
55	31	0.990424
198	168	0.997292
353	350	0.995148
425	363	0.987414
155	85	0.996873
205	119	0.99294
307	207	0.997676
173	124	0.987569
330	180	0.987915
318	290	0.991013
318	226	0.990649
163	100	0.992176
129	123	0.988278
372	263	0.998881
163	128	0.990008
335	330	0.995671
187	122	0.9911
345	188	0.988209
