6500
473	313	0.999996
240	190	0.999922
286	268	0.999873
325	283	0.999993
77	57	0.999956
445	388	0.999878
235	197	0.999969
214	189	0.999964
337	296	0.999944
480	426	0.999977
441	392	0.999959
445	393	0.999888
324	319	0.999878
369	311	0.999865
365	286	0.999936
113	73	0.999938
458	294	0.999895
133	112	0.999951
50	42	0.999983
271	230	0.999921
419	321	0.999892
262	209	0.999959
166	152	0.999892
104	72	0.999994
220	214	0.999938
143	95	0.999889
127	105	0.999906
388	294	0.999893
493	436	0.999946
431	379	0.999951
184	173	0.999989
291	228	0.999985
192	159	0.999903
357	286	0.999886
457	387	0.999981
64	43	0.999984
152	106	0.999997
100	67	0.999859
133	112	0.999939
332	323	0.999911
279	239	0.999965
281	239	0.999902
195	180	0.999943
130	109	0.999908
263	168	0.999972
425	348	0.999942
277	231	0.999977
232	172	0.999867
383	250	0.999903
293	196	0.999892
284	190	0.999859
248	156	0.999904
392	378	0.999922
371	255	0.999938
220	182	0.999903
482	464	0.999992
75	61	0.999866
306	305	0.999904
88	80	0.99993
288	188	0.999874
263	189	0.99986
342	216	0.999922
425	267	0.999952
437	279	0.999996
77	68	0.999965
430	423	0.999966
397	364	0.99996
251	195	0.999898
470	376	0.999987
77	67	0.999966
168	154	0.999887
136	111	0.999869
467	357	0.999929
236	200	0.999895
266	216	0.99994
272	239	0.999948
351	223	0.999955
318	304	0.99991
491	389	0.999945
258	168	0.999939
363	315	0.999994
186	132	0.999871
415	285	0.999869
360	333	0.999915
327	318	0.999858
355	282	0.999939
391	330	0.999958
318	206	0.999858
449	360	0.999957
361	289	0.999861
298	214	0.99989
283	211	0.99998
366	293	0.999917
325	221	0.999914
140	113	0.999907
52	48	0.999956
278	213	0.999994
138	120	0.999922
84	61	0.999906
362	280	0.999857
375	353	0.999969
180	152	0.99994
463	339	0.999893
320	273	0.999956
286	214	0.999979
182	130	0.999997
497	321	0.999877
216	194	0.999966
55	45	0.999931
472	439	0.999976
135	95	0.99986
272	226	0.999928
329	322	0.999885
143	126	0.999889
233	195	0.999887
92	86	0.99993
357	224	1
298	250	0.999859
133	89	0.999886
126	115	0.999929
259	251	0.999963
208	202	0.999882
292	224	0.999971
421	398	0.999941
435	281	0.999917
379	253	0.999893
385	332	0.999922
101	99	0.999897
309	295	0.99992
339	319	0.999961
396	273	0.999918
113	77	0.999892
121	85	0.99992
212	197	0.999888
151	109	0.999971
78	77	0.999924
426	337	0.999913
90	74	0.999923
469	416	0.999933
273	271	0.999954
240	236	0.999979
87	75	0.999985
255	229	0.999911
418	290	0.999946
423	388	0.99995
75	53	0.999977
101	100	0.999957
60	44	0.999971
128	94	0.999925
184	161	0.999984
72	53	0.999877
149	99	0.999943
294	283	0.999893
337	243	0.999894
230	172	0.999888
290	251	0.999882
162	133	0.999913
201	162	0.999869
355	353	0.999968
317	209	0.999927
188	125	0.999927
311	275	0.999882
111	77	0.999925
488	360	0.999887
113	79	0.999996
312	275	0.999937
224	163	0.999983
54	35	0.999983
467	327	0.999918
229	145	0.9999
324	264	0.999945
257	190	0.999942
452	392	0.999915
369	356	0.999899
413	335	0.999932
114	73	0.999874
278	270	0.999875
207	197	0.999963
452	385	0.999858
301	216	0.999993
76	69	0.999982
288	262	0.999911
374	348	0.999912
365	245	0.999949
249	173	0.999919
136	114	0.999923
397	307	0.999871
269	170	0.999935
122	109	0.999864
475	442	0.99989
405	387	0.999885
262	230	0.999897
471	321	0.999886
190	162	0.999865
341	280	0.999897
83	56	0.999861
304	260	0.999885
479	306	0.999976
233	228	0.999981
87	72	0.99988
84	67	0.999916
422	397	0.999999
348	299	0.999876
306	240	0.999858
324	316	0.999982
427	321	0.999902
293	191	0.999877
441	402	0.999966
219	166	0.999937
244	193	0.999966
334	215	0.999893
343	281	0.999915
292	185	0.999984
95	78	0.999921
473	409	0.999989
104	77	0.999984
207	134	0.999918
134	117	0.999961
445	320	0.999954
331	267	0.999915
377	264	0.999944
56	38	0.999998
189	125	0.999882
320	294	0.999955
251	237	0.999957
87	68	0.999874
152	140	0.999989
481	434	0.999858
283	193	0.99995
323	264	0.999942
227	150	0.999991
434	338	0.999994
197	195	0.99999
488	447	0.99986
304	228	0.999928
466	402	0.99994
463	329	0.999953
290	203	0.99999
297	230	0.999862
445	331	0.999986
356	285	0.999984
358	308	0.999979
270	215	0.999949
339	227	0.999906
372	304	0.999991
98	85	0.999996
96	66	0.999992
182	147	0.999873
65	50	0.999961
144	115	0.999979
339	305	0.999918
429	310	0.999912
212	208	0.999884
319	313	0.999983
309	209	0.999936
156	136	0.999946
348	307	0.99998
470	466	0.999893
466	465	0.999903
