10000
312	300	0.999986
388	340	0.999979
408	384	0.999977
126	112	0.999988
464	425	0.999999
59	57	0.999986
249	246	0.999999
207	177	0.999992
203	185	0.999979
222	221	0.999998
313	305	0.999997
197	172	0.999987
407	360	0.999997
112	106	0.999974
218	201	0.999978
232	226	0.999986
164	163	0.99998
408	365	0.999978
66	59	0.999993
58	57	0.999989
425	412	0.999985
132	121	0.999997
52	51	0.999985
181	169	0.999987
407	348	0.999989
98	95	0.999977
485	437	0.999969
217	197	0.999999
394	341	0.999982
166	160	0.999973
94	93	0.99998
151	133	0.999974
408	369	0.999978
404	403	0.999984
402	400	0.999993
144	137	0.999991
250	241	0.99999
446	404	0.999982
392	372	0.999972
396	358	0.999969
99	91	0.999991
328	280	0.999985
109	100	0.99997
255	237	0.999973
301	265	0.999979
89	81	0.999997
416	361	0.999991
390	357	0.999989
51	45	0.999984
442	396	0.999979
260	257	0.999994
377	371	0.999985
404	394	0.999972
487	480	0.999992
377	329	0.999986
329	291	0.99998
360	315	0.999999
402	398	0.99999
154	152	0.999993
380	327	1
469	457	0.999977
440	383	0.999971
67	62	1
122	121	0.999974
475	430	0.999978
262	242	0.99997
337	324	0.999985
366	355	0.999982
87	75	0.999995
263	226	0.999989
429	408	0.999997
365	363	0.999985
404	389	0.999972
65	64	0.999973
191	164	0.999973
281	252	0.999995
402	355	0.999968
172	158	0.999998
109	94	0.999977
367	313	0.999968
418	379	0.99998
175	159	0.999983
241	228	0.999992
395	337	0.999979
351	329	0.999995
135	119	0.999973
53	51	0.999972
407	375	0.999989
469	432	0.999974
322	287	0.999977
237	236	0.999997
406	398	0.999989
429	385	0.999982
219	216	0.999983
406	357	0.999986
321	295	0.999976
443	402	0.999969
457	446	0.999985
113	103	0.999979
84	82	0.999978
329	298	0.999996
403	393	0.999981
212	188	0.999984
181	173	0.999989
134	127	0.999993
119	109	0.999984
135	130	0.999986
477	407	0.999992
394	339	0.999969
197	186	0.999982
197	185	0.999981
203	192	0.999979
362	323	0.999996
218	215	0.999977
253	251	0.999982
328	283	0.999973
211	194	0.999981
367	336	0.999974
263	260	0.999979
54	52	0.999993
129	121	0.999971
481	430	0.999971
296	275	0.999982
244	243	0.999979
59	51	0.999988
100	95	0.999996
456	412	0.999982
477	474	0.999971
119	114	0.999988
88	85	0.999991
417	410	0.999969
71	65	0.999991
360	355	0.999995
458	430	0.999996
119	110	0.999995
204	176	0.999976
110	108	0.999997
312	294	0.999971
310	300	0.999977
419	404	0.999989
162	154	0.999999
275	242	0.999973
65	62	0.999982
130	123	0.999991
53	46	0.999976
327	304	0.999973
386	335	0.999975
224	198	0.999973
422	402	0.999984
107	93	0.999999
344	326	0.999982
246	244	0.999969
295	275	0.999972
292	289	0.999973
60	52	0.999988
273	261	0.999977
212	206	0.999977
348	331	0.999978
413	399	0.999979
337	309	0.999987
219	197	0.999977
287	250	0.999999
246	225	0.999983
273	236	0.999983
370	335	0.999987
262	256	0.99997
288	257	0.999991
56	55	0.99997
58	56	0.999968
258	255	0.999991
464	421	0.999995
353	331	0.999997
442	409	0.999982
489	444	0.999998
448	395	0.999969
357	353	0.999981
448	413	0.999977
269	260	0.999995
225	220	0.999982
475	460	0.999979
460	392	0.999996
374	354	0.999996
328	310	0.999998
327	287	0.99998
267	231	0.999989
167	147	0.999994
80	70	0.999968
307	269	0.999988
81	77	0.999972
205	178	0.99999
326	324	0.999973
331	285	0.999984
187	182	0.999988
312	287	0.999988
99	97	0.999969
169	156	0.999996
349	338	0.999982
332	308	0.999985
304	295	0.999978
73	65	0.999979
94	84	0.999984
196	194	0.999994
