60
305	246	0.99393
137	116	0.990552
491	484	0.995083
273	205	0.999588
494	425	0.998008
213	202	0.993434
182	164	0.993625
169	146	0.997118
320	307	0.991997
115	91	0.998927
419	322	0.994225
247	182	0.995589
376	350	0.996544
265	244	0.997491
188	184	0.995771
150	122	0.991702
454	378	0.990856
420	344	0.991683
419	372	0.991911
271	226	0.998936
387	365	0.991464
465	392	0.998467
277	218	0.99454
159	143	0.996831
271	240	0.991094
460	434	0.997395
346	312	0.997988
105	81	0.995713
283	228	0.996888
428	413	0.99173
295	238	0.992263
112	105	0.993377
158	150	0.993291
78	76	0.994721
338	317	0.998314
276	202	0.99796
143	141	0.995522
96	95	0.99351
421	373	0.992577
485	414	0.994254
386	345	0.996258
286	243	0.990751
447	443	0.991978
375	341	0.993596
150	118	0.997041
432	341	0.998103
82	81	0.992996
288	226	0.994673
64	50	0.995322
351	328	0.990723
139	122	0.992349
233	175	0.991835
149	126	0.998563
146	113	0.999339
264	198	0.993396
271	227	0.997089
99	90	0.99393
294	226	0.999684
389	370	0.991883
124	123	0.993977
