40
418	366	0.968217
126	97	0.981722
460	240	0.967988
433	383	0.999156
312	210	0.990317
484	269	0.9799
183	98	0.973235
346	336	0.9798
142	119	0.980893
268	256	0.967105
174	139	0.985444
492	262	0.985444
305	277	0.990551
375	292	0.999257
464	323	0.993333
96	89	0.984712
268	199	0.970346
409	286	0.9798
306	198	0.995449
136	117	0.968217
227	191	0.985377
146	114	0.983914
118	112	0.972545
186	135	0.970313
479	265	0.982021
316	216	0.994139
109	107	0.993266
217	166	0.967759
187	178	0.977156
171	123	0.977684
473	268	0.984146
472	367	0.994945
323	268	0.995416
478	450	0.974518
99	97	0.985244
60	45	0.98621
91	79	0.993534
350	293	0.992762
469	289	0.976925
361	276	0.991254
