45
455	306	0.96773
271	263	0.971954
263	113	0.972359
398	314	0.964583
186	146	0.978975
273	162	0.973281
493	378	0.96429
62	42	0.969932
397	302	0.9902
153	141	0.965679
259	163	0.983211
204	193	0.992754
490	240	0.971586
53	42	0.977789
128	95	0.989638
490	298	0.99505
364	342	0.99234
228	219	0.988214
102	92	0.984515
446	339	0.991964
133	70	0.97727
141	134	0.992716
293	199	0.981908
259	219	0.983584
178	170	0.991439
55	43	0.981462
358	286	0.999394
339	237	0.988027
467	311	0.96718
341	280	0.991664
110	98	0.991814
393	230	0.999811
500	217	0.964838
180	138	0.981314
93	86	0.966228
400	286	0.990875
397	252	0.987578
137	64	0.986419
373	248	0.97166
434	241	0.988701
300	162	0.992453
116	88	0.977122
214	137	0.976345
92	46	0.963779
433	258	0.976456
