70
227	194	0.996322
251	238	0.998001
259	239	0.999719
494	492	0.998645
129	108	0.994894
205	182	0.996038
497	459	0.997343
249	237	0.995003
442	441	0.997747
428	368	0.999891
327	323	0.999901
348	332	0.99919
355	310	0.996721
94	92	0.999964
146	134	0.995287
251	240	0.997426
151	128	0.995303
258	222	0.995768
386	340	0.997711
148	133	0.998043
231	210	0.997317
139	122	0.996043
348	346	0.998453
456	444	0.997664
359	343	0.99726
310	302	0.995194
332	282	0.999184
165	147	0.996234
462	411	0.996328
474	464	0.999112
152	132	0.996276
154	144	0.995515
363	308	0.998577
333	303	0.999974
177	149	0.999543
67	57	0.995686
385	330	0.999371
369	366	0.997156
455	411	0.998702
367	331	0.998603
456	413	0.995624
296	288	0.995194
101	87	0.995008
179	176	0.996649
345	303	0.997405
208	189	0.9988
231	196	0.996431
220	183	0.998079
446	417	0.995168
94	82	0.995644
310	258	0.999709
281	258	0.996063
121	103	0.995691
120	111	0.997452
254	241	0.995241
173	158	0.998333
360	358	0.997281
63	56	0.996731
245	220	0.996695
304	285	0.999055
412	385	0.999595
309	262	0.995468
114	97	0.997193
398	391	0.999392
273	257	0.997327
319	293	0.997099
446	428	0.995024
460	384	0.998889
370	355	0.998447
51	47	0.997628
