65
127	88	0.983489
162	154	0.998007
496	285	0.988084
65	52	0.996687
71	69	0.993871
217	164	0.984863
167	98	0.986651
373	356	0.982206
123	93	0.984899
496	385	0.996669
472	352	0.997374
83	47	0.996181
424	413	0.99333
74	43	0.984292
86	53	0.98356
396	326	0.999474
353	277	0.999166
324	197	0.998532
450	348	0.999329
423	304	0.98506
370	291	0.993961
182	107	0.993366
199	126	0.98658
128	81	0.999347
54	32	0.99703
417	354	0.990578
487	307	0.997066
92	62	0.985936
291	170	0.98233
296	170	0.982509
210	177	0.99846
257	200	0.996849
374	213	0.988173
65	45	0.985542
233	172	0.995025
58	57	0.988926
191	144	0.982277
254	185	0.987349
233	195	0.991854
258	233	0.997663
292	274	0.989339
74	68	0.992214
394	388	0.987385
117	99	0.999674
58	49	0.988048
262	200	0.988891
208	138	0.990236
396	331	0.989967
108	104	0.982455
354	268	0.994285
272	220	0.986615
251	219	0.98977
259	231	0.997356
142	87	0.99452
92	85	0.991315
270	205	0.984846
138	93	0.99817
188	145	0.983668
220	169	0.985739
373	353	0.993294
322	258	0.997392
180	166	0.988532
329	310	0.999057
483	348	0.993799
155	124	0.991243
