500
449	324	0.997831
117	109	0.998404
246	196	0.99989
486	361	0.999916
379	239	0.998228
426	337	0.999584
133	91	0.999529
233	224	0.998161
221	136	0.999699
413	289	0.997693
382	369	0.998664
266	228	0.998724
342	253	0.999732
356	334	0.998772
456	273	0.998225
319	186	0.998934
225	190	0.997667
156	97	0.999068
362	269	0.99823
88	78	0.998306
492	462	0.999914
489	477	0.999864
184	145	0.999453
420	280	0.998734
385	307	0.999825
433	314	0.99876
63	46	0.997693
188	140	0.998906
133	127	0.997655
500	493	0.999424
202	175	0.999668
454	442	0.99823
389	304	0.99865
481	332	0.99952
385	306	0.999104
82	71	0.9995
445	444	0.997788
217	134	0.998039
472	378	0.999675
465	257	0.998867
175	109	0.999567
412	292	0.997722
233	152	0.998466
413	249	0.999957
263	227	0.998681
296	269	0.999825
393	305	0.999696
356	295	0.999873
74	56	0.997862
188	174	0.99792
346	331	0.998629
319	230	0.998793
282	236	0.999324
427	284	0.999945
228	174	0.999751
391	336	0.999828
393	311	0.999307
271	239	0.999756
293	238	0.999316
195	190	0.998376
350	293	0.999092
90	55	0.999665
412	380	0.99897
490	370	0.998564
356	246	0.997738
452	313	0.997817
255	152	0.999498
461	358	0.999297
335	262	0.999981
274	166	0.999304
312	197	0.997698
188	160	0.998165
195	109	0.999247
362	248	0.999443
353	209	0.998889
384	363	0.999735
309	192	0.999118
166	108	0.998473
483	456	0.999445
389	266	0.99775
345	315	0.998278
477	373	0.998619
439	350	0.997777
478	300	0.998669
463	445	0.997889
399	229	0.998875
323	188	0.998524
116	65	0.999283
137	85	0.999864
89	64	0.99918
251	229	0.999833
275	204	0.999653
138	83	0.998655
418	415	0.999531
136	87	0.998621
56	32	0.999316
85	83	0.99968
81	68	0.999371
248	197	0.999888
178	155	0.998423
461	354	0.998569
168	140	0.998691
72	58	0.999876
280	270	0.999749
294	208	0.998908
252	215	0.997917
456	400	0.998526
499	318	0.999828
365	247	0.999782
372	340	0.998543
273	178	0.999651
444	433	0.999732
280	170	0.999998
187	134	0.998442
452	448	0.997772
452	392	0.999816
299	285	0.999577
392	384	0.998101
169	126	0.999739
319	213	0.999971
142	123	0.998796
386	320	0.998371
305	258	0.998968
415	325	0.998631
469	457	0.99925
399	324	0.999197
304	240	0.998254
497	463	0.998645
272	151	0.998841
414	278	0.998566
422	288	0.998829
419	256	0.99791
150	120	0.998875
251	232	0.999316
471	397	0.999809
405	246	0.998882
109	68	0.998232
216	211	0.999326
247	224	0.998082
165	136	0.999591
401	262	0.998194
430	290	0.9988
415	277	0.998872
71	53	0.998715
379	315	0.998688
368	217	0.999488
428	409	0.999732
58	34	0.998239
155	91	0.998865
150	110	0.998652
483	290	0.999336
483	418	0.999278
135	91	0.998958
119	96	0.999708
451	280	0.999802
248	164	0.99792
145	87	0.998595
119	75	0.997808
431	419	0.998349
131	110	0.998328
99	94	0.99918
247	241	0.99924
180	116	0.997922
105	61	0.999782
194	165	0.997757
493	461	0.998941
405	336	0.99962
280	199	0.999436
453	348	0.997996
273	194	0.998657
219	141	0.998569
271	237	0.999242
373	266	0.999085
152	98	0.998046
284	195	0.998729
446	436	0.999916
465	387	0.999926
413	323	0.998299
174	128	0.998177
259	221	0.99886
275	224	0.998724
284	201	0.999032
342	262	0.998712
135	123	0.999085
52	50	0.99929
265	162	0.999089
235	147	0.999187
356	228	0.999825
66	57	0.997786
152	114	0.999799
292	217	0.999391
217	123	0.997641
185	175	0.998533
198	145	0.997731
398	393	0.999001
430	416	0.997755
162	131	0.998196
271	255	0.99776
336	195	0.999001
241	146	0.997612
407	307	0.99925
172	147	0.999379
213	157	0.998397
214	150	0.999852
328	228	0.997621
455	322	0.9988
311	220	0.998693
443	345	0.999904
454	452	0.998674
103	76	0.99828
147	132	0.999247
55	37	0.997936
327	253	0.99834
458	408	0.998982
331	223	0.999359
92	64	0.998333
216	130	0.998115
88	76	0.997652
334	298	0.997753
83	78	0.997929
333	202	0.998173
190	124	0.998426
436	367	0.999187
239	204	0.998898
180	159	0.999061
149	90	0.997657
330	219	0.998848
55	35	0.998199
100	68	0.999488
77	71	0.999149
260	183	0.998605
96	91	0.99961
260	229	0.998672
281	251	0.999235
222	201	0.997798
185	183	0.998447
58	52	0.999068
127	93	0.999343
319	234	0.998583
198	192	0.997746
292	254	0.997734
276	193	0.99995
228	146	0.998323
124	121	0.997669
329	225	0.997705
284	193	0.998886
143	123	0.997901
430	244	0.998779
439	267	0.99876
404	326	0.998734
337	317	0.998139
274	248	0.997772
170	169	0.998679
228	189	0.999144
264	255	0.997891
374	361	0.999711
333	241	0.999613
462	450	0.997793
228	181	0.998674
492	448	0.998254
423	367	0.99875
455	415	0.999837
230	223	0.999778
270	196	0.99834
156	92	0.999422
367	328	0.998533
248	210	0.998731
389	293	0.998949
322	195	0.998452
326	195	0.998101
373	303	0.998127
251	201	0.998423
178	118	0.997951
177	107	0.998576
167	118	0.999032
117	112	0.997753
379	275	0.9999
119	85	0.999845
231	200	0.999754
333	188	0.999988
154	153	0.999759
331	233	0.999479
445	247	0.998829
414	253	0.9977
262	242	0.999751
223	136	0.999309
124	118	0.999536
335	207	0.998025
499	467	0.999897
453	339	0.99797
279	176	0.998414
199	178	0.999202
54	47	0.998769
198	117	0.999374
479	303	0.998607
469	272	0.999704
70	53	0.997641
424	317	0.998106
417	406	0.998836
372	335	0.998376
473	306	0.999859
330	263	0.998349
259	205	0.997817
79	62	0.998032
182	155	0.997617
482	471	0.997958
259	177	0.999816
421	380	0.999869
96	66	0.998941
164	93	0.997772
201	140	0.999735
87	81	0.999118
194	162	0.997715
368	255	0.998428
103	72	0.998657
315	257	0.999087
185	117	0.998376
400	389	0.998364
378	303	0.999763
401	248	0.998366
234	166	0.998858
65	40	0.999543
115	79	0.999603
492	440	0.99896
480	465	0.998151
104	60	0.998111
76	51	0.998118
233	168	0.999629
379	349	0.999849
491	295	0.999013
221	147	0.998593
344	234	0.998318
72	40	0.99882
160	129	0.999316
122	91	0.998941
369	272	0.998072
147	120	0.99833
185	112	0.998906
50	30	0.997641
157	132	0.998416
96	92	0.998292
181	176	0.999142
405	341	0.999634
98	72	0.999391
396	284	0.999861
293	267	0.999128
89	73	0.99935
311	205	0.999567
360	266	0.997986
122	73	0.998526
287	261	0.999539
334	237	0.997621
156	128	0.999357
487	409	0.997991
461	358	0.998547
58	55	0.999596
408	229	0.999376
285	278	0.999068
107	102	0.999106
265	164	0.997803
200	194	0.999952
279	188	0.999099
401	356	0.998249
264	187	0.99854
116	101	0.999008
89	84	0.998156
322	282	0.998941
207	140	0.998621
145	93	0.999512
262	229	0.999842
130	97	0.998356
272	199	0.998932
163	129	0.998414
188	155	0.9988
122	74	0.998096
429	272	0.999381
364	323	0.997858
354	206	0.999441
294	281	0.997672
407	331	0.99988
72	44	0.998975
434	318	0.998485
187	138	0.997655
383	326	0.998414
119	70	0.999078
214	175	0.998115
208	150	0.999455
302	198	0.997686
448	443	0.99844
156	135	0.99829
447	307	0.999988
335	219	0.999414
282	267	0.998758
168	139	0.997955
291	187	0.998087
236	145	0.998256
200	158	0.999629
76	64	0.997672
433	419	0.998683
446	424	0.997951
303	200	0.999823
181	124	0.999061
213	170	0.999823
105	72	0.998843
67	55	0.998583
291	175	0.99822
399	293	0.998595
84	55	0.999316
206	178	0.999527
187	108	0.997645
440	248	0.998851
88	81	0.998323
392	259	0.999799
58	38	0.997886
353	246	0.99946
386	361	0.999766
154	143	0.998566
406	352	0.997769
231	128	0.998387
150	84	0.998975
391	279	0.998898
306	291	0.999689
248	242	0.998309
123	75	0.99765
115	75	0.999837
79	45	0.998633
397	239	0.998287
357	310	0.999235
131	127	0.999546
328	238	0.998438
176	114	0.997944
58	36	0.999522
193	130	0.997648
316	250	0.998507
134	77	0.998531
483	336	0.999252
211	180	0.99935
133	76	0.999438
