55
464	401	0.991408
367	332	0.995008
458	412	0.989783
163	133	0.999026
393	286	0.994358
173	155	0.99287
169	129	0.99437
400	300	0.999774
193	159	0.997116
479	376	0.99003
359	354	0.995139
108	98	0.990571
261	234	0.989442
123	99	0.996772
279	227	0.988607
493	438	0.991879
384	312	0.990112
223	206	0.989065
87	68	0.990159
352	329	0.995541
290	261	0.989136
144	140	0.998147
441	385	0.995174
121	106	0.993696
142	116	0.997839
304	218	0.998836
341	265	0.991573
419	342	0.999358
132	98	0.988666
376	299	0.995789
401	392	0.993744
72	65	0.996062
475	405	0.991255
194	185	0.995742
181	137	0.999465
493	434	0.993826
271	262	0.99424
390	338	0.999085
275	231	0.99586
421	363	0.993543
233	210	0.99109
475	382	0.989771
381	331	0.990948
418	314	0.992021
272	221	0.999251
295	278	0.989548
414	363	0.99116
280	230	0.997436
383	364	0.996239
357	318	0.994299
284	246	0.996914
494	429	0.988407
106	83	0.990336
148	107	0.993696
138	122	0.997187
