1000
454	422	0.999721
231	216	0.999083
495	309	0.999403
242	222	0.999127
396	311	0.999673
336	313	0.998664
137	113	0.99887
198	181	0.999244
178	142	0.999341
155	96	0.998644
389	244	0.999436
483	436	0.999352
110	102	0.999825
98	82	0.998971
159	104	0.99996
117	109	0.999705
352	188	0.999614
170	122	0.999028
145	114	0.999168
463	304	0.999266
335	301	0.999815
442	263	0.99907
147	146	0.999354
320	202	0.998931
316	274	0.999598
383	315	0.99908
276	236	0.998981
321	261	0.999775
337	261	0.999625
139	86	0.999187
385	364	0.998942
434	363	0.998862
243	221	0.999592
338	236	0.999666
432	282	0.998636
67	41	0.998825
200	114	0.999696
379	224	0.999028
363	243	0.999873
173	122	0.999278
71	50	0.999331
456	259	0.999717
391	204	0.999062
431	426	0.999872
426	323	0.999789
455	351	0.998983
374	319	0.999034
475	337	0.999372
456	412	0.998733
209	126	0.999934
112	87	0.99984
410	345	0.999568
207	116	0.999244
477	348	0.999501
452	375	0.999953
336	181	0.999383
225	159	0.999305
149	80	0.999203
451	433	0.999906
279	246	0.99999
169	104	0.999662
327	231	0.998869
192	120	0.998626
332	260	0.998961
359	287	0.999834
167	104	0.999263
298	224	0.999714
397	280	0.999612
245	149	0.999074
75	50	0.998731
195	143	0.998706
439	258	0.999167
167	126	0.999768
423	382	0.998636
439	404	0.999873
281	222	0.999959
430	276	0.999713
422	227	0.998854
370	281	0.999454
433	294	0.998829
330	267	0.998699
167	92	0.999854
158	127	0.999001
377	360	0.99901
79	57	0.999839
483	474	0.999764
400	291	0.999961
156	122	0.998977
415	333	0.999376
409	284	0.999196
368	290	0.999041
443	321	0.998884
254	150	0.999051
423	368	0.999775
301	254	0.999043
161	107	0.998836
386	234	0.999003
435	330	0.999247
236	223	0.999103
136	76	0.999985
316	314	0.99931
181	94	0.999601
407	263	0.999679
495	325	0.999647
362	247	0.998648
262	214	0.999852
390	247	0.999816
283	170	0.999605
151	143	0.999193
133	98	0.99981
83	48	0.999352
72	51	0.998814
495	317	0.999942
157	118	0.999283
450	375	0.999243
252	171	0.999848
143	106	0.99935
496	441	0.999483
271	198	0.999815
154	85	0.999394
282	223	0.998777
159	119	0.998945
238	142	0.99952
376	319	0.999303
363	362	0.999716
467	367	0.998986
170	143	0.999037
70	65	0.999928
304	259	0.999334
303	255	0.999345
481	436	0.999924
470	435	0.99971
193	102	0.999712
169	152	0.999156
145	105	0.998679
324	287	0.998789
65	56	0.999898
347	257	0.999655
488	374	0.999917
307	258	0.999576
419	414	0.998877
305	174	0.999738
386	316	0.999047
244	155	0.99889
404	322	0.998886
262	162	0.99925
191	131	0.999859
65	63	0.999056
64	56	0.999986
264	220	0.999306
71	45	0.999073
408	249	0.999077
461	381	0.999154
398	230	0.999578
137	93	0.999251
231	214	0.998763
340	230	0.999908
133	116	0.999877
195	163	0.999793
377	322	0.99948
188	127	0.999512
391	364	0.999814
50	43	0.998693
308	194	0.998786
408	395	0.999187
328	319	0.999306
437	356	0.999563
383	312	0.999832
335	246	0.999667
402	328	0.998959
477	283	0.999861
351	278	0.998945
190	105	0.999939
391	298	0.999767
62	45	0.999277
285	193	0.999124
492	370	0.99988
266	142	0.998826
429	258	0.999113
315	282	0.99975
452	433	0.999866
126	109	0.999336
323	222	0.998975
339	192	0.998739
332	289	0.999738
372	347	0.999691
180	174	0.999589
105	91	0.999794
274	226	0.998822
80	47	0.998677
446	406	0.998952
343	267	0.999742
357	234	0.999106
478	284	0.999946
158	90	0.999011
320	270	0.999535
152	86	0.999811
244	215	0.998986
135	69	0.999706
162	99	0.999368
364	331	0.998763
225	134	0.999699
184	126	0.998935
84	50	0.999648
457	317	0.998715
448	440	0.99959
376	225	0.999507
257	193	0.99907
309	288	0.998778
473	292	0.998684
249	171	0.999897
254	209	0.999371
97	76	0.998923
492	312	0.999117
141	103	0.999032
417	235	0.999077
358	279	0.999501
80	57	0.999804
342	193	0.999982
376	258	0.998937
99	88	0.998851
148	138	0.998999
305	297	0.99984
152	111	0.99899
189	129	0.998686
239	145	0.999124
270	226	0.998956
324	177	0.999477
203	117	0.999698
185	95	0.999142
76	74	0.999982
57	40	0.999687
353	261	0.999905
418	279	0.99919
477	317	0.99936
264	231	0.998946
358	250	0.999185
97	85	0.999458
256	231	0.99937
189	166	0.999005
151	144	0.99913
157	154	0.998919
309	284	0.998675
316	305	0.999313
197	182	0.999004
104	53	0.99897
355	330	0.999241
344	246	0.999092
