2500
249	144	0.999857
215	151	0.999899
143	126	0.999887
372	329	0.999659
348	219	0.99967
209	169	0.99999
246	211	0.999693
331	199	0.999817
186	106	0.999438
188	171	0.999571
267	256	0.999757
366	196	0.999778
225	195	0.999447
338	273	0.999875
110	87	0.999661
145	75	0.999557
145	72	0.999976
80	79	0.999441
311	263	0.999782
292	197	0.999525
244	173	0.999905
277	216	0.999529
482	295	0.999881
420	330	0.999825
341	296	0.999773
356	198	0.999593
336	199	0.999686
220	188	0.999738
369	263	0.9997
350	187	0.999875
371	225	0.999434
167	138	0.999579
279	220	0.999895
392	207	0.99966
250	124	0.999903
365	357	0.999806
335	209	0.999903
310	305	0.999488
149	104	0.999718
337	296	0.999741
163	138	0.99964
89	75	0.999879
161	148	0.999733
412	246	0.999438
335	185	0.999544
494	402	0.999671
141	113	0.999543
135	77	0.99974
54	49	0.99955
469	262	0.999989
463	407	0.999594
279	153	0.999996
84	58	0.999661
491	370	0.999934
452	411	0.99945
486	404	0.999977
206	121	0.999925
393	229	0.999663
486	288	0.999518
102	78	0.999792
408	277	0.999817
188	170	0.999578
126	86	0.999769
430	260	0.999945
90	69	0.999918
273	186	0.999458
489	279	0.999436
463	363	0.999688
176	128	0.999441
139	92	0.999551
103	86	0.999878
358	293	0.999657
401	375	0.999936
190	164	0.999617
123	69	0.999495
354	229	0.999971
266	138	0.9996
464	266	0.999971
224	172	0.999714
291	200	0.999456
408	285	0.999543
285	225	0.9999
208	116	0.999898
299	294	0.999616
377	238	0.999501
134	80	0.999472
257	179	0.999671
183	134	0.999665
208	126	0.999725
194	145	0.999437
354	230	0.99964
269	206	0.999878
426	243	0.999879
69	34	0.999495
496	312	0.999837
472	232	0.999591
186	120	0.999487
427	280	0.999889
386	318	0.999881
481	310	0.999485
268	267	0.999627
199	101	0.999549
63	36	0.999564
208	105	0.999481
476	366	0.999505
56	38	0.999985
269	153	0.999574
470	269	0.999958
481	272	0.999594
186	110	0.999833
177	120	0.999654
142	102	0.99979
283	276	0.999829
65	43	0.999966
78	55	0.999429
475	260	0.999963
320	307	0.999501
187	106	0.999851
429	420	0.99989
335	259	0.999837
253	184	0.999788
388	240	0.999673
432	214	0.999988
251	239	0.999814
422	306	0.999849
267	228	0.999531
160	79	0.999991
287	235	0.999845
199	166	0.999773
255	212	0.999845
222	114	0.999909
94	77	0.999583
76	46	0.999566
161	102	0.999707
226	129	0.999582
299	289	0.999943
269	212	0.999564
224	159	0.999805
152	89	0.999446
260	245	0.999546
425	231	0.999973
312	234	0.999813
488	416	0.999772
53	48	0.999653
287	149	0.999818
220	186	0.999771
447	331	0.999462
485	239	0.999819
423	329	0.999825
429	380	0.999893
490	306	0.999818
132	129	0.999509
102	82	0.999803
456	350	0.999903
358	329	0.999511
437	270	0.999678
179	167	0.999455
149	115	0.99947
312	216	0.999655
227	177	0.999969
86	69	0.999444
256	167	0.999625
80	41	0.999609
439	308	0.999853
437	305	0.999683
480	438	0.999747
148	131	0.999842
423	373	0.999894
371	220	0.999894
142	91	0.99975
90	54	0.999786
266	132	0.999577
134	98	0.999539
311	216	0.999534
491	355	0.999996
347	332	0.999591
433	337	0.999677
399	234	0.999826
56	42	0.999674
218	127	0.99995
493	354	0.999982
124	62	0.99943
231	130	0.999671
160	143	0.999813
128	88	0.999954
377	239	0.999441
