60
466	300	0.982202
431	326	0.992209
422	381	0.987316
328	261	0.982735
126	75	0.994218
356	267	0.988264
332	189	0.984725
104	87	0.989997
199	128	0.97942
196	117	0.980974
337	253	0.995775
421	326	0.998062
142	91	0.980606
97	77	0.998229
179	123	0.989708
442	440	0.998666
172	111	0.995879
468	286	0.99927
275	157	0.985424
243	162	0.987605
133	128	0.99283
314	181	0.987852
345	195	0.988305
306	186	0.995692
336	335	0.99952
67	55	0.999145
285	188	0.991981
230	128	0.984212
440	353	0.985958
428	241	0.996087
232	176	0.994675
281	264	0.985218
180	155	0.987399
166	140	0.981854
196	152	0.982448
101	76	0.987111
449	347	0.989791
54	46	0.996752
394	372	0.981117
115	69	0.992789
437	388	0.999917
128	105	0.98167
184	133	0.986061
170	149	0.997334
189	173	0.999479
444	264	0.989048
488	458	0.986925
306	205	0.985855
200	136	0.992375
371	299	0.9853
105	79	0.991113
124	120	0.992706
71	58	0.986411
213	165	0.997896
50	32	0.982591
122	78	0.987358
384	227	0.990658
222	212	0.997043
104	80	0.995443
293	218	0.993161
