1000
276	239	0.99943
222	219	0.999613
99	70	0.999484
323	237	0.999299
308	226	0.999694
56	53	0.999401
306	275	0.999868
353	347	0.99936
81	60	0.999552
484	447	0.99999
195	188	0.999764
261	183	0.999399
464	358	0.999922
95	91	0.999988
139	115	0.999696
425	302	0.999373
281	262	0.999379
292	273	0.999886
329	288	0.999938
144	116	0.999493
225	171	0.999825
166	145	0.999639
199	180	0.999793
425	315	0.999974
111	109	0.999826
436	307	0.999518
195	173	0.99979
283	223	0.999316
326	276	0.999478
178	145	0.999414
124	108	0.999762
305	235	0.999939
256	250	0.999991
278	218	0.999482
232	212	0.999559
77	69	0.999711
169	122	0.999953
268	256	0.999384
208	157	0.999426
286	213	0.999357
92	81	0.999853
170	150	0.999989
128	99	0.999489
123	97	0.99992
335	273	0.999713
324	236	0.999292
54	44	0.999487
346	278	0.999863
248	180	0.999817
205	187	0.999948
486	416	0.999315
208	152	0.999431
444	348	0.999565
420	406	0.999331
285	261	0.999387
74	59	0.999551
454	346	0.999333
235	200	0.99958
279	229	0.999745
112	79	0.999962
330	244	0.999744
365	322	0.999777
252	250	0.999457
278	228	0.999522
289	205	0.999748
174	139	0.999858
207	148	0.999473
278	232	0.999438
365	295	0.999502
391	312	0.999425
94	68	0.999736
330	329	0.999344
102	75	0.999797
261	211	0.999399
121	120	0.99953
468	456	0.999809
85	69	0.999421
119	106	0.99997
495	482	0.999463
307	272	0.999363
100	97	0.999655
154	127	0.999554
103	102	0.999736
274	273	0.99954
270	206	0.999863
64	56	0.999361
163	132	0.999591
446	326	0.999311
360	357	0.999967
321	303	0.999596
393	328	0.99995
188	135	0.999972
141	110	0.999313
349	278	0.999302
437	384	0.999581
242	190	0.999788
212	155	0.999748
125	113	0.999821
85	75	0.999457
410	294	0.999701
360	347	0.999345
377	329	0.99946
299	288	0.999578
464	370	0.999413
478	435	0.999979
90	79	0.999684
194	163	0.999305
118	115	0.999959
496	410	0.999531
394	347	0.999938
107	96	0.999357
206	160	0.99993
431	392	0.999605
77	57	0.999439
484	365	0.999542
275	208	0.999795
247	199	0.999353
283	219	0.99959
247	183	0.999341
238	179	0.999476
415	360	0.999739
224	216	0.999315
230	215	0.999748
367	365	0.99937
483	450	0.999865
139	106	0.999768
123	99	0.999338
131	119	0.999658
422	398	0.999794
56	43	0.99969
268	197	0.999497
143	117	0.999365
80	68	0.999343
278	256	0.999827
134	120	0.999575
360	337	0.99931
103	96	0.999682
403	314	0.999459
414	385	0.999439
284	235	0.999323
97	71	0.999571
376	347	0.999304
436	364	0.999882
128	123	0.999525
138	123	0.999375
209	148	0.999818
435	346	0.999462
349	300	0.999527
478	407	0.999512
138	125	0.999312
202	194	0.999467
414	292	0.999433
312	265	0.999367
483	347	0.999697
74	65	0.999724
259	226	0.999634
480	427	0.999641
457	421	0.999682
279	222	0.999869
452	392	0.999688
147	116	0.999598
490	434	0.999743
148	108	0.999587
233	184	0.999451
143	111	0.999535
224	222	0.999891
389	385	0.999775
472	417	0.999838
391	339	0.999686
384	366	0.999842
285	275	0.999297
304	224	0.999892
58	52	0.999349
176	142	0.999321
154	123	0.999433
413	311	0.999727
179	172	0.999406
224	192	0.99955
263	254	0.999693
339	296	0.999352
194	157	0.999846
450	445	0.999845
395	360	0.999628
495	478	0.999836
164	152	0.999824
50	39	0.999465
257	220	0.999725
222	203	0.999867
211	152	0.999563
308	268	0.999673
431	346	0.999456
324	246	0.999822
97	77	0.999803
218	206	0.999996
373	266	0.999897
249	216	0.99945
113	101	0.999934
477	337	0.999472
221	215	0.999503
58	45	0.999674
421	399	0.999574
393	333	0.999953
373	340	0.999353
64	54	0.999801
132	114	0.999479
384	351	0.999294
370	269	0.999635
403	291	0.999697
103	93	0.999596
384	316	0.999332
142	109	0.99984
300	240	0.99984
368	300	0.99965
126	95	0.999509
383	369	0.999815
299	233	0.99961
485	412	0.999507
230	201	0.999605
464	410	0.999987
391	359	0.999967
480	412	0.999931
188	171	0.999622
113	93	0.99948
330	290	0.999334
197	139	0.999416
476	344	0.999732
147	137	0.999484
398	302	0.999695
86	62	0.999442
420	297	0.99935
118	87	0.999987
156	128	0.999967
215	181	0.999434
344	287	0.99967
355	285	0.999629
483	419	0.999423
499	409	0.999462
330	315	0.99995
181	141	0.999984
210	209	0.999661
277	269	0.999756
306	279	0.999309
326	299	0.999706
100	91	0.99982
281	272	0.99997
402	335	0.999509
104	100	0.999382
314	269	0.999666
62	44	0.999568
393	295	0.999497
492	376	0.999801
266	230	0.999766
419	402	0.999674
471	353	0.99964
279	235	0.999632
111	83	0.99945
229	212	0.999977
50	37	0.999591
147	140	0.999472
54	42	0.999581
431	320	0.999773
250	243	0.999458
458	420	0.999293
246	231	0.999785
326	319	0.999705
325	258	0.999549
145	128	0.999585
75	55	0.999979
211	192	0.999494
268	251	0.999473
210	148	0.999962
356	343	0.99977
493	362	0.999911
117	84	0.999724
359	355	0.999853
135	127	0.999809
83	58	0.99969
411	332	0.999702
447	405	0.999865
235	178	0.999874
473	350	0.999445
373	336	0.999965
238	197	0.999979
411	312	0.999478
101	89	0.999703
310	238	0.999723
95	75	0.999958
417	399	0.999987
343	273	0.999567
76	60	0.999463
452	380	0.999865
451	322	0.999826
96	81	0.999336
170	134	0.999603
125	93	0.99967
365	341	0.999485
468	362	0.99996
368	319	0.999649
133	101	0.999756
89	74	0.999493
369	294	0.999574
91	88	0.999739
251	226	0.999353
292	265	0.999897
64	53	0.999668
293	230	0.99948
435	422	0.999489
52	42	0.999518
440	387	0.999962
242	224	0.999814
491	353	0.999353
316	275	0.999487
96	81	0.999493
66	53	0.999636
107	92	0.999479
98	93	0.99951
56	49	0.999826
428	344	0.999436
238	222	0.999374
90	79	0.999681
299	210	0.999329
209	152	0.999396
263	240	0.999864
156	132	0.999519
86	73	0.999824
349	252	0.999649
282	221	0.999669
307	280	0.999676
260	212	0.999981
430	350	0.999898
460	431	0.999423
70	57	0.999797
320	285	0.999352
169	163	0.999843
62	60	0.999384
417	357	0.999709
227	162	0.999566
386	290	0.999503
222	219	0.999639
433	409	0.999878
166	116	0.999801
244	216	0.999612
153	125	0.999435
144	119	0.999374
494	477	0.999965
244	212	0.999506
456	354	0.999984
396	373	0.999567
445	377	0.999324
110	100	0.999961
207	166	0.999554
388	333	0.999598
490	432	0.999299
109	80	0.99963
250	223	0.999297
131	110	0.99962
123	91	0.999693
237	234	0.99964
288	235	0.999374
224	179	0.999909
192	162	0.999841
313	253	0.999905
454	321	0.999925
81	78	0.999968
135	116	0.99971
375	299	0.999296
102	79	0.999842
370	362	0.999571
243	192	0.999622
56	52	0.999299
438	401	0.999746
325	262	0.999868
217	210	0.999777
149	112	0.999433
421	350	0.999593
344	265	0.999939
283	239	0.999727
62	53	0.999629
255	198	0.999612
326	317	0.999376
485	365	0.999559
425	402	0.999919
275	260	0.999661
250	204	0.999672
275	250	0.999559
162	144	0.999923
385	319	0.999474
265	216	0.999717
394	373	0.999811
117	85	0.999837
196	169	0.999558
166	136	0.999984
224	213	0.999696
379	376	0.999618
339	296	0.999721
75	65	0.999554
363	292	0.99997
99	90	0.999506
188	171	0.999336
139	104	0.999307
413	355	0.999891
286	227	0.999994
339	301	0.999297
354	301	0.999829
245	207	0.9993
462	332	0.999632
65	60	0.99998
482	469	0.999846
362	329	0.999564
444	415	0.999454
247	222	0.999641
260	212	0.999919
115	99	0.999605
408	322	0.999636
297	222	0.999855
458	399	0.99937
175	141	0.999333
324	247	0.999481
71	61	0.999615
498	367	0.999521
146	124	0.999706
290	267	0.999804
333	254	0.999805
364	297	0.999744
343	332	0.999496
134	116	0.999383
378	335	0.999809
434	362	0.999352
175	137	0.999954
326	316	0.999516
347	245	0.999848
366	357	0.999537
204	189	0.999356
310	247	0.999811
112	109	0.999858
206	149	0.99999
255	220	0.999722
461	358	0.999987
166	119	0.99971
342	329	0.999302
85	80	0.999303
397	375	0.999404
79	65	0.999875
60	47	0.999933
386	280	0.99952
361	353	0.999991
412	369	0.999476
251	191	0.999578
69	65	0.999941
165	133	0.999464
135	108	0.999921
272	191	0.99993
440	384	0.999413
210	184	0.99987
216	215	0.999583
268	237	0.999957
444	428	0.999458
80	73	0.999915
435	406	0.9998
464	454	0.999613
295	285	0.999382
398	378	0.99937
365	345	0.999782
132	105	0.999706
500	486	0.999944
82	77	0.999367
301	284	0.999342
242	205	0.999973
196	171	0.999438
429	375	0.999734
137	124	0.999475
194	157	0.999401
212	187	0.999439
159	156	0.999371
316	297	0.999294
81	77	0.999923
442	315	0.999552
54	40	0.999714
229	193	0.999324
234	179	0.999496
168	160	0.999888
439	347	0.999394
151	143	0.999867
405	309	0.999933
57	56	0.999865
205	201	0.999862
140	131	0.999594
110	101	0.999336
429	394	0.99955
351	297	0.999358
317	255	0.999554
100	76	0.999355
144	120	0.999416
137	122	0.999366
483	469	0.999333
268	200	0.999911
94	79	0.999761
79	61	0.999792
307	249	0.99963
356	264	0.999855
334	282	0.999409
246	198	0.999982
100	94	0.999753
280	230	0.999406
312	292	0.999412
106	97	0.999765
292	216	0.999775
266	213	0.999717
486	354	0.999781
227	191	0.999812
147	129	0.999336
403	299	0.999559
74	73	0.999334
231	217	0.999675
94	89	0.999472
416	296	0.999892
207	154	0.999488
173	164	0.999982
214	178	0.999542
430	390	0.9995
408	361	0.999485
130	94	0.999987
61	56	0.999442
229	183	0.999881
486	470	0.999975
248	239	0.999374
445	403	0.999548
123	115	0.99955
231	209	0.99969
268	231	0.999498
360	302	0.999814
376	288	0.99942
439	389	0.999767
111	108	0.99983
205	179	0.999547
192	151	0.999946
334	261	0.99962
493	414	0.999372
434	312	0.999404
99	86	0.999928
215	156	0.999973
149	116	0.999595
328	306	0.999893
408	342	0.999323
462	442	0.99932
473	462	0.99934
171	124	0.999646
454	352	0.999694
384	346	0.999622
158	134	0.999666
115	98	0.999945
86	76	0.999875
439	390	0.999473
115	98	0.999581
182	128	0.999662
280	209	0.999833
55	49	0.999838
160	117	0.999667
106	86	0.999674
421	333	0.999402
114	108	0.999845
267	217	0.999949
263	214	0.999336
138	121	0.999978
143	103	0.999333
204	161	0.999345
414	412	0.999875
286	260	0.999917
279	251	0.999446
244	222	0.999813
74	72	0.999319
481	372	0.999739
60	51	0.999593
241	181	0.999586
487	412	0.999815
142	125	0.999584
61	48	0.999744
172	158	0.999819
151	149	0.999744
130	110	0.999703
337	252	0.999338
453	419	0.999944
350	259	0.99994
158	156	0.999343
284	283	0.999805
197	177	0.999929
89	63	0.999673
401	289	0.999479
422	309	0.999894
198	168	0.999797
402	395	0.999718
245	237	0.999809
224	174	0.999683
311	230	0.999863
393	308	0.999386
144	131	0.999405
362	300	0.999356
258	234	0.999489
440	333	0.999909
357	271	0.999644
300	215	0.999389
70	56	0.99945
357	287	0.999849
369	281	0.999594
129	118	0.999341
90	70	0.999902
270	191	0.999585
307	234	0.999593
161	138	0.999644
471	366	0.99957
126	104	0.999408
495	378	0.999899
145	109	0.999505
214	208	0.99997
133	129	0.99961
139	105	0.99995
257	211	0.999441
375	318	0.999688
93	74	0.999702
418	385	0.999472
67	52	0.999693
249	229	0.999356
413	290	0.999598
115	84	0.999412
489	377	0.999423
367	269	0.99985
418	356	0.999919
411	387	0.999503
281	238	0.999966
314	244	0.999742
101	89	0.999726
488	434	0.999442
308	231	0.999795
392	286	0.999547
324	292	0.999995
413	297	0.999433
366	277	0.999418
101	85	0.999772
75	73	0.999714
306	284	0.999608
452	327	0.99983
474	453	0.999387
162	119	0.999698
209	180	0.999847
272	214	0.999722
206	144	0.999659
428	360	0.999593
327	314	0.999967
71	53	0.99963
479	348	0.999301
375	329	0.999314
64	51	0.999712
266	243	0.999695
440	394	0.999623
383	317	0.999683
83	79	0.999314
423	420	0.999838
489	457	0.999581
343	289	0.999554
224	167	0.999935
439	335	0.999481
233	217	0.999901
128	107	0.999625
257	182	0.999515
500	426	0.999608
194	168	0.999685
76	63	0.999868
447	345	0.999789
238	208	0.999838
205	145	0.999758
369	361	0.999923
435	412	0.999868
396	304	0.999672
242	214	0.999576
94	87	0.999794
320	308	0.999433
140	105	0.99993
467	441	0.999826
108	106	0.999759
204	192	0.999658
468	441	0.999661
433	426	0.999524
255	227	0.999331
127	117	0.99954
408	352	0.999508
351	319	0.99934
99	90	0.999871
51	44	0.999921
203	183	0.999341
365	259	0.999572
325	251	0.999848
391	367	0.999299
240	197	0.99935
303	268	0.999573
222	177	0.999578
290	210	0.999393
115	81	0.999522
245	218	0.99952
308	222	0.999669
397	354	0.999799
201	172	0.999796
127	115	0.999853
157	112	0.999361
110	107	0.999642
432	328	0.999491
238	188	0.999641
126	96	0.999945
450	359	0.999776
493	407	0.99946
271	219	0.999785
126	118	0.999744
141	134	0.999424
243	202	0.999467
217	216	0.999463
99	91	0.999354
205	173	0.999662
246	198	0.999528
62	51	0.99934
364	333	0.999901
454	448	0.999571
53	38	0.999767
269	250	0.999517
71	61	0.999739
334	291	0.999398
92	85	0.999996
375	289	0.999686
131	93	0.999736
181	157	0.999989
206	177	0.999357
438	431	0.999775
473	447	0.999824
495	476	0.999355
356	325	0.99983
394	333	0.999457
343	304	0.999845
462	453	0.999946
250	230	0.999319
118	114	0.999439
492	458	0.999362
416	392	0.999554
263	254	0.999551
193	157	0.999359
273	208	0.999943
408	402	0.999702
318	274	0.999353
279	242	0.999642
276	241	0.999687
241	226	0.999408
236	235	0.999719
278	235	0.999438
282	215	0.999945
243	208	0.99961
192	138	0.999333
142	140	0.999734
469	370	0.999831
404	337	0.999309
352	318	0.999642
377	348	0.99968
375	355	0.999685
376	348	0.99986
95	92	0.999705
238	172	0.999906
72	65	0.999887
467	346	0.999712
351	258	0.999484
193	180	0.999425
190	138	0.999916
159	137	0.999962
425	406	0.999468
275	230	0.999493
222	199	0.999654
322	268	0.999521
356	335	0.999717
463	361	0.999769
213	209	0.999896
494	366	0.999378
108	79	0.999402
387	383	0.999921
493	452	0.999313
200	151	0.999544
400	399	0.999803
148	120	0.999993
364	360	0.999532
228	208	0.999575
438	355	0.9999
482	407	0.999299
348	297	0.999624
411	303	0.999721
497	360	0.999803
53	51	0.99943
352	318	0.999302
395	382	0.99934
107	104	0.999733
216	166	0.999324
459	342	0.999708
211	177	0.999417
350	284	0.999466
447	403	0.999672
129	124	0.9997
416	410	0.999339
366	316	0.9993
320	259	0.999734
377	369	0.999693
464	375	0.999478
248	184	0.999837
415	377	0.999498
205	184	0.999491
164	117	0.999904
418	391	0.999617
152	126	0.999865
143	109	0.999485
117	112	0.999524
119	110	0.999648
288	224	0.999813
301	264	0.999735
227	167	0.999371
375	279	0.999754
187	137	0.999699
494	446	0.999381
53	47	0.999711
340	281	0.999341
460	408	0.999655
189	172	0.999718
358	338	0.999802
167	117	0.999318
453	360	0.999501
414	351	0.999656
456	407	0.999521
313	282	0.999709
152	129	0.999447
101	98	0.999297
355	354	0.999739
171	137	0.999888
446	435	0.999636
76	58	0.999978
376	336	0.999646
350	306	0.999773
418	342	0.999967
188	145	0.999962
67	63	0.999306
87	81	0.999395
307	289	0.999996
185	150	0.999354
376	274	0.999374
282	222	0.999875
133	132	0.999867
494	490	0.999668
87	64	0.99987
491	356	0.999477
224	207	0.999819
380	305	0.999631
171	146	0.999409
152	151	0.999974
306	242	0.99986
52	39	0.999578
451	329	0.999534
465	332	0.999424
426	309	0.999712
93	78	0.99998
268	243	0.999748
61	45	0.999957
166	160	0.999778
253	215	0.999578
284	204	0.999561
464	454	0.999773
396	313	0.999809
366	292	0.99941
364	268	0.999527
65	55	0.999814
440	340	0.999911
166	137	0.99963
359	291	0.999487
255	247	0.999463
417	351	0.999554
473	469	0.99936
495	443	0.999786
324	282	0.999975
445	434	0.999671
146	137	0.999425
318	251	0.999477
79	58	0.999796
418	344	0.99941
222	181	0.999902
486	473	0.999854
72	65	0.999729
108	89	0.999914
50	37	0.999784
424	367	0.999616
52	46	0.99975
276	193	0.999814
273	220	0.999716
468	352	0.999411
267	231	0.999992
106	101	0.999392
227	173	0.999744
404	337	0.999955
215	200	0.999522
375	357	0.999983
456	387	0.999719
120	89	0.999542
378	303	0.999764
282	240	0.999814
454	352	0.999649
425	403	0.999606
253	212	0.999795
499	390	0.999808
99	89	0.999452
307	267	0.999363
450	414	0.999493
393	293	0.999675
231	205	0.999842
363	255	0.999954
104	85	0.999666
325	248	0.999447
419	360	0.999689
457	374	0.999767
318	266	0.999767
242	216	0.999856
304	250	0.999802
493	451	0.999806
411	289	0.999654
189	159	0.99934
402	340	0.999601
62	49	0.999927
403	302	0.999491
416	339	0.999872
115	104	0.999347
407	352	0.999486
226	181	0.999982
323	308	0.99944
119	115	0.999948
116	115	0.999523
159	126	0.999564
277	239	0.999995
367	310	0.999654
293	216	0.999734
404	367	0.999312
253	243	0.999751
223	222	0.999331
394	333	0.999292
418	352	0.999943
265	246	0.999846
107	86	0.99968
64	52	0.999654
126	123	0.99934
63	62	0.99974
304	242	0.999316
122	105	0.999771
294	284	0.999369
229	163	0.999919
325	317	0.999563
224	173	0.999787
373	263	0.999688
104	75	0.999457
373	317	0.999814
315	304	0.999758
239	175	0.999682
213	192	0.999304
242	185	0.999968
77	75	0.999587
353	304	0.999467
71	50	0.999421
78	66	0.999975
233	209	0.999828
123	119	0.999718
95	80	0.99978
314	262	0.999546
316	268	0.999736
471	451	0.999597
422	385	0.999932
405	320	0.999309
417	336	0.999421
186	185	0.999752
126	119	0.999675
300	244	0.999727
443	316	0.999941
276	203	0.999853
277	257	0.999942
58	52	0.999351
103	72	0.999849
449	410	0.999301
272	244	0.999896
394	353	0.999427
226	174	0.99975
351	307	0.999352
82	72	0.999417
154	118	0.999846
309	284	0.999713
459	432	0.99963
426	333	0.999415
463	461	0.999605
370	296	0.999671
173	147	0.999534
160	117	0.999398
128	94	0.999957
465	408	0.999392
385	357	0.999638
492	364	0.999955
255	183	0.999824
201	177	0.999502
