2000
406	390	0.999843
390	318	0.999417
127	82	0.99988
423	359	0.999421
316	286	0.999763
477	453	0.999886
303	242	0.999785
74	51	0.999841
122	111	0.999682
98	86	0.999524
344	295	0.999843
238	135	0.999751
446	282	0.999993
300	266	0.999511
363	244	0.999711
460	257	0.999862
456	296	0.99969
366	311	0.999508
56	48	0.999757
371	248	0.999888
376	278	0.999654
112	83	0.999707
86	64	0.999999
62	38	0.999936
271	185	0.999863
242	234	0.999568
157	146	0.999484
263	153	0.999788
442	432	0.999839
369	246	0.999878
488	438	0.999591
176	120	0.999481
460	414	0.999848
458	306	0.999911
427	419	0.999628
54	53	0.999775
208	130	0.999648
344	244	0.999473
466	370	0.999715
201	180	0.999502
499	430	0.999543
211	142	0.999612
217	150	0.999527
87	74	0.99999
209	172	0.99988
323	239	0.999586
467	360	0.999754
297	217	0.99978
449	412	0.999738
119	75	0.999405
193	120	0.999904
141	123	0.999905
394	244	0.999819
190	105	0.999529
415	370	0.999454
154	107	0.999512
236	148	0.999739
390	388	0.999806
233	172	0.99941
310	184	0.999613
452	296	0.999509
410	258	0.999958
308	247	0.999776
265	192	0.999482
208	178	0.999757
160	115	0.999561
146	111	0.999853
230	200	0.999505
274	195	0.999419
374	212	0.999747
333	206	0.999798
381	278	0.999931
300	288	0.999658
55	37	0.999426
388	226	0.999596
310	295	0.999853
244	238	0.999445
374	291	0.999544
212	134	0.999781
381	328	0.999978
485	455	0.999617
60	40	0.99995
92	52	0.999955
366	263	0.999874
479	375	0.999621
180	147	0.999649
315	258	0.999866
126	75	0.999576
425	290	0.999472
341	245	0.999462
375	277	0.999768
85	75	0.999807
268	234	0.999887
347	191	0.999592
243	233	0.999735
450	384	0.999944
435	327	0.999898
349	237	0.999713
83	60	0.999785
319	282	0.999988
305	206	0.999857
494	378	0.99942
154	87	0.999749
288	169	0.999564
360	331	0.999614
257	241	0.999523
85	70	0.99958
60	47	0.999569
83	67	0.999694
202	134	0.999754
362	258	0.999732
112	84	0.999443
483	385	0.999691
