35
363	306	0.994661
483	424	0.993173
434	421	0.994267
126	113	0.978708
239	213	0.982056
137	100	0.995911
175	131	0.978514
159	119	0.980607
242	225	0.997778
247	235	0.992473
248	212	0.978213
177	130	0.9951
453	379	0.984286
432	393	0.983918
143	107	0.987218
343	246	0.9978
304	213	0.985306
191	126	0.995166
377	361	0.981385
273	225	0.994289
254	210	0.991708
112	89	0.984764
350	246	0.98459
453	395	0.98548
387	266	0.993129
97	80	0.982575
287	252	0.99714
121	103	0.978838
85	83	0.984742
107	99	0.984243
268	233	0.986631
299	207	0.984482
415	377	0.998525
299	209	0.996504
479	459	0.982424
