50
398	297	0.986429
98	67	0.987658
433	402	0.998009
138	110	0.982712
461	418	0.983729
289	200	0.988245
372	309	0.989894
309	283	0.988719
306	212	0.985201
367	340	0.982938
451	295	0.989382
203	183	0.984578
179	112	0.99223
82	58	0.982297
427	272	0.995049
121	117	0.983748
71	61	0.99977
96	90	0.987886
443	333	0.984559
84	71	0.997206
444	417	0.999234
213	172	0.987318
368	232	0.999617
331	254	0.98817
463	335	0.991603
163	158	0.988416
301	196	0.986164
325	290	0.987734
75	68	0.993791
97	90	0.986334
365	276	0.998736
323	258	0.997263
288	190	0.991185
283	256	0.991033
381	323	0.981789
166	160	0.990615
158	110	0.982109
68	65	0.992953
469	338	0.984219
178	120	0.997416
345	281	0.999808
148	92	0.998047
380	312	0.985578
211	150	0.982674
352	340	0.994134
57	39	0.99166
269	196	0.982015
183	123	0.993639
410	389	0.985012
456	403	0.987791
