5500
393	294	0.999897
393	256	0.999899
167	120	0.999964
353	232	0.999803
240	230	0.999897
110	97	0.999772
98	67	0.999948
296	204	0.999975
81	49	0.999902
497	288	0.999832
317	213	0.999993
51	45	0.99994
174	136	0.999981
355	311	0.999792
136	74	0.999935
99	90	0.999978
80	59	0.999977
100	69	0.999999
104	93	0.999916
225	189	0.999783
320	195	0.999792
364	318	0.999784
153	109	0.999981
277	198	0.999973
373	368	0.999957
141	91	0.999949
165	103	0.99977
231	209	0.999915
457	335	0.999773
439	421	0.999945
283	166	0.999977
468	392	0.999824
447	429	0.999826
264	177	0.99981
66	50	0.999877
88	56	0.999977
489	318	0.99998
357	338	0.99977
380	228	0.999891
440	416	0.999876
474	352	0.999914
180	148	0.999942
154	92	0.999871
489	277	0.999889
220	163	0.999783
412	229	0.999852
149	89	0.999812
89	65	0.999815
198	141	0.999797
332	329	0.999942
390	282	0.99981
76	53	0.999859
292	276	0.999835
183	132	0.999947
382	206	0.999845
500	429	0.999825
344	211	0.999801
104	66	0.999784
365	260	0.999974
425	270	0.999888
360	261	0.999896
496	291	0.99985
75	69	0.999908
284	274	0.999869
76	70	0.999792
264	211	0.999882
301	199	0.999936
419	252	0.99977
460	403	0.999798
225	205	0.999853
302	244	0.999998
487	430	0.999943
419	369	0.999873
239	155	0.999948
465	352	0.9999
275	230	0.999844
243	145	0.999839
493	390	0.999801
290	228	0.999867
387	206	0.999992
291	252	0.99988
330	220	0.999881
456	318	0.999984
212	168	0.999953
469	317	0.999976
243	138	0.999949
268	245	0.99981
407	405	0.999851
239	169	0.999854
205	133	0.999856
426	409	0.999875
395	382	0.999862
394	356	0.999994
416	243	0.999883
133	73	0.999855
75	43	0.99986
369	306	0.999856
74	42	0.999863
351	293	0.999929
221	203	0.999935
59	33	0.999864
295	174	0.999988
264	226	0.999778
404	332	0.999827
154	146	0.999969
285	157	0.999773
360	211	0.999779
133	99	0.999986
267	200	0.999771
188	148	0.999987
298	207	0.999856
190	119	0.999988
390	209	0.999957
204	152	0.999826
375	315	0.999811
330	248	0.999866
392	306	0.999936
339	202	0.99994
166	119	0.999853
269	240	0.999889
277	217	0.999827
238	213	0.999886
57	56	0.999979
434	311	0.999906
97	74	0.999889
126	72	0.999903
115	100	0.999833
79	75	0.999878
391	242	0.999887
206	175	0.999968
229	133	0.999852
112	100	0.999902
396	340	0.999932
167	129	0.999889
191	115	0.99977
495	367	0.999807
367	292	0.999908
163	113	0.999789
387	321	0.999837
195	108	0.999953
418	377	0.999928
401	269	0.999847
262	208	0.999781
133	128	0.999935
254	242	0.999791
498	405	0.999976
415	410	0.999939
110	103	0.999865
98	53	0.999917
265	196	0.999855
423	392	0.999977
415	244	0.999952
423	339	0.999889
203	154	0.999988
281	259	0.999867
210	165	0.99999
116	89	0.999818
111	110	0.999968
99	83	0.999977
447	400	0.99985
116	109	0.999912
244	189	0.999922
256	245	0.999979
368	342	0.999865
172	144	0.999938
371	252	0.999931
301	278	0.999871
168	133	0.999967
263	159	0.99988
177	96	0.999864
71	47	0.999833
311	295	0.999833
151	84	0.999986
373	199	0.999991
481	293	0.999986
104	82	0.999906
471	427	0.999953
343	263	0.999819
124	93	0.999801
474	273	0.999974
78	56	0.999929
468	299	0.999885
332	213	0.999798
73	61	0.9998
484	418	0.999886
242	132	0.999788
196	154	0.999929
285	158	0.999911
162	105	0.9999
216	138	0.999912
240	224	0.999832
330	263	0.999885
83	70	0.999805
182	164	0.999785
84	55	0.999913
409	354	0.999786
408	370	0.99986
70	69	0.999874
337	219	0.999842
187	186	0.999974
205	200	0.999997
279	256	0.99984
479	354	0.999973
379	254	0.999908
421	295	0.999838
317	170	0.999935
92	63	0.999908
104	87	0.999942
303	201	0.999779
241	132	0.999856
322	198	0.999842
154	133	0.999792
293	283	0.99987
270	256	0.999905
366	287	0.999981
52	32	0.999942
65	58	0.999862
60	40	0.999903
146	130	0.999769
288	209	0.999805
388	345	0.999861
308	238	0.999895
418	311	0.999962
466	283	0.999932
205	192	0.999883
449	313	0.999907
416	223	0.999884
123	91	0.999805
62	35	0.99998
106	61	0.999847
186	116	0.999972
98	84	0.999918
336	333	0.999997
468	255	0.999935
352	255	1
431	380	0.999979
325	294	0.999976
66	64	0.999974
351	264	0.999876
381	270	0.999961
355	317	0.999924
163	96	0.999884
