5000
326	269	0.999967
229	219	0.999983
50	42	0.999984
54	46	0.999914
270	234	0.999955
306	268	0.999958
449	422	0.999955
136	125	0.999958
149	113	0.99995
397	328	0.999885
191	155	0.999953
338	287	0.99998
69	59	0.999933
329	283	0.999932
412	313	0.999901
284	270	0.999955
234	182	0.999967
340	306	0.99999
280	250	0.999976
357	356	0.999991
335	318	0.999923
483	482	0.999907
158	130	0.999925
94	93	0.999947
139	135	0.999974
401	327	0.99989
315	265	0.999969
258	198	0.999951
285	240	0.999967
137	107	0.99991
212	190	0.999909
249	221	0.999949
218	177	0.999895
461	449	0.999915
99	86	0.999979
179	145	0.999928
237	217	0.999892
262	231	0.999967
85	68	0.999925
339	332	0.999945
285	240	0.999977
201	163	0.999969
51	39	0.999966
475	396	0.999904
318	311	0.999971
437	331	0.999893
366	362	0.999893
328	297	0.999904
336	332	0.999957
308	236	0.999972
116	112	0.999962
251	226	0.99992
177	143	0.999947
172	158	0.999971
276	264	0.999943
236	182	0.999984
494	425	0.999919
119	108	0.999895
91	78	0.999921
479	404	0.999904
127	106	0.99999
57	45	0.999969
205	190	0.999959
305	284	0.999949
125	112	0.999963
229	185	0.999964
495	371	0.999917
340	278	0.999954
207	177	0.999926
224	180	0.999957
145	120	0.999913
62	53	0.99992
448	414	0.999967
183	170	0.999948
261	240	0.999982
115	103	0.999916
454	440	0.999949
61	53	0.99995
150	120	0.999925
282	217	0.999924
376	296	0.999919
419	371	0.999937
204	200	0.999893
446	389	0.999908
385	367	0.999957
454	421	0.999989
234	213	0.999917
236	234	0.999902
182	138	0.999885
403	362	0.999946
51	44	0.999932
251	203	0.999982
76	68	0.999914
332	327	0.999956
186	176	0.999978
347	326	0.999911
287	230	0.999891
190	173	0.999959
498	419	0.999949
455	379	0.999898
452	449	0.999918
219	171	0.999965
260	194	0.999979
122	114	0.999934
224	221	0.999953
452	389	0.999958
125	112	0.999973
363	296	0.999953
189	152	0.999919
181	175	0.999887
189	179	0.999895
98	82	0.999912
348	324	0.999939
477	395	0.999888
421	375	0.999969
422	368	0.99999
311	281	0.999959
186	157	0.999939
60	49	0.999969
354	338	0.999913
63	57	0.999909
99	94	0.999991
145	143	0.999937
123	118	0.999977
