50
245	237	0.999086
344	331	0.997308
262	229	0.995173
63	55	0.994376
392	353	0.998778
449	420	0.999395
310	299	0.997498
369	359	0.99706
366	338	0.994961
53	47	0.995138
448	447	0.999709
254	235	0.999507
204	193	0.997214
286	270	0.996438
66	64	0.994925
423	393	0.99512
153	133	0.996255
390	360	0.996261
349	304	0.996545
139	119	0.998529
138	124	0.999662
201	197	0.995032
345	317	0.999531
245	222	0.995883
335	314	0.994949
99	89	0.9986
297	274	0.994943
81	70	0.994158
432	370	0.995658
256	249	0.994388
247	213	0.994967
443	401	0.996196
437	380	0.996693
482	423	0.997681
182	162	0.999169
444	424	0.994388
70	60	0.994695
216	202	0.998529
249	216	0.995173
272	250	0.999454
107	102	0.995079
363	318	0.997474
231	217	0.999157
391	353	0.995203
428	392	0.99962
177	161	0.996841
492	474	0.99799
437	399	0.999697
418	397	0.996285
324	314	0.996983
