100
114	104	0.999104
275	238	0.996789
193	164	0.998542
445	437	0.999289
113	100	0.998743
102	99	0.996076
422	398	0.996875
324	318	0.99675
162	158	0.999575
62	54	0.999194
107	99	0.997632
356	316	0.997498
306	269	0.998719
202	188	0.999116
163	162	0.999065
167	140	0.998684
372	336	0.998158
124	119	0.996918
452	396	0.998609
348	312	0.996217
335	330	0.999198
481	472	0.998801
124	114	0.997977
340	300	0.997212
471	463	0.999917
437	379	0.998876
410	349	0.999497
234	213	0.999697
289	266	0.996883
403	386	0.997557
89	81	0.999972
79	72	0.998911
314	308	0.99837
463	399	0.999135
361	314	0.998589
243	226	0.999218
296	270	0.997314
98	82	0.996503
496	464	0.998794
423	383	0.998935
271	237	0.997667
244	212	0.997342
373	355	0.997259
106	94	0.996554
424	382	0.999882
348	296	0.996726
93	84	0.997059
365	341	0.998739
115	111	0.999084
433	417	0.999186
500	432	0.999843
389	375	0.996609
239	227	0.999969
467	454	0.997259
282	244	0.999391
480	433	0.997487
433	388	0.998809
309	266	0.996558
350	302	0.999851
195	169	0.997032
232	218	0.997369
447	403	0.99923
131	117	0.99653
421	360	0.999367
100	97	0.999163
497	438	0.999116
128	111	0.998032
308	258	0.999367
458	391	0.996899
221	195	0.996213
249	230	0.998315
143	139	0.996135
138	133	0.999693
101	87	0.999473
183	180	0.999591
170	151	0.99978
234	222	0.997573
338	335	0.99879
219	203	0.996076
344	341	0.996366
278	252	0.996683
456	405	0.998405
255	247	0.999855
180	178	0.999827
180	160	0.998114
390	332	0.997326
235	207	0.999996
84	82	0.998236
52	48	0.996546
136	122	0.998154
141	130	0.9974
360	355	0.997138
494	456	0.996612
349	333	0.997883
466	399	0.998417
132	126	0.998542
194	166	0.996409
381	380	0.998947
443	386	0.996738
100	94	0.999045
