95
218	172	0.991666
128	81	0.991451
200	167	0.988808
451	264	0.996557
299	201	0.996845
157	104	0.989265
162	87	0.991695
111	93	0.999452
305	186	0.990879
231	189	0.987796
101	80	0.998875
65	60	0.993786
356	179	0.992124
429	246	0.987753
430	235	0.993643
94	78	0.990393
185	122	0.991351
197	182	0.98801
449	344	0.991795
133	131	0.990808
386	259	0.999293
425	278	0.990322
476	407	0.989993
357	273	0.992281
98	64	0.9863
95	58	0.989336
76	41	0.991623
192	127	0.997824
164	86	0.989436
295	201	0.990136
323	286	0.989351
460	223	0.996644
67	44	0.987026
427	416	0.9865
384	298	0.990079
144	104	0.990636
483	330	0.993184
419	241	0.985945
437	329	0.988666
117	76	0.99128
164	162	0.997492
468	462	0.997176
445	374	0.994331
132	121	0.999077
379	361	0.990679
125	118	0.999437
303	260	0.997478
287	261	0.987169
363	188	0.990979
476	293	0.995221
415	310	0.991237
495	282	0.994805
156	116	0.992353
50	43	0.991237
261	205	0.999236
253	189	0.989422
161	87	0.990794
195	167	0.992425
210	182	0.9984
396	325	0.98603
321	172	0.990936
50	28	0.989294
70	54	0.992196
230	223	0.989608
446	241	0.986044
290	190	0.98724
83	69	0.989822
376	218	0.991666
138	65	0.997349
400	311	0.988694
311	177	0.997104
166	114	0.99804
154	89	0.98888
263	182	0.997636
479	343	0.987155
282	144	0.997896
211	175	0.989893
386	273	0.986158
275	161	0.995997
204	185	0.988523
289	141	0.992768
101	90	0.99581
247	241	0.990736
139	97	0.988509
132	100	0.990122
164	138	0.991852
254	238	0.99951
252	208	0.986955
373	192	0.993041
63	35	0.991466
258	215	0.990593
451	265	0.99974
295	286	0.986856
302	230	0.98995
291	170	0.996773
