95
93	83	0.995831
171	133	0.994352
100	94	0.995572
67	52	0.993855
57	46	0.999904
130	104	0.995456
294	242	0.99948
184	143	0.994229
330	305	0.994141
84	79	0.999315
409	305	0.994454
55	43	0.99682
291	282	0.996998
246	206	0.998002
354	297	0.997414
245	197	0.994025
286	253	0.996418
180	171	0.997681
251	205	0.997073
286	249	0.998152
245	226	0.999302
470	431	0.997606
436	329	0.996247
216	183	0.993794
422	404	0.996895
200	157	0.997059
408	318	0.998474
118	95	0.999014
126	101	0.999945
485	397	0.995756
469	453	0.99331
474	364	0.998371
431	353	0.997777
460	400	0.997408
326	270	0.994311
262	202	0.998768
467	372	0.994577
463	381	0.998747
331	320	0.998105
362	291	0.993617
461	410	0.994631
345	342	0.997462
440	356	0.999671
342	264	0.993576
456	344	0.995217
394	377	0.999514
414	320	0.998693
497	452	0.996882
231	191	0.996568
139	115	0.999726
317	257	0.99883
443	344	0.999863
93	82	0.994815
362	334	0.997818
265	244	0.994223
401	384	0.999144
177	137	0.998871
196	192	0.996916
102	97	0.999418
196	164	0.993882
311	260	0.997558
424	398	0.999048
467	407	0.993569
132	114	0.993916
273	216	0.995101
97	87	0.994911
93	77	0.996547
307	278	0.993589
409	394	0.996786
460	440	0.995804
415	308	0.9995
260	246	0.99766
127	110	0.996643
148	131	0.997257
133	109	0.998549
340	335	0.99592
287	224	0.996643
468	368	0.995108
187	180	0.999678
61	55	0.994815
484	418	0.997701
348	282	0.996766
120	107	0.997298
50	45	0.998898
335	302	0.996343
215	168	0.995824
276	223	0.998768
235	191	0.996568
120	107	0.999261
450	350	0.994059
472	398	0.998672
302	259	0.994066
198	162	0.99974
483	416	0.993379
313	291	0.999664
