2000
149	133	0.999911
64	50	0.999941
143	135	0.999759
366	326	0.999742
465	423	0.99999
212	165	0.999794
245	241	0.999886
197	161	0.999911
336	290	0.999838
376	353	0.999913
239	193	0.99988
342	297	0.999859
362	345	0.999938
477	448	0.999943
471	415	0.999945
129	112	0.999847
436	426	0.999737
409	383	0.999848
98	81	0.999913
399	370	0.999916
429	414	0.99977
76	75	0.999845
257	199	0.999971
201	195	0.999797
357	342	0.99975
433	343	0.999921
495	485	0.999971
421	347	0.999854
368	333	0.999928
260	228	0.999744
115	90	0.999947
488	398	0.999878
58	48	0.999795
318	291	0.999898
254	236	0.999764
74	66	0.999794
454	448	0.999987
278	263	0.999861
362	284	0.999853
475	471	0.999749
124	122	0.999809
112	86	0.999821
317	311	0.999743
213	195	0.999953
189	175	0.999965
293	259	0.999976
259	220	0.999861
274	228	0.99993
395	369	0.999897
54	43	0.99996
134	132	0.999777
255	253	0.999904
138	109	0.999924
380	308	0.999805
411	409	0.999848
175	169	0.999903
267	257	0.999886
123	103	0.999803
314	286	0.999785
350	320	0.999859
395	364	0.999918
173	170	0.999801
389	329	0.999947
195	156	0.999943
203	201	0.999959
406	336	0.999901
72	69	0.999754
262	234	0.999789
408	341	0.999838
267	251	0.999971
316	293	0.999805
477	453	0.999817
497	468	0.999828
75	58	0.999896
375	339	0.999901
53	46	0.999996
227	205	0.999968
251	197	0.999889
316	299	0.999862
259	207	0.999887
299	285	0.999967
227	178	0.99978
354	277	0.999849
137	116	0.999883
274	219	0.99979
166	142	0.999921
377	375	0.999972
493	408	0.999792
483	395	0.999961
313	303	0.999805
181	174	0.999867
142	112	0.999776
130	100	0.999981
61	59	0.999864
370	299	0.999924
112	108	0.999845
180	157	0.999793
164	142	0.999894
324	291	0.999915
287	278	0.999811
480	458	0.999861
222	188	0.999869
391	372	0.999868
347	292	0.99978
424	352	0.999746
186	179	0.999978
132	124	0.999963
336	290	0.999969
365	295	0.999929
215	186	0.999978
419	331	0.999774
120	102	0.999846
480	377	0.999802
486	442	0.999871
96	94	0.99998
224	195	0.999842
367	313	0.999819
274	212	0.999736
466	367	0.999986
396	346	0.99976
222	174	0.999989
319	305	0.999896
485	466	0.999746
317	308	0.999971
161	145	0.999993
224	186	0.999871
137	114	0.999975
292	249	0.999759
68	53	0.99977
159	127	0.999786
262	249	0.999786
451	437	0.999845
464	434	0.99979
139	131	0.999875
294	272	0.999949
214	178	0.999737
290	267	0.999838
421	393	0.999788
361	358	0.999896
151	145	0.999965
110	91	0.99994
247	216	0.999835
394	333	0.999979
394	378	0.999778
265	245	0.999916
264	259	0.999909
262	237	0.999811
289	237	0.999915
330	274	0.999814
133	118	0.999763
140	118	0.999842
263	209	0.99993
51	39	0.999987
231	230	0.999941
383	317	0.999891
436	385	0.999995
162	160	0.999834
58	46	0.999981
54	51	0.999993
447	342	0.999799
232	215	0.999921
293	266	0.999885
250	219	0.999824
482	464	0.999917
296	230	0.999975
406	343	0.999821
219	192	0.99988
349	271	0.999879
178	174	0.99981
134	109	0.99986
113	105	0.99991
