5500
272	265	0.999985
390	339	0.999965
79	62	0.999975
84	67	0.999933
481	465	0.999936
221	186	0.999961
260	203	0.999923
206	199	0.999917
468	407	0.999918
334	277	0.999941
353	312	0.999949
398	350	0.999958
367	302	0.999938
54	48	0.99996
73	69	0.999959
51	45	0.999992
374	297	0.999987
74	61	0.999897
359	345	0.999984
438	422	0.999933
344	330	0.999991
491	400	0.999952
254	201	0.999987
346	278	0.999967
439	425	0.999952
71	62	0.99999
124	96	0.999914
456	405	0.999939
80	72	0.999996
346	285	0.999966
66	50	0.999921
482	410	0.99995
369	282	0.999952
418	331	0.999906
443	380	0.999898
462	428	0.99992
52	49	0.999963
276	241	0.999911
400	336	0.99991
180	145	0.999976
497	383	0.999964
253	228	0.99997
88	76	0.999946
148	146	0.999908
336	302	0.999972
119	117	0.999933
281	239	0.999925
116	98	0.999904
419	359	0.999902
73	62	0.999933
403	393	0.999897
465	427	0.999903
499	376	0.999922
136	107	0.99994
409	372	0.99997
459	423	0.999983
375	344	0.999916
345	288	0.999977
237	229	0.999947
443	419	0.999974
210	209	0.999927
278	258	0.99993
368	357	0.999903
293	221	0.999965
312	299	0.999901
174	151	0.999972
271	217	0.999939
296	227	0.999935
73	66	0.99996
93	80	0.999965
253	251	0.999977
370	339	0.99993
320	256	0.999929
161	134	0.999947
444	420	0.999945
455	453	0.999958
101	88	0.999922
430	325	0.999917
400	349	0.999928
182	177	0.999994
251	200	0.999931
499	415	0.999996
100	83	0.999937
166	162	0.999999
381	361	0.999973
185	139	0.999967
158	122	0.999942
182	142	0.999946
255	251	0.999919
396	343	0.999961
76	67	0.999985
439	363	0.999963
254	194	0.999988
323	257	0.999959
479	396	0.999952
168	153	0.999899
160	159	0.999901
173	158	0.999998
394	323	0.999979
250	214	0.999989
245	185	0.999909
374	302	0.999968
87	68	0.999998
138	105	0.999904
431	366	0.999927
382	327	0.999975
344	317	0.999987
344	274	0.999938
172	169	0.999949
50	48	0.999933
371	339	0.999978
321	276	0.999934
314	301	0.999979
273	272	0.999927
465	375	0.999973
358	294	0.99991
392	349	0.999953
232	213	0.999931
192	166	0.99994
426	386	0.999931
317	314	0.999979
306	299	0.999994
96	88	0.999987
424	423	0.999978
496	456	0.999993
185	143	0.999998
210	200	0.99992
196	188	0.999952
189	154	0.999926
365	344	0.999967
481	399	0.999944
412	394	0.99991
421	377	0.999905
416	400	0.999899
445	389	0.999908
452	372	0.999958
310	275	0.999978
399	363	0.999985
499	392	0.999912
85	75	0.9999
246	204	0.999943
208	204	0.999897
60	57	0.999901
157	122	0.999957
212	202	0.999966
454	366	0.999938
51	48	0.999995
334	258	0.999917
123	101	0.999929
169	160	0.999933
130	129	0.999956
406	383	0.999942
476	443	0.999967
306	237	0.999999
302	232	0.999982
392	331	0.999983
206	194	0.99994
239	233	0.999926
361	284	0.999914
386	305	0.999933
105	98	0.999944
88	70	0.999944
339	316	0.99998
222	194	0.999961
232	228	0.999908
67	51	0.999961
172	152	0.999973
183	170	0.999958
220	211	0.999901
306	275	0.999978
460	422	0.99995
457	381	0.999944
216	215	0.99998
494	457	0.999928
190	156	0.999979
171	161	0.999943
406	319	0.999971
365	346	0.999988
235	212	0.999998
287	283	0.999929
456	454	0.999937
114	113	0.999918
391	338	0.99998
199	187	0.999958
399	378	0.999898
187	161	0.99994
345	282	0.999992
98	84	0.999941
248	196	0.999951
367	342	0.999923
427	380	0.999905
275	211	0.999958
315	275	0.999966
335	328	0.999913
297	225	0.999934
193	183	0.9999
