35
93	87	0.999117
97	64	0.9834
472	334	0.97077
334	177	0.958079
316	224	0.980478
400	290	0.972577
148	83	0.997539
276	204	0.959506
412	403	0.991757
486	443	0.964964
161	100	0.974977
108	103	0.962544
486	305	0.987157
286	164	0.958703
213	146	0.985689
315	241	0.973256
354	307	0.985597
435	429	0.987524
203	197	0.973437
69	35	0.971854
287	131	0.957856
470	333	0.958035
141	109	0.975975
116	72	0.966132
397	243	0.991066
152	114	0.996102
190	124	0.990605
176	89	0.964112
188	134	0.987203
172	107	0.959461
373	341	0.973029
369	219	0.992219
377	308	0.97861
335	166	0.966356
254	222	0.987524
