80
453	344	0.997663
247	200	0.984697
301	131	0.98179
398	248	0.979016
415	335	0.986227
80	75	0.995776
298	278	0.98083
118	107	0.982459
426	339	0.994421
175	132	0.997536
374	201	0.980204
332	212	0.983462
319	237	0.998215
421	179	0.991992
370	350	0.982375
220	124	0.994379
228	102	0.995141
362	271	0.991844
124	111	0.982417
434	351	0.995628
252	125	0.989147
371	337	0.995395
343	158	0.995818
314	201	0.983086
412	182	0.979121
194	115	0.997663
124	121	0.988664
347	285	0.994379
498	484	0.984362
191	169	0.985011
338	207	0.995861
129	116	0.996306
395	227	0.981226
453	239	0.980913
336	258	0.99252
421	340	0.983169
425	363	0.997281
435	406	0.983295
280	148	0.987823
95	92	0.986269
282	239	0.999745
292	229	0.988306
412	290	0.991802
456	295	0.988853
496	305	0.980705
398	253	0.992245
116	109	0.999809
300	131	0.9806
162	92	0.998555
447	322	0.994887
218	126	0.982041
91	55	0.982856
355	238	0.987781
125	75	0.993533
255	138	0.99119
337	292	0.983797
475	268	0.995099
360	188	0.985661
67	66	0.987508
184	168	0.982939
175	160	0.982396
441	325	0.991043
95	47	0.988285
271	267	0.988243
404	292	0.986647
54	41	0.993977
78	75	0.989126
253	226	0.982939
132	66	0.984278
61	36	0.989042
373	306	0.995395
314	307	0.98919
187	135	0.979412
91	60	0.996539
341	202	0.993808
277	159	0.984299
338	238	0.986269
96	64	0.99402
194	84	0.987655
189	111	0.982459
