80
450	395	0.997258
436	374	0.995632
342	337	0.997437
87	74	0.993238
460	415	0.99761
394	360	0.998417
233	212	0.997527
354	330	0.995783
377	315	0.996079
136	119	0.998445
385	316	0.998935
438	350	0.996465
141	112	0.998604
402	313	0.999191
495	460	0.998963
230	190	0.994613
485	380	0.995425
163	152	0.995239
91	74	0.996327
475	421	0.993554
285	256	0.995177
225	215	0.993623
474	454	0.997203
463	400	0.997396
266	224	0.996376
168	132	0.997927
398	376	0.993609
63	56	0.998963
473	401	0.997348
109	102	0.99868
154	131	0.996962
480	470	0.996893
446	442	0.998397
451	352	0.997644
453	421	0.994641
169	160	0.997506
296	287	0.993747
482	446	0.998065
365	300	0.996513
383	342	0.999959
366	357	0.995315
386	378	0.997189
50	48	0.995618
120	114	0.995136
497	468	0.997713
54	50	0.996389
296	293	0.999585
353	290	0.994888
186	171	0.998038
332	304	0.999122
284	242	0.995804
133	117	0.998963
321	320	0.998721
393	372	0.99888
327	263	0.996817
142	118	0.995356
69	66	0.999896
207	183	0.995584
220	177	0.997024
300	285	0.996596
208	188	0.994269
222	198	0.997989
380	355	0.99398
112	89	0.99328
496	491	0.998293
170	165	0.998942
448	383	0.995769
63	61	0.998804
213	171	0.997003
228	209	0.999599
149	148	0.998003
218	169	0.996169
209	177	0.994936
116	103	0.994558
280	219	0.996858
448	409	0.994778
198	177	0.999025
485	392	0.994971
334	272	0.995205
322	254	0.99781
