45
157	95	0.994404
251	192	0.979157
374	305	0.989823
398	290	0.997269
467	327	0.969881
470	375	0.978671
267	258	0.980027
463	370	0.987365
362	226	0.969055
381	253	0.991371
61	53	0.966545
482	301	0.986909
482	351	0.992569
220	207	0.973297
103	80	0.993521
255	196	0.986243
337	231	0.979262
489	342	0.987715
371	355	0.996525
320	295	0.987014
289	233	0.995535
163	160	0.992392
228	158	0.993239
235	194	0.977316
61	33	0.999467
214	125	0.973609
78	49	0.98341
139	94	0.981316
445	255	0.991758
368	310	0.98334
433	285	0.972744
417	392	0.988698
89	69	0.977837
401	351	0.990421
451	275	0.985753
415	240	0.987119
229	210	0.989401
218	196	0.992005
461	312	0.971156
274	173	0.983654
456	296	0.985473
100	61	0.984074
399	345	0.994156
222	194	0.979157
273	183	0.999219
