100
331	330	0.998863
178	172	0.995632
301	234	0.996989
141	127	0.996233
349	287	0.994176
412	365	0.998378
292	232	0.994712
333	317	0.999674
185	176	0.99608
88	78	0.999094
184	140	0.99575
154	143	0.998869
124	121	0.997935
123	107	0.999088
346	272	0.996777
284	277	0.997946
64	59	0.997349
257	255	0.994623
274	245	0.99987
120	107	0.995354
86	85	0.996121
464	392	0.995366
302	250	0.9991
72	63	0.998082
317	313	0.995637
354	344	0.997674
412	339	0.996753
340	270	0.99696
55	47	0.995337
223	199	0.998893
120	105	0.997391
252	212	0.997019
245	212	0.998177
293	289	0.999135
100	83	0.999396
260	228	0.999603
308	275	0.99878
364	331	0.996198
240	213	0.995525
252	218	0.998804
167	143	0.994771
370	309	0.999692
124	99	0.998567
156	125	0.995915
281	268	0.999236
247	233	0.995154
284	279	0.994135
133	105	0.998236
60	48	0.997355
261	228	0.998769
390	380	0.996924
64	50	0.994777
61	48	0.998899
364	363	0.999674
353	307	0.997373
108	101	0.996192
413	318	0.995396
237	187	0.996074
227	217	0.998449
231	199	0.995154
54	52	0.997781
75	66	0.998354
122	95	0.999822
53	43	0.999106
307	305	0.997119
234	180	0.994405
337	300	0.995514
51	49	0.994794
154	121	0.9945
142	122	0.997793
140	106	0.998467
176	149	0.997994
317	280	0.996895
388	369	0.997657
199	196	0.999112
246	228	0.995549
259	196	0.995248
471	371	0.997574
257	204	0.997905
382	380	0.99657
185	172	0.996174
428	324	0.996865
173	150	0.995478
428	399	0.996617
280	219	0.997828
333	326	0.999947
166	162	0.998579
491	481	0.998272
248	231	0.995832
289	276	0.997609
395	352	0.994394
300	275	0.998283
213	211	0.997669
306	294	0.998006
119	95	0.998603
272	227	0.995378
269	247	0.996995
411	382	0.996458
90	73	0.998627
204	188	0.994759
