4500
292	262	0.99993
92	61	0.999968
315	294	0.999828
331	232	0.999981
231	151	0.999773
81	48	0.999911
185	124	0.999914
440	262	0.999905
112	99	0.999791
328	246	0.999827
99	60	0.999849
315	276	0.999948
337	233	0.99983
79	59	0.999836
217	129	0.999754
475	293	0.999798
462	443	0.999942
492	450	0.999869
230	215	0.999858
444	257	0.999895
434	350	0.999893
249	233	0.99989
463	408	0.999826
288	264	0.99991
330	302	0.999779
121	95	0.999837
108	72	0.999828
80	64	0.999772
392	313	0.999828
212	140	0.999998
474	424	0.999852
147	134	0.999932
182	160	0.999914
184	161	0.99991
297	244	0.999921
458	377	0.999828
260	174	0.999986
78	58	0.999979
333	279	0.999824
221	185	0.999902
117	92	0.999752
454	333	0.999785
210	127	0.999792
473	301	0.999799
155	90	0.999863
456	340	0.999948
452	387	0.999788
249	238	0.999801
483	387	0.999923
120	91	0.999962
345	268	0.999959
176	108	0.99993
52	47	0.999865
175	125	0.999833
68	47	0.999811
82	54	0.999779
56	54	0.999944
400	356	0.999931
184	140	0.999915
200	115	0.999987
390	321	0.999926
201	141	0.999943
98	74	0.999922
316	289	0.999927
92	84	0.999846
63	48	0.99991
362	356	0.999826
277	186	0.999912
220	174	0.999966
431	364	0.999987
447	316	0.999755
470	273	0.999886
483	428	0.999787
331	267	0.999975
205	201	0.999788
113	72	0.999758
280	175	0.999842
56	35	0.999975
315	296	0.999888
224	194	0.999791
326	257	0.999932
283	173	0.999909
127	102	0.999969
314	251	0.99987
312	294	0.999753
151	130	0.999756
164	104	0.999758
239	173	0.999808
331	264	0.999814
171	144	0.999843
438	422	0.999923
312	223	0.999883
318	213	0.999876
474	308	0.999813
181	112	0.99993
364	234	0.999995
367	217	0.999953
202	187	0.999926
381	301	0.999988
422	260	0.999836
178	115	0.999803
218	169	0.999772
60	43	0.9998
482	285	0.99987
147	85	0.999919
374	365	0.999779
377	225	0.999757
136	106	0.999883
77	50	0.999858
106	76	0.9999
162	139	0.999758
434	412	1
263	165	0.999987
353	220	0.999842
55	42	0.999758
415	315	0.999947
440	311	0.99997
485	410	0.999846
264	203	0.999879
229	191	0.999767
330	281	0.999934
391	388	0.999845
285	187	0.999871
63	57	0.999992
410	382	0.999897
271	175	0.99993
246	145	0.999942
466	321	0.99999
316	192	0.999908
227	176	0.999771
404	301	0.999802
469	283	0.999911
287	238	0.999985
468	352	0.999815
399	349	0.999767
210	133	1
306	247	0.999795
280	240	0.999938
153	131	0.999787
478	292	0.999932
89	54	0.99994
441	310	0.999781
159	110	0.999791
315	222	0.999759
432	351	0.999932
452	424	0.999932
336	231	0.999834
74	68	0.999891
190	111	0.999754
80	66	0.999866
72	55	0.999932
385	350	0.999913
334	225	0.999844
151	118	0.999803
475	429	0.99979
297	188	0.999871
219	209	0.999924
415	352	0.999922
461	277	0.999981
184	110	0.999796
463	289	0.999924
156	141	0.999932
321	245	0.999874
83	64	0.999785
418	318	0.99983
139	130	0.999941
437	295	0.999875
293	222	0.999937
443	422	0.999841
350	273	0.999831
375	304	0.999978
160	126	0.999808
230	170	0.999952
328	193	0.99988
245	201	0.999782
354	296	0.999825
462	323	0.99987
410	255	0.999937
376	299	0.999884
390	339	0.999768
148	120	0.999866
432	258	0.999942
55	41	0.999787
306	298	0.999878
418	280	0.999891
243	203	0.999752
155	121	0.999936
113	103	0.999911
126	108	0.999939
166	158	0.999818
496	461	0.999975
436	377	0.999851
448	416	0.999768
99	62	0.999957
489	434	0.99978
213	200	0.999888
291	178	0.999888
242	216	0.999975
373	320	0.999994
192	185	0.999937
413	296	0.999922
461	382	0.999929
399	395	0.999857
63	46	0.999785
237	141	0.999892
423	345	0.999912
234	181	0.999762
211	176	0.99982
195	129	0.999801
93	78	0.999814
327	204	0.99994
81	52	0.999887
194	123	0.999766
426	263	0.999924
400	240	0.999973
223	177	0.999893
61	48	0.999827
254	165	0.999818
68	45	0.999948
65	46	0.999905
143	106	0.999991
413	402	0.999802
103	71	0.9998
409	391	0.99993
439	353	0.999796
205	139	0.99979
135	113	0.999876
486	279	0.999887
286	209	0.999936
500	288	0.999882
226	203	0.999871
263	195	0.999855
310	288	0.999855
244	166	0.999855
80	69	0.999931
230	165	0.999897
299	225	0.99983
395	278	0.999813
194	131	0.999893
331	209	0.999969
55	52	0.999768
167	108	0.999895
392	365	0.999916
468	455	0.9999
488	387	0.999997
63	62	0.999794
450	300	0.999996
357	228	0.99985
316	247	0.999808
200	163	0.999994
315	260	0.99976
311	292	0.999835
274	176	0.999875
95	78	0.999976
85	58	0.999876
79	68	0.999905
422	409	0.9998
248	158	0.999936
420	334	0.999973
344	292	0.999905
178	117	0.999875
244	202	0.999811
261	211	0.999967
152	90	0.999778
326	235	0.99986
212	159	0.999921
382	335	0.999963
492	419	0.999952
178	126	0.999911
176	142	0.999836
176	107	0.999853
292	215	0.999823
96	89	0.999764
500	329	0.999975
374	231	0.999881
370	234	0.999797
115	86	0.99997
271	187	0.999949
428	372	0.999756
435	374	0.999889
384	358	0.999778
220	178	0.999863
302	281	0.999992
409	329	0.999909
258	155	0.999972
367	290	0.999855
499	445	0.999887
294	188	0.999918
332	300	0.999891
459	434	0.999796
367	339	0.999775
80	46	0.999763
453	410	0.999856
157	99	0.999857
283	269	0.999777
442	342	0.999853
66	59	0.999807
196	113	0.999764
308	255	0.999797
204	151	0.999861
305	287	0.999838
142	120	0.999831
110	100	0.999756
401	356	0.999979
449	374	0.999818
457	449	0.999866
138	123	0.999984
305	239	0.999926
50	45	0.999944
428	361	0.999863
305	274	0.999875
411	285	0.999911
218	151	0.999892
251	230	0.99984
345	304	0.999995
490	354	0.999813
379	350	0.999806
249	217	0.999754
110	99	0.999782
412	300	0.999791
351	316	0.999793
302	275	0.999993
344	315	0.99977
419	298	0.999876
499	341	0.99995
185	168	0.999795
212	205	0.999961
309	269	0.99996
253	157	0.999821
192	177	0.999807
330	312	0.999919
448	406	0.999758
458	330	0.999758
292	199	0.999991
295	266	0.999817
490	379	0.999937
462	282	0.999756
363	292	0.999756
307	197	0.999767
409	361	0.999844
488	372	0.999801
242	204	0.999981
163	111	0.999849
175	171	0.999908
231	150	0.999806
252	149	0.999831
153	135	0.999974
148	108	0.999961
162	134	0.999926
367	239	0.999958
188	115	0.99984
288	229	0.999913
341	335	0.999849
279	194	0.99978
311	271	0.999895
237	143	0.999796
461	386	0.999871
255	245	0.999779
218	129	0.999979
474	287	0.999869
441	271	0.999959
57	42	0.999974
234	136	0.99984
120	76	0.999999
425	387	0.999932
440	364	0.999792
499	484	0.999772
490	483	0.999869
184	160	0.99989
55	50	0.999823
474	293	0.999845
63	46	0.999987
170	148	0.99979
247	165	0.999834
455	355	0.999873
162	147	0.999802
448	413	0.999843
225	221	0.999862
374	225	0.999862
165	108	0.999956
420	385	0.99985
217	189	0.999991
399	327	0.999993
343	264	0.999852
156	95	0.999965
488	448	0.99996
151	125	0.999993
313	206	0.999778
102	91	0.999942
280	185	0.999883
213	129	0.99978
382	297	0.999852
225	184	0.999912
332	264	0.999981
89	84	0.999832
295	265	0.999813
234	135	0.999893
318	300	0.999759
320	225	0.999834
108	105	0.999981
89	54	0.999827
372	308	0.99997
259	242	0.999895
284	186	0.999771
223	147	0.99986
399	295	0.999907
214	179	0.999977
256	230	0.999814
74	64	0.999948
139	108	0.999788
231	228	0.99979
495	374	0.999793
322	279	0.999885
191	124	0.999952
440	404	0.999948
420	294	0.999963
338	328	0.999998
425	392	0.999982
400	365	0.999784
180	108	0.999996
252	179	0.999939
497	491	0.999844
328	223	0.999896
305	220	0.999928
234	183	0.999784
386	344	0.99992
185	169	0.999908
380	220	0.999882
151	150	0.999758
67	55	0.999772
195	129	0.9998
274	202	0.999808
302	256	0.999934
373	330	0.999847
382	235	0.999784
221	192	0.999849
234	199	0.999985
203	149	0.999794
225	198	0.999894
354	239	0.999928
127	96	0.99997
52	35	0.999974
475	358	0.999766
76	57	0.999928
479	471	0.999873
220	214	0.999886
257	225	0.99992
324	307	0.999969
117	103	0.999858
494	404	0.999972
224	176	0.999807
144	93	0.999912
318	249	0.9999
220	182	0.9998
455	419	0.99995
105	88	1
245	176	0.999986
409	363	0.999775
419	389	0.999903
397	291	0.999772
233	156	0.999944
317	199	0.999801
81	55	0.99995
67	40	0.999774
312	219	0.999873
401	364	0.999959
79	47	0.999907
205	152	0.999768
233	164	0.999948
175	135	0.999801
259	184	0.999876
384	347	0.999981
209	134	0.99998
120	89	0.999785
331	237	0.999914
463	319	0.999796
273	198	0.999989
441	419	0.999975
175	158	0.999904
356	287	0.99992
91	74	0.999814
197	152	0.999959
380	219	0.999779
363	246	0.999855
303	193	0.999824
81	62	0.999895
215	170	0.999983
172	130	0.999861
148	124	0.99993
243	140	0.999935
69	57	0.999943
294	203	0.999935
435	414	0.999923
66	61	0.999977
499	332	0.999877
103	61	0.999787
81	61	0.999973
243	167	0.999755
399	342	0.999911
453	351	0.999792
226	192	0.999878
209	156	0.99992
442	314	0.999839
75	70	0.999771
391	274	0.999934
491	454	0.999973
172	161	0.999879
102	88	0.999801
95	75	0.999757
288	252	0.999825
452	283	0.999829
308	224	0.999954
286	191	0.999935
202	169	0.999881
285	236	0.999989
284	206	0.999865
369	291	0.999794
246	208	0.999951
334	275	0.999994
121	120	0.999865
85	60	0.999929
292	286	0.999837
360	276	0.999824
481	293	0.999979
270	245	0.999894
362	268	0.999971
130	105	0.999849
194	166	0.999967
461	293	0.999832
101	61	0.999802
69	50	0.999889
195	161	0.999802
462	332	0.999911
308	182	0.999837
465	358	0.999889
350	206	0.999778
206	126	0.999956
346	283	0.999868
346	302	0.999793
143	102	0.9999
380	263	0.999981
439	283	0.999846
132	130	0.999896
476	413	0.999864
189	123	0.999867
329	269	0.999782
409	376	0.999772
168	160	0.99989
142	93	0.999882
296	174	0.999766
288	254	0.999966
489	433	0.999885
426	321	0.999948
464	443	0.99987
276	270	0.999955
292	280	0.999783
