500
83	75	0.999845
409	401	0.999253
205	197	0.999355
296	271	0.998816
77	66	0.9998
464	409	0.999116
234	202	0.998979
240	232	0.998897
114	96	0.999298
274	258	0.998823
385	378	0.999555
471	374	0.999339
431	313	0.998898
303	289	0.999235
314	244	0.999924
345	336	0.99908
439	370	0.999364
209	172	0.999167
414	379	0.998969
114	84	0.999633
162	146	0.999085
59	55	0.99929
356	330	0.999799
186	148	0.999132
457	338	0.99911
421	411	0.999563
272	212	0.998943
330	288	0.999867
302	293	0.999358
286	208	0.99914
406	337	0.998738
462	422	0.999228
174	167	0.999741
297	234	0.999504
191	175	0.999932
217	185	0.998747
480	423	0.999328
486	392	0.999369
437	403	0.999279
201	151	0.999889
430	364	0.999864
442	435	0.99877
168	131	0.99945
377	327	0.999867
224	204	0.999178
352	310	0.999513
225	182	0.999221
242	186	0.999984
404	330	0.999337
324	318	0.999745
467	366	0.999364
361	350	0.999412
252	209	0.998795
405	296	0.999991
173	162	0.999757
85	70	0.998747
110	85	0.999409
140	109	0.999872
313	245	0.998966
137	117	0.999354
167	127	0.998904
314	297	0.998906
163	162	0.999419
334	254	0.99927
149	148	0.999071
476	467	0.999999
443	414	0.999856
58	57	0.999074
63	55	0.999531
357	320	0.99997
100	92	0.998795
130	121	0.998915
61	58	0.99966
379	335	0.999416
62	59	0.999616
348	252	0.999394
339	253	0.9996
395	363	0.999903
169	128	0.999411
222	181	0.999347
419	371	0.998757
375	293	0.998765
420	384	0.999287
496	402	0.99899
458	457	0.999903
315	227	0.999128
467	446	0.999332
157	151	0.999574
337	248	0.999651
422	303	0.998877
423	306	0.999111
130	112	0.999762
328	305	0.999161
179	145	0.999402
497	491	0.999932
102	78	0.99956
85	67	0.999086
268	220	0.999922
341	263	0.99963
109	99	0.999343
300	286	0.998802
490	359	0.999963
485	415	0.999534
192	139	0.999222
449	420	0.999155
483	384	0.999808
180	169	0.999696
470	458	0.998896
416	307	0.99881
155	147	0.999602
156	153	0.999595
428	329	0.998798
496	450	0.999134
79	77	0.999403
317	312	0.99895
289	224	0.999398
399	335	0.999328
283	255	0.999657
79	68	0.998708
308	294	0.998782
150	127	0.999462
120	111	0.999104
246	235	0.999754
186	184	0.998888
275	259	0.999146
171	129	0.999201
493	379	0.999414
170	155	0.998945
253	246	0.999256
335	244	0.999865
309	239	0.999531
399	377	0.99955
459	437	0.998984
448	329	0.998708
105	77	0.999512
270	216	0.999432
113	96	0.999118
330	262	0.998717
444	393	0.999731
445	330	0.999774
94	90	0.999734
452	341	0.999529
273	219	0.999905
491	357	0.999876
448	349	0.998812
496	424	0.998902
141	115	0.99872
457	444	0.999873
382	302	0.999718
333	252	0.998952
334	274	0.998971
451	388	0.999573
111	97	0.999493
476	453	0.999375
266	201	0.999041
199	190	0.999433
316	241	0.999637
479	356	0.999862
285	280	0.998825
294	220	0.999603
466	416	0.999448
81	62	0.998797
100	91	0.998885
289	260	0.99963
233	195	0.999867
144	126	0.999348
322	281	0.998815
74	60	0.999084
390	317	0.999944
444	389	0.999124
99	83	0.999701
377	372	0.998923
56	53	0.999031
214	180	0.999868
89	86	0.999594
487	420	0.999677
262	239	0.99948
168	124	0.999922
98	90	0.999308
472	418	0.998777
273	203	0.998932
317	252	0.999445
355	279	0.999295
189	141	0.999491
477	421	0.998868
223	170	0.998767
234	173	0.998901
225	164	0.999495
223	168	0.999721
125	119	0.999018
449	363	0.999536
483	383	0.999713
133	101	0.998884
389	282	0.998789
457	409	0.999491
206	174	0.999012
316	315	0.999479
241	222	0.998751
110	97	0.999245
384	383	0.999308
225	211	0.998965
229	202	0.999953
495	387	0.998836
359	313	0.998926
492	419	0.999912
281	243	0.998734
294	228	0.999918
363	334	0.999436
413	305	0.999415
112	98	0.999577
178	154	0.999305
83	76	0.998799
154	153	0.999619
381	344	0.999255
108	91	0.999879
115	114	0.999885
417	336	0.999054
399	353	0.999876
93	75	0.999363
77	65	0.999943
334	247	0.999799
407	298	0.999599
375	356	0.99918
498	381	0.998701
178	147	0.99936
107	83	0.999607
118	108	0.999987
374	369	0.999773
375	279	0.999965
500	420	0.999255
251	196	0.999298
329	259	0.999016
420	396	0.99935
247	245	0.999245
55	44	0.999587
324	259	0.998845
112	110	0.99898
348	255	0.999619
176	170	0.999867
98	73	0.998979
109	104	0.998806
454	328	0.999576
94	69	0.999551
246	198	0.999108
226	177	0.999101
292	259	0.998812
342	295	0.999359
187	178	0.998904
220	190	0.999638
469	344	0.999441
233	214	0.999181
377	332	0.999244
103	75	0.99996
450	400	0.999486
99	94	0.998755
149	124	0.999957
492	475	0.999912
183	171	0.999257
455	359	0.999916
453	358	0.998785
398	393	0.999231
181	154	0.999303
451	342	0.999957
245	205	0.999795
253	188	0.999188
92	81	0.998927
154	127	0.99964
290	250	0.999662
