80
431	423	0.99696
398	328	0.995241
281	216	0.995215
317	267	0.99804
137	115	0.998574
207	161	0.999777
52	51	0.995152
289	276	0.995577
374	303	0.997443
336	333	0.998314
127	107	0.995608
387	365	0.998123
462	361	0.996046
345	317	0.99642
279	235	0.996255
368	311	0.996459
287	252	0.999777
249	231	0.999599
287	251	0.995976
273	216	0.994917
389	384	0.995101
157	127	0.996262
317	295	0.994069
275	244	0.998008
440	379	0.995038
91	78	0.998403
51	50	0.998212
446	383	0.994309
390	338	0.995608
376	313	0.994157
86	83	0.995868
458	387	0.99923
159	152	0.999733
366	306	0.994094
152	144	0.99874
69	61	0.999071
352	300	0.995234
361	321	0.99379
478	423	0.995469
284	245	0.996427
462	387	0.996884
292	281	0.995146
145	131	0.998358
58	48	0.999312
143	115	0.997335
384	331	0.998269
353	304	0.994012
350	287	0.998517
498	411	0.995463
151	140	0.99804
208	165	0.997672
147	129	0.997227
70	64	0.996148
396	389	0.994322
324	278	0.99429
258	230	0.996516
138	132	0.995938
75	64	0.994753
325	255	0.999561
81	74	0.999039
435	413	0.995431
381	355	0.994803
318	263	0.998155
362	353	0.996598
320	253	0.998002
265	233	0.997665
475	440	0.996858
53	52	0.994854
154	140	0.995507
432	361	0.995203
57	51	0.994632
243	201	0.99937
261	225	0.998059
184	179	0.999529
114	99	0.995837
401	365	0.994157
87	77	0.997862
189	153	0.997735
106	94	0.994797
52	51	0.995171
