6000
404	254	0.999942
221	197	0.999928
235	164	0.999837
194	110	0.999985
203	198	0.999891
421	385	0.999911
253	197	0.999978
97	85	0.999805
268	180	0.999912
378	267	0.999846
468	378	0.999853
54	37	0.999875
336	269	0.999846
272	248	0.999844
184	181	0.999873
326	272	0.999918
381	242	0.99986
486	298	0.999878
278	224	0.999908
390	283	0.999865
352	199	0.999979
290	260	0.999848
107	74	0.999956
401	293	0.999857
108	92	0.999937
211	137	0.999927
156	136	0.999865
129	73	0.999877
142	100	0.999949
244	186	0.999819
301	218	0.999923
369	212	0.999844
154	121	0.999806
211	208	0.999994
96	78	0.999902
302	254	0.999808
122	100	0.999937
333	313	0.999921
380	274	0.999911
407	257	0.999963
209	157	0.999993
279	269	0.999819
144	119	0.999997
288	260	0.999813
250	203	0.999828
467	290	0.999992
375	219	0.999951
413	291	0.999876
289	219	0.999911
462	363	0.999852
388	213	0.999808
110	96	0.999824
145	86	0.999977
264	162	0.999887
286	217	0.999827
431	264	0.999996
152	101	0.999894
390	354	0.99996
97	90	0.999806
437	327	0.999846
447	370	0.999937
96	81	0.999989
393	314	0.999978
277	273	0.999872
157	91	0.999866
441	324	0.999956
417	262	0.99999
454	332	0.999808
126	124	0.999975
57	38	0.99992
415	344	0.99995
387	267	0.999846
451	414	0.9999
382	215	0.9999
290	172	0.999905
128	78	0.999977
405	249	0.999866
300	206	0.999982
449	385	0.99989
214	194	0.999826
407	238	0.999868
212	170	0.99986
485	416	0.999874
303	189	0.999875
132	73	0.999827
343	277	0.999809
396	376	0.999983
173	162	0.999955
376	326	0.999933
392	215	0.999973
103	69	0.999927
491	409	0.999895
112	80	0.999906
295	185	0.999896
210	171	0.999901
415	356	0.999864
406	231	0.999978
111	75	0.999867
348	219	0.999942
295	241	0.999919
383	334	0.999839
98	65	0.999976
484	459	0.999931
86	70	0.999905
476	441	0.999972
61	48	0.999891
469	303	0.999907
208	118	0.999992
155	117	0.999992
247	225	0.999928
234	133	0.999998
91	69	0.999848
321	189	0.999975
470	368	0.999957
276	270	0.999952
158	142	0.999893
324	231	0.999867
278	277	0.999977
486	272	0.999891
384	242	0.999885
383	341	0.999865
261	229	0.999859
207	173	0.999818
159	110	0.999989
131	120	0.999881
336	289	0.999912
180	145	0.999979
88	51	0.999931
267	156	0.999873
57	33	0.999992
208	132	0.999953
112	105	0.999844
317	199	0.999847
122	96	0.999927
223	140	0.999915
92	85	0.999886
337	200	0.999972
478	395	0.999926
92	74	0.999826
93	52	0.999845
424	401	0.999896
361	280	0.999951
302	250	0.999905
235	154	0.99981
245	192	0.999851
180	160	0.999992
98	62	0.999861
182	125	0.999829
117	90	0.999909
294	170	0.999967
427	305	0.999989
388	264	0.999935
242	163	0.999992
314	271	0.999885
66	59	0.999923
497	360	0.999864
64	42	0.999956
338	269	0.999939
304	224	0.999855
138	109	0.999939
231	217	0.999854
143	129	0.999964
338	295	0.999817
