1500
289	263	0.999754
117	99	0.999946
268	241	0.999988
206	175	0.999669
322	269	0.999667
337	265	0.999921
238	224	0.999652
74	67	0.999607
163	153	0.999582
463	444	0.999616
390	386	0.999845
276	212	0.999749
202	148	0.999692
431	366	0.999908
112	105	0.999796
62	59	0.999898
117	115	0.999797
433	376	0.99994
483	423	0.999951
65	49	0.999975
378	324	0.999711
284	217	0.999684
176	147	0.999588
341	271	0.999927
298	231	0.999834
338	273	0.999772
103	90	0.999791
171	155	0.999816
209	164	0.999871
115	91	0.999752
412	334	0.99983
396	317	0.999994
203	164	0.999777
300	291	0.999719
248	243	0.999763
498	428	0.999923
151	116	0.99962
485	420	0.999995
94	88	0.999986
346	253	0.999582
366	274	0.999618
236	218	0.9998
227	175	0.999772
205	166	0.999912
480	378	0.999624
151	120	0.999869
415	399	0.999781
298	293	0.999966
197	181	0.999691
162	153	0.999907
142	126	0.999645
60	47	0.99988
134	132	0.999948
285	249	0.999739
144	136	0.999676
90	88	0.99984
139	118	0.999725
234	193	0.999733
461	395	0.999627
242	200	0.999619
419	320	0.999982
376	352	0.999824
108	85	0.999791
250	198	0.999888
489	404	0.999784
126	95	0.999849
261	260	0.999975
250	210	0.99993
400	293	0.999794
132	101	0.999712
437	331	0.999817
380	304	0.99987
363	345	0.999675
472	355	0.999836
96	94	0.999668
428	337	0.999934
212	204	0.99986
359	302	0.999587
202	175	0.999653
402	363	0.99975
291	242	0.99966
299	222	0.999986
128	105	0.999617
465	427	0.99961
236	180	0.999838
127	105	0.999805
372	298	0.999738
345	288	0.999856
180	156	0.999868
220	216	0.999582
159	158	0.999802
259	239	0.999746
63	51	0.999773
128	96	0.99959
402	306	0.999821
395	315	0.999601
318	309	0.999995
385	347	0.999819
469	400	0.999978
73	56	0.999874
135	114	0.999949
348	315	0.999636
338	264	0.999852
351	314	0.99963
243	194	0.999725
256	206	0.999829
156	136	0.999844
262	254	0.999874
240	189	0.999708
450	428	0.999718
244	222	0.999915
337	295	0.999718
429	426	0.999983
498	495	0.999781
306	251	0.999984
215	196	0.99971
421	385	0.999839
