3500
109	103	0.999939
275	246	0.999939
70	63	0.999949
173	157	0.999998
373	350	0.999962
442	433	0.999943
182	176	0.999929
161	141	0.999979
124	115	0.999947
167	152	0.999909
109	96	0.999908
204	185	0.99993
253	228	0.999948
335	329	0.999916
216	186	0.999923
233	216	0.999943
159	153	0.999972
67	59	0.999952
115	114	0.99998
477	434	0.999912
224	221	0.999951
400	382	0.999909
172	164	0.999954
423	379	0.999952
87	80	0.999929
377	360	0.999963
126	119	0.999959
319	270	0.999958
233	208	0.999978
262	231	0.999973
270	254	0.999966
178	173	0.999938
319	313	0.999921
155	133	0.999941
135	130	0.999922
60	56	0.999904
180	173	0.999963
290	261	0.999942
465	441	0.999905
269	235	0.999981
69	67	0.999911
262	254	0.999986
312	303	0.999997
180	160	0.999914
272	235	0.999937
428	385	0.999926
173	166	0.999964
229	222	0.999926
78	68	0.999971
217	212	0.999961
137	134	0.999985
151	134	0.99997
111	99	0.999903
355	317	0.99995
303	297	0.999913
459	412	0.999952
386	359	0.999969
51	48	0.999904
145	143	0.999995
402	360	0.999944
356	330	0.999985
482	423	0.999975
355	320	0.99999
180	171	0.999931
135	129	0.99997
487	423	0.999938
487	432	0.999942
390	354	0.999935
223	196	0.999925
441	431	0.999971
197	172	0.999962
281	270	0.999911
326	322	0.999933
372	338	0.999996
342	320	0.999963
86	77	0.999963
155	139	0.999925
262	244	0.999912
400	354	0.999987
370	330	0.99998
381	352	0.999912
80	72	0.999942
218	207	0.999971
150	127	0.99998
369	365	0.999996
445	375	0.999912
438	402	0.999967
242	213	0.999983
479	419	0.999903
308	300	0.999944
219	216	0.999969
55	47	0.99993
453	407	0.999958
76	69	0.999949
147	138	0.999907
108	95	0.999987
407	391	0.999925
62	61	0.999957
214	211	0.999952
172	171	0.999996
145	123	0.999913
468	458	0.99994
417	404	0.999962
367	358	0.999991
263	223	0.999981
142	134	0.999935
268	255	0.999985
270	244	0.999968
367	333	0.999975
358	314	0.999915
253	238	0.99999
130	124	0.99993
314	266	0.999947
58	55	0.999941
304	288	0.999965
107	106	0.999992
365	351	0.999983
143	121	0.999984
357	317	0.999989
251	230	0.999969
396	388	0.999936
159	144	0.999905
278	270	0.999999
256	241	0.999931
254	216	0.999929
89	82	0.999913
237	235	0.999919
479	441	0.999916
119	114	0.999938
208	176	0.999984
145	137	0.999906
445	426	0.999989
279	259	0.999951
81	74	0.999928
319	289	0.99996
148	135	0.999994
140	139	0.999945
156	136	0.999992
214	206	1
482	427	0.999913
124	121	0.999956
256	254	0.999969
271	255	0.999976
119	118	0.999978
373	339	1
242	223	0.999979
479	423	0.999935
353	330	0.999938
282	273	0.999928
247	214	0.999944
392	344	0.99996
258	232	0.999985
110	106	0.999996
332	325	0.999934
109	93	0.999998
395	388	0.999921
385	365	0.99998
282	240	0.999927
265	242	0.999932
461	457	0.999998
391	370	0.999986
452	413	0.999924
326	316	0.999909
240	212	0.999937
340	313	0.999961
329	296	0.999926
285	244	0.999994
283	239	0.999973
114	97	0.99999
89	83	0.999996
435	389	0.999993
190	168	0.99996
207	188	0.999938
142	139	0.999934
138	131	0.999971
150	127	0.99994
356	309	0.999997
455	426	0.999963
404	365	0.999904
227	223	0.999976
140	137	0.999969
164	142	0.999977
351	312	0.99993
435	424	0.999955
61	53	0.999909
447	439	0.999925
349	347	0.99991
422	356	0.999997
442	373	0.999997
482	467	0.999965
158	141	0.999955
256	217	0.99997
397	353	0.999949
488	415	0.999937
358	332	0.99992
179	160	0.99997
381	369	0.999917
378	331	0.999922
437	398	0.999964
488	451	0.99997
415	372	0.999991
147	126	0.999978
225	192	0.999954
236	208	0.999953
210	179	0.99998
311	285	0.999919
461	440	0.999952
218	210	0.999934
387	349	0.999988
335	284	0.999988
491	458	0.999989
212	211	0.999925
435	383	0.999974
179	156	0.999941
318	297	0.99999
186	169	0.999997
166	146	0.999976
374	337	0.999936
399	373	0.999974
196	185	0.99991
157	154	0.999923
66	56	0.99999
92	85	0.999953
495	433	0.999922
173	163	0.999997
236	204	0.999937
341	292	0.999978
499	426	0.999982
166	157	0.999959
330	303	0.999959
213	182	0.999974
422	413	0.999927
227	192	0.99992
66	60	0.999918
284	264	0.999956
98	84	0.999954
302	258	0.999983
444	378	0.999917
409	385	0.999922
359	316	0.999986
415	365	0.999931
369	312	0.999934
201	190	0.999947
421	415	0.999985
60	54	0.999982
287	258	0.999982
371	350	0.999927
245	226	0.999905
172	152	0.99996
311	289	0.999943
256	238	0.999994
330	328	0.999965
392	355	0.999973
50	46	0.999908
51	44	0.999968
141	140	0.999974
341	331	0.999907
141	128	0.999982
400	387	0.999964
344	301	0.999942
131	119	0.999952
432	424	0.999996
67	57	0.999908
378	354	0.999968
392	367	0.999963
102	87	0.999978
448	426	0.999984
429	413	0.999921
348	316	0.999972
460	419	0.999999
289	282	0.999984
171	154	0.999997
468	422	0.999999
139	117	0.999969
471	470	0.999959
159	145	0.999926
379	378	0.999994
470	453	0.999976
118	102	0.999928
450	446	0.999995
207	177	0.999914
160	158	0.999962
251	226	0.999921
462	430	0.999956
142	130	0.999999
366	317	0.999998
198	195	0.999944
406	387	0.999922
411	360	0.999921
414	376	0.999906
330	320	0.999963
227	224	0.999913
214	197	0.999961
408	384	0.999916
414	369	0.999932
158	154	0.999922
162	138	0.999904
318	307	0.99992
211	196	0.999915
98	87	0.999958
335	332	0.999974
340	308	0.999934
293	273	0.99998
206	174	0.999907
111	105	0.999927
261	252	0.999919
230	194	0.999991
264	245	0.999967
113	105	0.999969
473	464	0.999938
204	188	0.999971
218	194	0.999953
339	287	0.999955
148	137	0.99999
348	324	0.999937
313	312	0.999961
323	273	0.999981
337	307	0.999999
300	268	0.999937
302	273	0.999958
344	324	0.999903
359	311	0.99994
155	151	0.999917
468	396	0.999961
91	82	0.999963
415	387	0.999949
160	155	0.999962
62	60	0.999913
77	65	0.999969
445	393	0.999967
142	133	0.999995
341	333	0.999921
423	360	0.99999
227	208	0.99998
303	268	0.999997
289	262	0.999902
311	282	0.999976
384	379	0.999979
71	65	0.999909
155	146	0.999967
74	73	0.999911
87	78	0.999934
92	81	0.999982
160	143	0.999962
63	59	0.999916
350	343	0.999983
190	172	0.999909
145	142	0.999989
158	145	0.999955
471	451	0.999945
386	354	0.99993
102	92	0.999961
326	305	0.999915
210	196	0.999951
351	337	0.999936
170	169	0.999924
198	181	0.99991
105	104	0.999942
299	257	0.999972
365	328	0.999975
82	77	0.999957
381	369	0.999962
157	152	0.999967
197	167	0.999951
259	236	0.999955
433	397	0.999943
491	460	0.999939
434	374	0.99997
199	191	0.999953
199	188	0.999932
374	332	0.999978
76	70	0.999929
332	329	0.999989
314	307	0.999994
384	380	0.999983
482	444	0.999958
144	131	0.999996
496	470	0.999931
302	288	0.999974
173	151	0.999957
355	308	0.999991
411	379	0.999913
143	136	0.999904
209	199	0.999968
55	49	0.99994
376	317	0.999979
106	99	0.999995
222	218	0.999986
308	301	0.999991
462	405	0.999935
54	47	0.999928
328	291	0.999989
366	321	0.999953
