55
250	220	0.999803
272	255	0.997059
413	359	0.994367
378	352	0.996787
386	384	0.995731
278	237	0.993088
383	354	0.995686
328	295	0.993261
279	250	0.994217
201	176	0.99384
182	158	0.998018
97	82	0.997761
383	382	0.998751
221	216	0.995919
479	465	0.999523
78	72	0.99641
184	173	0.997172
82	73	0.992637
222	208	0.999379
170	162	0.999417
81	76	0.999228
139	138	0.999016
421	411	0.996976
142	126	0.994119
378	368	0.996651
190	173	0.997776
306	265	0.996531
226	201	0.992968
428	408	0.996689
404	350	0.995038
347	325	0.992968
448	413	0.993178
483	398	0.998623
416	366	0.993126
447	392	0.993517
324	309	0.997784
214	209	0.996289
330	277	0.992539
327	271	0.995633
467	384	0.99678
255	224	0.992524
466	403	0.995445
435	382	0.999334
193	185	0.992735
354	298	0.999917
218	202	0.998358
389	367	0.998283
441	398	0.99442
99	85	0.999394
490	409	0.998865
137	122	0.997776
56	52	0.997859
401	373	0.996629
229	221	0.99641
63	52	0.997557
