75
118	116	0.998161
283	257	0.997872
350	299	0.995892
485	422	0.996541
206	190	0.998491
449	396	0.999881
294	293	0.998786
406	375	0.997934
388	373	0.996258
289	274	0.999157
480	429	0.996067
410	375	0.999943
384	351	0.997867
135	130	0.999462
462	433	0.998491
480	421	0.997031
129	107	0.998021
391	348	0.998992
438	384	0.995609
465	390	0.996366
467	451	0.99861
76	64	0.99682
404	378	0.998052
326	278	0.99512
474	414	0.995434
483	439	0.99815
426	378	0.996588
392	352	0.997634
178	167	0.998094
456	390	0.999044
85	78	0.998393
482	408	0.999132
264	222	0.996969
456	430	0.99547
356	340	0.99815
485	441	0.996907
116	111	0.995954
168	166	0.997382
427	371	0.994971
143	132	0.999488
449	444	0.997547
492	423	0.999581
190	187	0.995197
142	133	0.999292
350	297	0.996134
500	451	0.996918
125	121	0.995429
99	96	0.998434
121	103	0.997351
83	79	0.997825
383	321	0.997598
101	98	0.995027
460	457	0.995007
106	92	0.997717
323	306	0.99969
395	343	0.996129
335	331	0.997593
459	400	0.996588
313	274	0.999338
82	71	0.99495
86	78	0.995866
450	399	0.998047
449	433	0.997928
323	278	0.999519
400	368	0.996005
236	201	0.997578
298	280	0.996912
322	300	0.997134
423	363	0.996083
377	327	0.997913
271	228	0.997707
396	374	0.996526
470	391	0.997263
296	267	0.999266
482	446	0.998971
