90
58	50	0.997859
260	212	0.993312
239	210	0.997986
110	96	0.99425
149	124	0.99749
233	172	0.991581
399	333	0.994338
320	236	0.995559
66	51	0.997937
224	197	0.999854
331	296	0.999017
288	216	0.993737
121	118	0.99218
91	73	0.999367
498	344	0.996286
333	326	0.990481
466	451	0.993524
208	203	0.991774
204	135	0.997791
154	153	0.998618
471	347	0.996684
196	177	0.994803
101	85	0.995704
437	361	0.99456
233	230	0.99367
425	300	0.997014
295	227	0.999503
370	331	0.994154
382	281	0.995694
141	105	0.992113
221	205	0.997296
179	121	0.991417
435	419	0.999776
139	123	0.999688
168	164	0.993824
198	166	0.992432
427	424	0.994008
220	194	0.997947
409	383	0.997403
334	298	0.993012
463	422	0.997034
393	368	0.99367
402	322	0.992209
252	212	0.996432
315	223	0.992963
167	150	0.99049
147	139	0.992142
140	98	0.990683
485	460	0.994483
73	57	0.990587
361	325	0.992954
272	183	0.999854
362	323	0.992267
430	357	0.997568
301	281	0.993737
299	280	0.991156
474	335	0.999747
93	81	0.991446
263	172	0.99551
56	42	0.999581
259	249	0.998414
238	170	0.996257
297	265	0.996364
190	141	0.993312
334	323	0.991359
336	308	0.993166
178	121	0.998151
415	409	0.998822
433	301	0.990355
332	265	0.995539
54	41	0.994706
151	140	0.99783
227	184	0.999416
358	350	0.99552
207	148	0.997053
228	207	0.998083
338	242	0.995297
243	182	0.992161
437	371	0.999056
469	315	0.995239
484	411	0.996956
172	123	0.991562
270	229	0.998355
279	185	0.997743
87	65	0.99426
305	299	0.991552
379	286	0.991774
219	173	0.991716
307	254	0.99715
427	397	0.999357
