65
400	338	0.997114
371	243	0.999731
250	151	0.991688
448	380	0.997365
184	155	0.997204
71	66	0.983392
172	105	0.985513
381	319	0.983516
107	105	0.992917
287	181	0.992133
209	202	0.985035
289	247	0.997848
292	270	0.985371
351	232	0.988205
441	374	0.997938
262	215	0.984717
58	47	0.997275
315	291	0.99948
256	251	0.984258
382	342	0.998099
222	179	0.992436
178	160	0.99792
90	58	0.997633
394	387	0.990176
428	315	0.984222
337	244	0.999964
129	84	0.997275
251	147	0.997508
395	280	0.991492
225	207	0.98318
355	321	0.98739
362	263	0.987975
98	61	0.994915
433	423	0.989856
166	116	0.992632
425	262	0.996577
95	90	0.988152
414	252	0.993987
274	263	0.996828
157	93	0.985654
99	73	0.983675
492	399	0.986221
235	168	0.996899
476	413	0.995255
63	43	0.988986
389	360	0.990674
357	243	0.983463
174	136	0.989217
138	101	0.988755
194	123	0.99363
316	216	0.99167
265	222	0.991492
246	196	0.996309
315	183	0.986876
284	238	0.999533
209	171	0.997723
131	117	0.993719
337	301	0.99783
263	241	0.990941
476	438	0.986256
63	39	0.988773
385	283	0.992115
318	241	0.982969
375	220	0.993327
79	64	0.984947
