1500
240	215	0.999772
399	352	0.999968
485	411	0.99977
334	283	0.999766
453	395	0.999735
133	122	0.999937
366	327	0.999945
288	260	0.999736
420	408	0.99993
437	420	0.999736
92	80	0.999801
124	102	0.999886
158	133	0.999897
247	234	0.999959
348	340	0.999851
416	367	0.999755
281	278	0.999917
354	328	0.999858
276	270	0.999943
180	154	0.999898
184	158	0.999966
225	212	0.999816
221	216	0.999779
497	490	0.999889
165	158	0.999776
499	429	0.999878
141	117	0.999745
131	114	0.99985
58	56	0.999756
244	243	0.999977
163	151	0.999856
482	468	0.999787
308	260	0.999925
102	99	0.999737
480	431	0.999926
233	230	0.999862
480	462	0.999957
155	149	0.999989
166	162	0.999754
230	210	0.999899
299	258	0.999858
123	109	1
356	354	0.999968
414	392	0.999892
464	411	0.999805
483	408	0.999841
383	359	0.999734
352	347	0.999877
309	303	0.999916
226	207	0.999875
477	464	0.999823
317	279	0.999733
294	267	0.999817
412	350	0.99974
340	327	0.999883
360	358	0.99977
297	268	0.999962
397	349	0.999731
431	383	0.999866
452	450	0.999773
187	153	0.999958
112	109	0.999751
90	79	0.999945
446	376	0.999755
266	255	0.999935
248	206	0.999962
77	71	0.999998
408	393	0.999738
437	423	0.999754
128	109	0.999754
276	247	0.999835
432	394	0.999865
275	227	0.99989
199	168	0.999818
480	431	0.999933
364	359	0.9999
172	160	0.999824
466	458	0.999979
293	271	0.999838
166	149	0.999736
155	127	0.999944
225	195	0.999796
149	130	0.999876
346	294	0.999754
500	432	0.999787
485	475	0.999813
337	311	0.999752
83	73	0.999803
422	344	0.999825
495	479	0.999875
384	375	0.99973
116	96	0.999822
485	415	0.999806
444	422	0.999945
448	414	0.999974
494	424	0.999992
407	363	0.999973
93	85	0.999974
362	340	0.999795
77	69	0.999826
226	221	0.999948
366	359	0.999888
145	135	0.99992
262	244	0.999993
482	448	0.999813
428	404	0.999772
266	226	0.999941
64	63	0.999936
430	370	0.999877
144	133	0.999864
81	75	0.999957
330	277	0.999968
248	214	0.99977
145	143	0.999781
344	320	0.999902
490	422	0.999922
101	86	0.999789
171	144	0.999949
174	150	0.999988
131	109	0.999892
142	125	0.99987
53	52	0.99976
388	383	0.999846
452	433	0.999919
99	98	0.999728
427	367	0.999976
254	210	0.999892
397	382	0.99987
334	297	0.99992
338	307	0.999883
362	359	0.999899
200	197	0.999976
102	99	0.999834
232	212	0.999903
426	366	0.999811
209	171	0.999844
272	227	0.999812
100	92	0.99999
340	287	0.999937
435	432	0.999786
130	122	0.999775
380	369	0.999984
311	263	0.999927
351	290	0.999891
230	204	0.999797
363	349	0.999873
485	453	0.99991
450	371	0.999734
376	312	0.999808
379	332	0.999809
90	75	0.999783
474	459	0.999774
110	108	0.999739
346	328	0.999937
472	453	0.999857
167	141	0.999798
399	360	0.999826
481	466	0.999926
469	464	0.999903
174	156	0.999745
463	395	0.999781
60	52	0.999897
179	150	0.999917
326	283	0.999769
189	159	0.999749
310	297	0.999806
319	269	0.999911
380	366	0.999839
481	421	0.999757
280	268	0.999832
351	299	0.999898
294	273	0.999856
463	417	0.99997
89	73	0.999947
446	378	0.999895
222	192	0.999835
196	174	0.999889
365	333	1
248	205	0.999814
407	344	0.99984
235	205	0.999985
133	130	0.999824
174	162	0.999853
439	363	0.999987
452	387	0.999873
286	268	0.999903
331	280	0.999866
209	183	0.999813
109	91	0.999737
252	247	0.99998
236	203	0.999998
58	50	0.99992
334	323	0.999971
298	266	0.999902
317	296	0.999946
288	263	0.99973
496	487	0.999801
285	237	0.999958
135	123	0.999966
330	313	0.999771
223	202	0.99997
417	386	0.999874
54	48	0.999752
334	306	0.999903
294	250	0.999876
238	207	0.99977
128	127	0.999895
423	350	0.99989
470	393	0.999917
383	361	0.999904
362	342	0.999971
353	316	0.999949
489	460	0.99992
265	236	0.999784
136	122	0.999876
213	189	0.99977
358	302	0.999999
106	90	0.999999
226	209	0.999886
453	451	0.999907
405	350	0.999731
53	49	0.999934
442	365	0.999919
358	341	0.999959
57	56	0.999936
216	182	0.9999
412	363	0.999968
390	379	0.999991
419	418	0.999935
207	184	0.999887
447	446	0.99982
427	390	0.99988
148	141	0.999893
467	391	0.99977
177	159	0.9999
314	302	0.999916
61	52	0.999942
191	162	0.999998
432	370	0.999767
426	391	0.999848
272	240	0.999812
53	47	0.999766
276	229	0.999796
179	151	0.999848
431	407	0.99982
252	239	0.99984
138	137	0.999918
159	153	0.999892
298	260	0.999895
337	293	0.999794
423	411	0.999741
480	458	0.999787
298	286	0.9998
462	442	0.999789
287	275	0.999822
210	172	0.999882
63	54	0.999988
218	180	0.999918
68	57	0.999964
56	54	0.999981
208	173	0.999965
492	467	0.999999
134	114	0.99998
371	342	0.999741
425	379	0.999729
189	167	0.999898
237	219	0.999912
141	123	0.999779
71	60	0.999859
255	238	0.999837
232	221	0.999961
79	65	0.999934
209	175	0.999981
484	424	0.999901
152	124	0.999787
257	224	0.999975
299	263	0.999929
359	301	0.999842
479	474	0.999834
356	325	0.999889
467	427	0.999889
265	231	0.999733
363	317	0.999924
161	154	0.999811
422	382	0.999863
116	102	0.999994
428	419	0.999955
158	132	0.999825
482	397	0.999771
282	272	0.999883
259	229	0.999897
355	306	0.999931
353	349	0.999785
366	320	0.999864
52	51	0.999909
331	277	0.999929
126	124	0.999747
319	261	0.999806
402	346	0.999785
480	437	0.999926
141	124	0.999846
129	117	0.999838
151	129	0.999795
410	402	0.999947
216	212	0.999926
151	145	0.999888
273	242	0.999732
54	51	0.99997
389	348	0.999785
181	150	0.999734
189	168	0.999968
485	414	0.999999
298	273	0.999796
478	423	0.999943
286	252	0.999959
184	162	0.999774
254	244	0.999799
210	185	0.999984
500	421	0.999938
107	93	0.999858
177	160	0.999888
319	284	0.999989
179	177	0.999966
325	274	0.999872
306	296	0.999828
487	409	0.999852
144	129	0.999857
107	95	0.999914
214	211	0.999785
120	99	0.999969
293	280	0.999731
462	438	0.99983
288	263	0.999771
328	316	0.9999
464	405	0.999845
175	153	0.999986
494	483	0.99993
418	390	0.999787
194	179	0.99994
343	307	0.999732
298	255	0.999859
433	429	0.999972
