60
309	298	0.994686
97	93	0.997967
190	157	0.994717
145	137	0.996503
395	368	0.994863
215	167	0.996513
472	379	0.998093
323	259	0.995051
57	55	0.994373
413	391	0.999276
183	141	0.995051
115	107	0.991092
303	261	0.995103
189	153	0.991082
470	405	0.993955
471	466	0.999675
213	177	0.990105
235	228	0.997883
54	49	0.994821
120	100	0.998355
390	310	0.996064
478	464	0.991217
374	331	0.994592
253	239	0.998658
169	163	0.994028
106	87	0.996524
59	54	0.999098
184	156	0.994539
268	254	0.994602
122	120	0.996126
481	422	0.998281
104	87	0.991207
479	391	0.995813
359	291	0.999591
496	445	0.998271
286	222	0.991404
202	195	0.991831
209	195	0.994373
127	116	0.994466
401	388	0.996179
233	204	0.989856
331	306	0.998438
485	453	0.995113
57	56	0.990469
124	103	0.989659
375	371	0.994905
235	230	0.995761
77	72	0.998166
369	328	0.99077
472	365	0.996503
180	142	0.998103
405	352	0.990157
321	285	0.998344
229	208	0.990864
366	303	0.999287
221	179	0.990874
90	70	0.993184
376	332	0.993413
394	378	0.997308
146	120	0.994665
