90
153	137	0.998986
234	225	0.998091
350	332	0.999371
366	334	0.999769
456	419	0.99804
94	86	0.998285
239	229	0.998333
459	414	0.999632
84	76	0.997237
75	74	0.999256
114	113	0.99816
395	359	0.997915
186	175	0.998538
196	195	0.998024
357	349	0.999889
211	209	0.998068
432	392	0.998747
347	314	0.999538
321	308	0.999192
123	115	0.997637
132	119	0.998057
425	391	0.999813
359	341	0.999958
259	232	0.998694
126	119	0.998875
383	377	0.997949
439	418	0.99786
398	390	0.997868
400	379	0.999203
295	266	0.999707
435	431	0.999579
122	112	0.999699
438	399	0.998196
173	156	0.998288
136	124	0.998052
73	70	0.999788
112	108	0.997496
314	282	0.998018
79	78	0.998839
445	432	0.999836
380	357	0.998931
384	372	0.999983
319	309	0.998867
183	168	0.999493
488	479	0.998458
158	148	0.997821
455	415	0.998817
139	128	0.998519
369	356	0.9991
390	383	0.999978
483	460	0.997768
63	60	0.997259
233	209	0.999159
276	271	0.998711
321	300	0.999627
57	51	0.999212
426	414	0.999295
270	253	0.999599
88	84	0.999627
304	285	0.998947
300	281	0.999518
194	190	0.999025
336	305	0.998575
464	441	0.998817
413	390	0.997993
341	340	0.998761
317	296	0.999423
494	486	0.999986
358	354	0.999095
360	336	0.998647
117	112	0.997632
125	112	0.998138
323	321	0.999117
222	199	0.998452
306	296	0.997704
374	364	0.998616
476	461	0.999265
375	361	0.998647
105	94	0.998333
390	364	0.998388
329	313	0.997354
376	340	0.999092
59	57	0.999632
332	306	0.998149
64	59	0.998243
64	59	0.997779
135	133	0.999487
438	402	0.999568
453	443	0.998319
55	52	0.999323
