65
472	454	0.987112
238	209	0.989899
244	197	0.987026
471	300	0.995918
205	200	0.993796
228	145	0.990304
153	102	0.995496
491	321	0.996646
318	191	0.98805
484	437	0.990275
382	310	0.987458
274	260	0.98818
463	312	0.995453
429	286	0.996908
320	274	0.99803
472	355	0.990463
287	236	0.994421
266	159	0.990897
101	99	0.986391
363	235	0.990261
75	64	0.994988
119	84	0.991998
170	149	0.99068
350	340	0.989928
376	331	0.993376
341	261	0.991607
218	131	0.994784
216	184	0.994087
389	374	0.992085
477	441	0.986766
233	204	0.989783
303	274	0.994552
314	203	0.998759
212	137	0.98987
98	59	0.98805
413	407	0.991911
244	207	0.993376
333	215	0.988035
449	345	0.994348
198	174	0.999898
227	140	0.98606
317	265	0.990637
68	45	0.988165
333	217	0.997374
109	79	0.988252
294	242	0.999781
131	91	0.99461
318	265	0.988555
380	240	0.990984
432	276	0.994915
174	167	0.996879
119	76	0.9887
113	87	0.985988
69	51	0.989899
376	353	0.998074
499	455	0.993158
135	133	0.992795
137	121	0.990304
153	123	0.990752
372	290	0.98704
292	272	0.999912
216	189	0.9957
258	158	0.991534
421	312	0.990188
465	277	0.990318
