5500
306	287	0.999986
365	330	0.999982
61	58	0.999959
355	350	0.999957
336	276	0.999946
100	83	0.999978
498	459	0.999994
142	138	0.999955
358	305	0.999929
184	150	0.999957
146	121	0.999957
313	282	0.999936
469	438	0.999937
101	85	0.999956
232	208	0.999994
186	157	0.99995
154	143	0.999977
304	273	0.999956
248	209	0.999927
451	405	0.999944
239	226	0.999974
400	344	0.999976
119	99	0.999971
416	398	0.999948
201	186	0.999965
197	183	0.999946
168	148	0.999944
293	288	0.999951
63	60	0.999942
456	401	0.999936
183	167	0.999927
357	350	0.999992
359	328	0.999945
92	75	0.999935
115	99	0.999964
217	176	0.999999
291	267	0.999994
289	276	0.999928
460	454	0.99998
100	88	0.999988
333	328	0.999932
191	188	0.99997
313	267	0.999929
227	189	0.999946
326	277	0.999993
107	90	0.999973
489	475	0.999953
234	230	0.999931
96	81	0.999968
293	254	0.999982
380	366	0.999964
373	318	0.999951
217	184	0.999986
354	336	0.999994
167	151	0.99997
482	422	0.999989
343	341	0.999934
437	360	0.99997
238	219	0.999987
248	246	0.99993
488	428	0.999945
112	110	0.999952
483	463	0.99997
366	338	0.999953
386	379	0.99994
305	253	0.999997
234	190	0.999991
247	225	0.99999
488	455	0.999979
301	278	0.999979
139	114	0.99999
188	156	0.999961
51	45	0.999975
447	377	0.999945
180	176	0.999981
382	335	0.999937
244	211	0.999949
432	357	0.999958
142	120	0.99996
103	91	0.99996
211	171	0.999998
421	360	0.999928
455	442	0.999955
425	393	0.999956
141	128	0.999981
404	373	0.99993
160	152	0.999933
307	263	0.999981
66	61	0.999996
390	328	0.999945
342	302	0.999988
378	365	0.999991
227	206	0.999981
431	411	0.99998
418	382	0.999958
130	113	0.999992
373	304	0.999956
150	141	0.999945
185	171	0.999946
500	445	0.999929
450	441	0.999937
185	173	0.999934
88	76	0.999976
392	378	0.99997
481	436	0.999928
107	89	0.999951
369	334	0.999973
87	75	0.999955
385	359	0.999938
101	92	0.999925
341	323	0.999999
249	213	0.999992
249	218	0.999974
127	106	0.999948
346	329	0.99999
345	342	0.999984
195	173	0.999966
474	459	0.999972
485	419	0.999928
340	307	0.999995
322	273	0.999942
197	174	0.999928
124	120	0.999931
124	123	0.999943
189	176	0.99997
51	44	0.999933
218	211	0.999984
72	69	0.999988
299	243	0.999925
338	296	0.999977
434	387	0.999924
417	348	0.999995
190	161	0.99997
60	51	0.999937
236	213	0.999984
452	399	0.99996
300	249	0.999974
106	89	0.999957
316	271	0.99999
201	190	0.999964
439	408	0.999953
343	331	0.999992
231	202	0.999926
401	342	0.999954
143	138	0.999929
435	364	0.999952
301	248	0.999941
325	299	0.999924
140	132	0.999986
478	414	0.999933
220	211	0.999926
495	448	0.999971
237	224	0.999978
468	425	0.999942
248	221	0.999955
87	79	0.999941
229	205	0.999949
414	401	0.999977
415	376	0.999956
410	385	0.999962
201	185	0.999958
275	238	0.999939
208	186	0.999988
280	262	0.999986
406	333	0.999936
260	227	0.999938
51	48	0.99996
156	147	0.999974
277	261	0.999941
50	49	0.999965
273	253	0.999937
56	47	0.999996
150	140	0.999986
204	175	0.999994
259	233	0.999941
371	367	0.999965
483	421	0.999987
464	437	0.999958
97	86	0.999954
248	226	0.999969
329	301	0.999998
232	202	0.999968
186	171	0.999939
302	301	0.999954
265	225	0.999986
500	479	0.999958
457	421	0.999962
287	236	0.999939
149	137	0.999931
166	144	0.999948
55	50	0.999959
172	158	0.999987
440	394	0.999976
364	305	0.999957
183	176	0.999976
384	375	0.999945
50	44	0.999939
143	123	0.99999
149	126	0.999945
276	244	0.999924
383	381	0.999962
292	277	0.999924
86	84	0.999963
209	197	0.999965
374	367	0.999964
304	292	0.999954
213	205	0.999928
51	47	0.99998
333	283	0.999971
424	415	0.999954
490	446	0.999973
408	367	0.999979
214	194	0.999986
82	75	0.999993
408	358	0.99993
297	289	0.99997
134	110	0.999943
141	124	0.999928
438	426	0.999948
113	99	0.999924
241	238	0.999996
273	257	0.999983
399	382	0.999991
447	444	0.999961
106	86	0.999948
193	157	0.99993
461	407	0.999957
305	292	0.999969
265	257	0.999953
159	140	0.999957
498	485	0.999986
492	483	0.999943
327	323	0.999955
455	388	0.999945
325	314	0.999956
255	210	0.999987
131	117	0.999974
234	226	0.999931
117	115	0.999967
453	382	0.999925
227	199	0.999968
393	372	0.999989
421	399	0.999997
448	398	0.999966
126	114	0.999983
241	196	0.999987
404	359	0.999993
482	427	0.999928
293	246	0.999924
419	407	0.99993
464	450	0.999988
213	187	0.999995
493	483	0.999967
390	334	0.999963
474	389	0.999988
314	268	0.99999
221	202	0.999983
341	335	0.999973
78	70	0.99999
368	357	0.999998
183	181	0.999927
222	184	0.999938
473	393	0.999988
197	162	0.999955
95	91	0.99994
183	174	0.999926
86	76	0.999935
119	107	0.999946
133	127	0.999957
346	303	0.999992
60	59	0.999964
371	340	0.999944
207	175	0.999934
374	371	0.999986
202	180	0.999994
407	376	0.999995
447	444	0.999999
225	197	0.999947
437	363	0.999939
173	168	0.999994
365	316	0.999977
424	395	0.999927
270	242	0.999979
346	313	0.999935
305	259	0.999941
436	430	0.999993
168	148	0.999947
132	126	0.999939
193	183	0.999941
111	91	0.999997
92	90	0.999955
217	179	0.999927
446	424	0.999971
499	469	0.999936
233	225	0.999999
244	199	0.999997
322	275	0.999935
326	270	0.99996
144	129	0.999933
417	386	0.999926
449	431	0.999962
132	126	0.999946
272	270	0.999947
248	240	0.999973
333	290	0.999954
111	94	0.999959
409	342	0.999942
349	325	0.999927
399	373	0.999986
276	250	0.999954
125	114	0.999965
86	81	0.999983
95	81	0.999996
382	363	0.999949
153	127	0.999989
94	91	0.99995
222	217	0.999946
467	393	0.999968
73	71	0.999995
311	273	0.999968
224	202	0.999989
324	294	0.999968
264	221	0.999924
307	295	0.999944
412	392	0.999979
156	132	0.999971
172	162	0.999991
88	78	0.999971
357	321	0.999999
308	273	0.999985
465	415	0.999934
133	124	0.999995
53	50	0.999963
203	172	0.999955
109	97	0.999995
265	220	0.999982
109	101	0.99998
357	302	0.999946
98	83	0.999996
453	386	0.999939
145	135	0.999983
225	193	0.999943
237	206	0.999978
211	175	0.999965
467	418	0.999957
54	48	0.999932
178	160	0.999963
398	397	0.999975
277	265	0.999967
282	270	0.999988
210	182	0.999992
260	231	0.999969
292	249	0.99997
221	182	0.999984
57	56	0.999975
94	77	0.999966
175	148	0.99998
208	197	0.999952
211	173	0.999964
203	199	0.999931
150	144	0.999958
417	406	0.999942
90	87	0.999946
491	443	0.999942
414	403	0.999991
139	138	0.999962
155	142	0.999924
494	471	0.999971
117	101	0.999991
268	247	0.999939
394	328	0.999965
293	254	0.999982
427	401	0.999943
116	108	0.999988
320	312	0.999933
157	149	0.999933
264	261	0.999951
106	100	0.999931
210	179	0.999993
353	325	0.999984
236	196	0.999988
447	446	0.999932
156	151	0.99994
227	218	0.999946
289	256	0.999997
253	243	0.999952
480	443	0.999954
314	310	0.999996
219	208	0.999963
274	237	0.999948
437	431	0.999999
465	456	0.999993
124	115	0.999989
277	236	0.99999
127	110	0.999993
101	87	0.999968
143	140	0.999942
343	288	0.999957
126	106	0.999999
437	404	0.999993
162	146	0.999999
335	280	0.999938
359	329	0.999986
163	149	0.999971
254	207	0.999986
241	228	0.999954
482	454	0.999975
481	478	0.999999
263	231	0.999988
246	206	0.999982
407	372	0.999986
346	337	0.999967
296	261	0.999929
231	224	0.999933
50	42	0.99995
215	205	0.999986
250	207	0.999975
441	433	0.999995
311	258	0.999969
257	255	0.999964
496	459	0.999964
118	99	0.999926
388	378	0.999991
113	111	0.999971
332	298	0.999989
102	83	0.999949
284	232	0.999933
196	183	0.999945
395	342	0.999974
207	172	0.999946
212	186	0.999959
314	285	0.999982
168	145	0.999939
171	167	0.999996
199	180	0.999958
188	183	0.999933
282	235	0.99999
452	438	0.999955
162	136	0.999996
397	349	0.99993
58	55	0.99993
442	374	0.999947
155	153	0.999961
263	236	0.999977
302	252	0.999941
224	201	0.999931
328	277	0.999934
319	286	0.999943
250	243	0.999938
123	102	0.999989
351	304	0.999978
290	262	0.999951
188	162	0.99998
234	203	0.999939
475	416	0.999945
207	200	0.999965
380	331	0.999958
297	271	0.999931
350	323	0.999977
432	398	0.999983
446	394	0.99998
430	364	0.999956
169	151	0.99999
454	435	0.999945
155	128	0.99998
305	294	0.999949
229	200	0.999991
56	53	0.999957
401	381	0.999949
132	113	0.999979
360	325	0.999996
278	270	0.999967
226	185	0.999944
352	341	0.99994
238	203	0.999924
331	294	0.999941
315	290	0.999981
453	379	0.999966
449	371	0.999993
86	72	0.999977
251	221	0.999946
172	169	0.999984
415	375	0.999953
212	176	0.999961
71	66	0.999955
342	308	0.999971
114	103	0.999989
398	388	0.999976
172	152	0.999975
311	286	0.999936
471	453	0.999951
161	159	0.999947
219	215	0.99994
313	268	0.999972
60	50	0.999997
70	67	0.999967
215	189	0.99998
80	73	0.999961
372	316	0.999924
114	113	0.99995
286	265	0.999958
438	424	0.999972
378	340	0.999949
234	219	0.999977
343	279	0.999958
366	317	0.999938
100	87	0.999946
68	61	0.999952
50	44	0.999925
382	333	0.999949
133	127	0.999954
401	364	0.999981
261	234	0.999953
313	309	0.999926
133	127	0.999956
355	296	0.999941
316	290	0.999935
362	318	0.999944
452	419	0.999991
338	300	0.999998
300	292	0.999945
71	68	0.99998
355	317	0.999926
242	215	0.999945
341	326	0.999961
167	151	0.999926
444	373	0.999994
253	244	0.999938
439	375	0.999968
497	426	0.99995
145	125	0.999987
448	408	0.999964
476	444	0.99996
108	100	0.999992
332	295	0.999956
92	90	0.999983
147	132	0.999991
233	205	0.999972
222	196	0.999953
143	130	0.999954
156	127	0.999955
484	472	0.999973
202	197	0.999939
411	335	0.999974
59	58	0.999939
194	181	0.999982
385	312	0.999929
287	277	0.99996
253	208	0.999983
485	480	0.999945
247	222	0.999983
380	365	0.999997
453	385	0.999963
160	137	0.999924
355	350	0.999944
399	392	0.999985
486	423	0.999944
272	222	0.999991
248	209	0.999982
57	51	0.999931
435	419	0.999931
440	372	0.999967
95	80	0.999991
375	350	0.999986
388	318	0.99996
58	56	0.999929
426	397	0.999981
309	274	0.999941
354	331	0.999939
178	175	0.99994
216	175	0.999996
372	324	0.999951
355	337	0.999987
163	147	0.999924
158	130	0.999956
185	174	0.999994
198	176	0.999996
159	145	0.999924
463	378	0.999977
115	98	0.999933
418	341	0.999926
66	63	0.999957
51	47	0.999968
237	206	0.999934
115	109	0.999957
266	238	0.999974
309	291	0.999959
145	120	0.999949
267	243	0.999927
343	319	0.99993
225	196	0.999987
452	392	0.999951
152	124	0.99997
145	120	0.99998
193	186	0.999942
310	304	0.999981
248	203	0.999949
127	119	0.999951
183	161	0.999978
61	50	0.999972
363	342	0.999969
474	451	0.999997
166	137	0.999995
239	221	0.999964
130	111	0.999955
66	62	0.999943
103	87	0.999966
432	386	0.999941
61	51	0.999924
253	227	0.999933
499	458	0.999999
259	214	0.999958
96	95	0.999998
375	309	0.99995
449	390	0.999966
271	227	0.99993
100	84	0.999984
488	465	0.999985
287	237	0.999963
153	145	0.999967
146	137	0.999991
450	369	0.999981
149	131	0.99993
442	377	0.999939
173	145	0.999939
312	264	0.999984
466	426	0.999991
130	125	0.999976
340	286	0.99994
310	292	0.999969
96	79	0.999925
151	132	0.999973
432	418	0.999929
324	315	0.999984
157	151	0.999968
320	303	0.999927
218	182	0.999975
135	114	0.99999
390	366	0.999981
442	384	0.999974
145	130	0.999961
