70
321	309	0.999574
219	131	0.997745
201	162	0.994986
317	265	0.990482
437	229	0.996831
128	114	0.98541
454	228	0.985914
72	62	0.983984
402	194	0.993525
83	40	0.983523
344	300	0.984173
106	92	0.98562
94	89	0.988943
231	194	0.993969
406	347	0.993927
50	24	0.983775
383	261	0.987764
156	100	0.984508
423	396	0.991685
124	110	0.995876
123	93	0.987869
478	442	0.980281
226	128	0.997022
207	188	0.99158
308	240	0.980636
195	190	0.989765
248	181	0.981953
215	202	0.989765
288	213	0.980281
285	198	0.989912
273	201	0.995304
113	99	0.994011
85	83	0.985578
192	159	0.989111
365	293	0.9821
298	186	0.985473
420	302	0.984508
72	54	0.994626
232	193	0.999127
405	331	0.981556
101	84	0.985264
176	166	0.998468
380	194	0.993461
357	284	0.991664
85	82	0.991052
418	351	0.988606
418	372	0.99983
128	65	0.991516
464	331	0.987932
159	91	0.984571
302	272	0.985536
495	307	0.985746
475	399	0.991284
67	43	0.988606
63	33	0.988416
477	263	0.993884
200	135	0.988985
163	92	0.982225
222	204	0.987996
365	336	0.990946
133	100	0.993546
208	156	0.993567
460	283	0.988711
400	285	0.997596
63	48	0.988416
147	134	0.979217
240	193	0.992213
212	191	0.986776
310	235	0.997129
96	46	0.987175
