4000
362	343	0.99996
307	301	0.999984
361	360	0.999963
54	52	0.99999
246	225	0.999963
260	245	0.999939
375	355	0.999948
325	296	0.999985
428	418	0.999969
372	353	0.99994
360	324	0.999989
362	320	0.999983
444	400	0.999964
143	139	0.999944
362	326	0.99997
93	83	0.999942
173	151	0.999931
323	301	0.999942
279	270	0.999996
327	320	0.999929
395	377	0.999987
92	86	0.999978
138	131	0.999985
221	219	0.999935
284	263	0.999969
447	437	0.999987
239	233	0.99997
404	353	0.999994
337	314	0.999936
289	272	0.99997
393	385	0.999993
207	182	0.999989
219	200	0.999976
488	457	0.999964
55	49	0.999996
310	271	0.999968
101	90	0.999976
373	341	0.999932
313	304	0.999976
65	60	0.99993
480	469	0.999997
444	395	0.999958
211	196	0.999938
165	150	0.999988
422	399	0.999986
203	197	0.999997
230	211	0.99997
341	308	0.999981
64	59	0.999949
492	491	0.999991
108	102	0.999979
197	184	0.999985
122	110	0.999938
220	198	0.999991
275	264	0.999984
87	77	0.999953
333	299	0.999933
309	296	0.999994
419	364	0.999959
288	258	0.999977
320	280	0.999986
201	181	0.999961
293	273	0.99993
228	210	0.999942
449	408	0.999998
342	331	0.999997
159	144	0.999964
79	72	0.999936
318	298	0.999959
183	170	0.999956
488	466	0.999989
194	176	0.999936
207	193	0.999962
110	105	0.999989
342	323	0.999931
412	411	0.999933
230	214	0.999982
460	414	0.999987
244	228	0.999996
235	225	0.999996
98	86	0.999932
213	209	0.999929
477	463	0.999983
226	218	0.99993
460	417	0.999966
226	199	0.99999
303	280	0.99996
489	459	0.999978
146	142	0.999954
174	154	0.999985
471	453	0.999948
321	280	0.999994
348	319	0.999968
103	95	0.999995
467	438	0.999998
424	381	0.999999
171	156	0.999998
155	154	0.999959
194	191	0.999986
446	441	0.999943
396	362	0.999971
137	135	0.999981
154	146	0.999944
251	219	0.999996
487	472	0.99993
102	91	0.999945
422	367	0.999996
101	90	0.999977
465	414	0.999939
422	376	0.999975
236	227	0.999956
176	158	0.99995
155	135	0.99995
201	191	0.99998
162	158	0.999999
196	170	0.999985
94	88	0.999961
406	376	0.999994
374	355	0.999955
184	175	0.999991
178	158	0.999975
438	411	0.999941
463	417	0.999947
455	402	0.999941
323	301	0.999966
80	71	0.999931
349	312	0.999984
103	93	0.99997
72	69	0.999978
439	385	0.999948
132	125	0.999944
144	129	0.999994
407	387	0.999963
311	273	0.99994
273	251	0.999964
343	320	0.999967
87	78	0.999952
146	128	0.999932
335	326	0.999962
122	110	0.999964
89	88	0.999981
428	373	0.999971
500	499	0.999989
225	203	0.999975
342	336	0.999971
467	435	0.999942
148	139	0.999934
117	103	0.99998
265	232	0.99998
436	393	0.99993
286	257	0.999948
442	436	0.999979
168	151	0.999987
151	132	0.999973
81	77	0.999976
289	255	0.999959
329	316	0.999967
134	121	0.999951
69	62	0.999998
106	97	0.999994
270	253	0.999948
252	230	0.999993
