1000
445	383	0.999841
414	385	0.999886
446	425	0.999692
319	301	0.999679
305	267	0.999703
364	340	0.999911
321	300	0.9998
74	68	0.999711
139	120	0.999727
386	347	0.999736
82	79	0.99975
366	358	0.999841
167	140	0.999667
480	445	0.99998
149	136	0.999658
293	247	0.999915
125	116	0.99992
481	448	0.99979
494	424	0.999784
158	155	0.999771
339	332	0.999805
398	386	0.999916
370	339	0.999942
101	86	0.999914
308	294	0.999663
139	125	0.99974
341	296	0.999825
191	171	0.999909
83	75	0.999901
100	99	0.999738
478	440	0.999722
186	175	0.999877
291	268	0.999893
374	332	0.999799
163	141	0.999713
429	396	0.999794
274	236	0.999709
131	126	0.999724
450	419	0.999799
373	338	0.999771
270	228	0.99972
105	101	0.999748
174	154	0.999892
482	471	0.999863
422	410	0.999656
199	170	0.999916
131	125	0.999814
133	130	0.999831
442	430	0.999761
478	438	0.999697
450	386	0.999988
177	157	0.99993
274	240	0.999974
271	255	0.999653
150	136	0.99972
356	340	0.999765
261	231	0.999981
148	143	0.999684
247	236	0.999977
402	342	0.999777
403	363	0.99965
143	121	0.999712
289	263	0.999796
306	259	0.999736
197	181	0.999731
201	192	0.999886
269	256	0.999697
275	236	0.999975
122	109	0.999876
498	496	0.999999
381	342	0.999829
401	377	0.99983
62	52	0.999731
261	228	0.999711
351	348	0.999751
89	83	0.999993
302	277	0.999678
306	298	0.999768
324	323	0.999887
454	414	0.999847
231	220	0.999837
397	346	0.999848
193	181	0.999885
250	249	0.999824
327	326	0.999899
417	367	0.999706
380	361	0.999777
322	321	0.999954
320	269	0.999808
337	310	0.999811
160	140	0.999855
225	222	0.99966
204	186	0.999942
398	373	0.999797
102	91	0.999759
116	99	0.999822
113	108	0.999878
140	127	0.999833
266	258	0.999891
455	381	0.9998
117	109	0.999685
210	199	0.999962
499	451	0.999728
478	434	0.999838
487	474	0.999664
262	253	0.999661
206	195	0.999735
310	273	0.999711
115	108	0.999853
338	312	0.999912
348	306	0.999996
296	276	0.999939
179	161	0.99967
287	251	0.999724
346	306	0.999805
124	104	0.999919
245	227	0.999852
93	90	0.999915
450	383	0.999843
208	201	0.999858
287	263	0.999881
386	336	0.999676
342	311	0.999897
115	101	0.999804
332	315	0.999839
50	48	0.999815
464	447	0.999737
370	357	0.999922
132	128	0.999992
409	353	0.999782
206	175	0.999952
345	318	0.999879
142	119	0.999909
359	314	0.999797
347	310	0.999982
405	341	0.999724
459	455	0.999716
336	293	0.99978
144	130	0.999877
320	291	0.999904
53	49	0.999652
303	260	0.999998
148	134	0.999946
472	424	0.999672
73	68	0.999796
252	228	0.999775
58	51	0.999726
72	68	0.999867
281	237	0.999965
183	181	0.999949
248	235	0.99973
459	445	0.999995
225	196	0.999779
353	331	0.999831
429	365	0.999956
314	266	0.999741
146	136	0.999763
309	295	0.999784
98	83	0.999931
231	227	0.99973
122	121	0.999787
209	178	0.999764
166	162	0.999802
219	188	0.999907
78	72	0.99986
428	417	0.999729
159	133	0.999814
453	442	0.999703
251	210	0.999667
148	147	0.999984
263	236	0.99991
479	469	0.999901
91	90	0.999958
350	340	0.999684
137	125	0.999699
255	253	0.999903
158	137	0.999843
471	430	0.999665
227	225	0.999759
332	286	0.999838
400	351	0.999668
345	339	0.999668
413	386	0.999761
445	426	0.99989
412	381	0.999772
132	120	0.999937
241	240	0.999695
464	389	0.99969
130	110	0.999914
248	215	0.999831
341	317	0.999781
163	137	0.999691
455	432	0.999754
172	155	0.999763
492	431	0.999706
163	147	0.999676
186	156	0.99969
384	354	0.999791
284	273	0.999678
281	242	0.999709
427	390	0.999897
148	134	0.999719
267	258	0.999697
298	283	0.999933
377	365	0.999863
428	390	0.999736
394	378	0.99986
234	213	0.999707
335	322	0.999951
445	411	0.999821
350	293	0.99989
231	197	0.999731
105	98	0.999912
316	270	0.999721
152	142	0.999648
314	299	0.999747
489	426	0.999793
101	87	0.999647
386	327	0.999676
216	188	0.999966
57	54	0.999971
478	412	0.999874
342	291	0.999822
53	50	0.999978
381	345	0.999796
283	270	0.999654
203	172	0.9998
110	100	0.999678
245	214	0.999657
467	433	0.999826
444	439	0.999975
453	430	0.999749
442	436	0.999986
264	227	0.99979
186	164	0.999679
172	154	0.999672
57	52	0.999972
387	361	0.999776
315	268	0.999709
353	324	0.999938
57	50	0.999889
404	365	0.9999
158	139	0.99999
209	208	0.999941
204	172	0.999767
93	79	0.999946
442	384	0.999746
472	454	0.999721
329	277	0.999744
366	307	0.99999
333	330	0.999848
452	424	0.999857
211	188	0.999695
114	100	0.999848
119	106	0.999894
158	140	0.999755
171	170	0.999995
75	66	0.999681
188	183	0.999974
435	417	0.999818
151	127	0.999911
184	181	0.999712
163	157	0.999768
495	484	0.999815
245	221	0.999883
50	43	0.999679
418	411	0.999743
95	93	0.999714
161	136	0.999848
93	89	0.999717
212	210	0.999879
480	420	0.999778
320	301	0.999701
89	81	0.999896
80	76	0.999853
280	254	0.999805
482	456	0.99995
101	97	0.999808
233	196	0.999887
301	288	0.999857
220	199	0.999915
448	426	0.999936
194	185	0.999876
125	106	0.999715
234	226	0.999684
222	199	0.999994
395	377	0.99978
343	302	0.999849
363	330	0.999957
406	377	0.999854
408	401	0.999894
408	350	0.999997
230	229	0.999934
157	139	0.999799
71	65	0.999963
136	122	0.999931
405	349	0.999672
467	456	0.999835
126	123	0.999782
338	284	0.999803
200	179	0.999769
280	277	0.999888
355	323	0.999832
464	405	0.999694
470	419	0.999865
118	104	0.999801
99	85	0.999876
354	315	0.999936
80	70	0.999961
470	421	0.999713
255	221	0.999761
204	186	0.999973
294	247	0.999719
136	124	0.9999
135	126	0.999828
226	200	0.999887
299	254	0.999982
108	102	0.999953
409	373	0.999958
457	421	0.999733
312	289	0.999877
52	48	0.999882
184	154	0.999969
369	321	0.999849
395	337	0.999794
488	423	0.999889
217	205	0.999664
72	61	0.99966
299	279	0.99974
350	308	0.999665
384	349	0.99972
197	173	0.999896
420	385	0.999751
367	325	0.999708
459	397	0.999772
137	133	0.999712
479	423	0.999711
65	59	0.999908
210	197	0.999755
493	465	0.999977
153	150	0.999748
290	284	0.99967
145	143	0.999828
343	309	0.999918
268	262	0.999782
271	258	0.999865
371	328	0.99996
68	64	0.999707
258	257	0.99996
304	289	0.999711
483	413	0.999693
396	366	0.999856
410	372	0.999762
69	67	0.999746
413	347	0.999976
480	460	0.999976
288	262	0.999736
135	120	0.999796
270	240	0.999935
354	314	0.999829
164	141	0.999986
175	154	0.999665
225	203	0.999972
60	56	0.999805
156	148	0.999759
106	92	0.999696
404	362	0.999963
327	307	0.999952
462	426	0.999684
165	140	0.999988
201	183	0.999718
411	399	0.99965
169	161	0.999838
110	93	0.999728
55	49	0.999886
299	271	0.999871
309	296	0.999699
391	378	0.999977
337	332	0.999672
184	179	0.999813
207	176	0.999929
217	211	0.999961
69	60	0.999962
262	231	0.999971
115	108	0.999928
158	143	0.999968
376	321	0.999729
199	196	0.999851
452	405	0.999661
345	292	0.999851
397	378	0.999773
426	364	0.99997
114	103	0.999874
103	97	0.999698
322	287	0.999788
178	157	0.999699
194	179	0.999692
402	354	0.999822
336	319	0.999651
422	404	0.999976
371	327	0.99995
128	126	0.999827
435	406	0.999894
282	279	0.999855
374	335	0.999714
456	447	0.999702
319	279	0.999841
73	69	0.999944
415	382	0.99968
251	244	0.999846
296	258	0.999865
466	422	0.999838
146	129	0.999842
466	444	0.999782
336	322	0.999724
265	246	0.999768
69	59	0.999767
52	48	0.999783
352	296	0.999725
450	426	0.999657
72	71	0.999849
441	395	0.999861
403	400	0.99994
317	292	0.999881
261	232	0.999661
346	322	0.999709
438	384	0.999934
461	445	0.999677
230	203	0.999799
184	165	0.999908
442	425	0.999651
106	102	0.999963
260	253	0.999799
335	318	0.999933
467	409	0.999739
80	70	0.999772
316	275	0.999764
469	432	0.999768
259	245	0.999971
70	69	0.999957
164	158	0.999957
336	286	0.999702
305	283	0.999793
286	259	0.999988
494	428	0.99967
375	342	0.999965
479	470	0.99999
389	347	0.999719
133	132	0.999815
196	188	0.999877
470	464	0.999736
340	297	0.999669
61	59	0.999783
135	115	0.999933
379	334	0.999923
398	341	0.999929
51	47	0.999868
306	287	0.999981
465	452	0.999747
174	167	0.999733
250	235	0.999953
297	272	0.999865
203	196	0.999824
66	64	0.999933
352	296	0.999758
367	361	0.999733
275	244	0.999731
66	59	0.999885
426	406	0.999891
64	59	0.999743
390	354	0.99975
343	319	0.999673
105	104	0.999989
350	332	0.999958
235	222	0.999945
473	457	0.999928
327	289	0.99966
477	451	0.999904
343	326	0.99982
492	477	0.999993
124	112	0.999836
300	283	0.999836
333	296	0.999683
498	464	0.999877
195	186	0.999731
319	272	0.999919
226	217	0.999881
383	324	0.999843
269	265	0.999951
461	412	0.999895
106	98	0.999694
430	392	0.999971
196	176	0.999843
480	449	0.999867
55	46	0.999722
161	138	0.999855
295	252	0.999708
123	120	0.999672
415	361	0.999872
415	408	0.999948
375	369	0.999783
96	87	0.999999
462	443	0.999979
281	262	0.999962
204	183	0.999981
333	320	0.999679
65	57	0.999737
174	167	0.999929
222	208	0.999966
129	115	0.9999
186	183	0.99997
229	219	0.999681
131	127	0.999733
409	345	0.999989
178	166	0.99994
149	141	0.99976
264	231	0.999813
498	437	0.9999
321	275	0.999661
245	219	0.999849
335	320	0.999702
436	390	0.999648
255	216	0.999854
143	127	0.999802
316	308	0.999919
386	346	0.999672
134	127	0.99976
237	227	0.999933
75	63	0.999691
292	278	0.999919
279	266	0.999902
310	308	0.999837
358	356	0.999897
442	424	0.999808
451	389	0.999982
421	403	0.99971
240	207	0.999737
131	114	0.999906
66	62	0.999999
416	366	0.999769
186	165	0.999878
469	423	0.999681
171	165	0.999689
303	276	0.999969
84	82	0.99991
248	219	0.999868
281	245	0.999671
431	404	0.999977
479	448	0.999922
157	155	0.99974
470	463	0.99986
335	332	0.999986
161	149	0.999814
111	96	0.9999
128	112	0.999767
231	208	0.999681
348	333	0.999782
466	395	0.999696
401	384	0.999924
275	250	0.999668
384	373	0.999851
396	349	0.999795
116	110	0.999756
153	136	0.999894
283	247	0.999833
488	410	0.999787
182	157	0.999813
192	163	0.99986
427	396	0.999892
114	103	0.999662
376	334	0.999866
446	416	0.999778
180	176	0.999797
390	331	0.999886
312	266	0.999728
81	79	0.999928
175	168	0.999852
294	287	0.999802
214	190	0.999956
66	63	0.999685
208	176	0.999769
189	166	0.99969
134	113	0.999698
120	101	0.999669
375	314	0.999916
375	338	0.999663
221	206	0.99989
498	482	0.999902
60	59	0.999882
194	172	0.999951
79	68	0.999729
105	94	0.999719
150	142	0.999939
239	227	0.999726
266	251	0.999827
354	351	0.999883
332	326	0.99968
293	262	0.999656
324	280	0.999874
308	301	0.999653
87	78	0.999971
216	195	0.999936
396	336	0.999833
157	148	0.999965
137	126	0.999925
411	362	0.999812
270	250	0.99983
460	392	0.999803
298	266	0.999739
454	416	0.999861
258	244	0.999934
274	259	0.999652
481	416	0.999989
239	217	0.999888
322	283	0.999831
142	122	0.999676
142	123	0.999801
457	412	0.999789
298	251	0.999868
293	288	0.999859
182	178	0.999744
440	403	0.99976
209	177	0.999684
156	142	0.999904
56	50	0.999887
259	253	0.999753
183	154	0.999957
132	129	0.999778
281	269	0.999983
443	408	0.999968
306	304	0.999678
446	443	0.999883
115	100	0.999737
92	80	0.999817
254	234	0.999867
159	142	0.999803
224	211	0.999762
475	467	0.999776
56	51	0.999825
86	79	0.999829
381	369	0.999899
130	127	0.999767
105	103	0.99996
216	210	0.999679
250	214	0.999853
273	247	0.99989
440	375	0.999818
152	150	0.999648
495	436	0.999965
282	238	0.999881
430	362	0.999693
83	73	0.999666
316	314	0.999867
85	75	0.999928
354	319	0.999815
462	426	0.999865
397	386	0.999679
157	143	0.999847
61	56	0.999718
467	415	0.999697
386	385	0.999813
355	339	0.999797
234	220	0.999896
289	283	0.999764
271	233	0.999863
476	401	0.999798
129	123	0.999839
482	413	0.999868
112	98	0.999665
125	119	0.999763
500	477	0.999935
186	176	0.999837
95	85	0.999857
171	147	0.999882
180	169	0.999831
88	81	0.999694
278	246	0.999788
72	61	0.999663
278	256	0.999655
120	104	0.999869
264	262	0.99996
290	289	0.999819
262	226	0.99978
270	242	0.999819
221	219	0.999909
298	272	0.999819
402	388	0.999868
390	369	0.999733
252	251	0.999874
75	71	0.999741
129	122	0.999811
153	129	0.999712
96	85	0.999783
153	146	0.999845
323	297	0.999751
147	125	0.999695
314	301	0.999833
172	150	0.999834
266	223	0.999717
50	46	0.999983
114	104	0.999677
421	359	0.999894
228	200	0.999905
58	49	0.999914
386	334	0.999998
267	256	0.999961
168	153	0.999953
51	47	0.999967
411	386	0.999739
190	164	0.999756
415	404	0.999854
233	199	0.99998
89	75	0.999973
438	382	0.99986
89	88	0.999998
473	460	0.999969
201	178	0.999982
436	406	0.999706
91	85	0.999803
159	133	0.999937
386	365	0.99993
471	433	0.999976
482	469	0.999784
209	177	0.999922
355	313	0.999849
434	381	0.999872
206	202	0.999838
415	348	0.999683
449	429	0.999989
250	228	0.999707
497	457	0.999704
71	69	0.999935
184	162	0.999776
366	343	0.99982
361	324	0.99991
349	298	0.999959
418	406	0.999658
404	340	0.999657
496	448	0.99968
347	302	0.999879
228	227	0.999877
204	181	0.999976
476	430	0.999682
185	178	0.999836
451	397	0.999771
189	168	0.999876
97	84	0.999687
290	250	0.999921
417	362	0.999934
220	202	0.999972
372	349	0.999655
219	204	0.999776
67	59	0.999648
449	411	0.999689
463	399	0.999674
451	442	0.99986
368	339	0.999969
464	439	0.999885
410	396	0.999807
311	282	0.999664
434	383	0.99971
