500
168	143	0.999863
115	106	0.999437
143	136	0.999709
290	284	0.999359
335	314	0.999344
181	162	0.999588
148	130	0.999491
353	303	0.99993
163	139	0.999445
140	120	0.999353
485	414	0.999791
149	146	0.9998
376	343	0.999703
267	260	0.999869
55	50	0.999949
373	347	0.999667
391	374	0.999741
358	322	0.999574
353	350	0.999521
97	84	0.999821
183	180	0.99938
495	447	0.999736
382	367	0.999426
484	438	0.999594
413	392	0.99996
170	144	0.999781
345	312	0.999399
385	327	0.999803
365	332	0.999995
429	367	0.999517
205	196	0.999519
80	76	0.999842
324	295	0.999656
55	54	0.999735
101	86	0.999561
309	302	0.999877
251	242	0.999896
176	162	0.999881
342	338	0.999802
126	119	0.999366
311	298	0.99937
438	405	0.999552
324	281	0.999364
429	402	0.999369
306	261	0.999809
410	377	0.999829
315	287	0.999479
454	430	0.999642
208	180	0.999825
360	332	0.999774
343	321	0.99975
490	469	0.999594
327	320	0.99942
155	147	0.999594
342	336	0.999406
68	62	0.9995
103	98	0.999891
101	91	0.999479
186	160	0.999477
301	288	0.999706
328	313	0.999912
488	439	0.999965
62	57	0.999328
145	139	0.999944
496	441	0.999473
77	72	0.999789
223	197	0.999475
291	279	0.999874
393	353	0.999573
351	348	0.999791
302	265	0.999904
210	190	0.999601
94	86	0.999548
175	163	0.999846
259	227	0.999393
255	248	0.999595
185	165	0.999846
210	192	0.999578
352	331	0.999807
422	365	0.9997
245	210	0.999611
325	278	0.999487
458	445	0.999514
387	331	0.999405
309	286	0.999491
410	347	0.999703
372	354	0.999967
336	304	0.999856
245	218	0.999943
141	132	0.99962
232	197	0.999799
284	272	0.999721
370	351	0.999824
266	227	0.999709
52	50	0.999724
61	53	0.999662
306	277	0.999743
152	150	0.999371
142	135	0.999865
432	368	0.99946
326	282	0.999554
437	376	0.999462
338	329	0.999527
87	83	0.999573
68	60	0.999642
124	113	0.999801
213	209	0.999482
460	393	0.999665
125	119	0.999838
474	467	0.999565
434	409	0.999589
369	332	0.99976
139	120	0.999804
86	84	0.99968
419	373	0.999961
476	473	0.999641
264	229	0.999611
216	214	0.999743
401	353	0.999731
279	266	0.999561
135	118	0.999393
114	99	0.999982
450	432	0.999953
61	59	0.999609
286	249	0.999942
338	317	0.999575
263	228	0.999539
197	181	0.999499
195	187	0.999773
467	457	0.99965
208	204	0.999443
435	432	0.999537
109	106	0.999609
283	282	0.99956
68	62	0.999878
413	406	0.99961
199	185	0.999888
457	449	0.999967
285	275	0.999997
224	206	0.999422
371	359	0.999815
371	336	0.999408
85	81	0.999458
363	347	0.999749
394	351	0.999493
213	181	0.999747
188	182	0.999613
252	235	0.999817
321	316	0.999796
181	178	0.999732
282	273	0.999364
79	72	0.999435
358	304	0.99946
474	450	0.999523
120	115	0.999529
371	323	0.999548
108	95	0.999676
265	246	0.999741
180	154	0.999533
320	294	0.999882
127	124	0.999628
107	92	0.999466
109	99	0.999513
398	347	0.999415
137	132	0.999677
279	274	0.999936
447	393	0.999664
442	379	0.99941
260	257	0.999783
206	193	0.999338
247	242	0.999756
145	144	0.999953
137	130	0.999614
377	362	0.99972
196	177	0.99939
483	455	0.999628
54	46	0.999746
476	472	0.999718
211	198	0.999744
442	389	0.999472
63	57	0.999877
59	57	0.99954
227	220	0.999548
87	85	0.99942
184	163	0.999368
431	394	0.999996
497	460	0.999986
400	364	0.999593
485	455	0.999832
279	242	0.99946
439	372	0.999359
340	336	0.999512
60	58	0.999664
368	343	0.999714
365	337	0.999669
99	97	0.999477
357	332	0.999902
385	347	0.999894
237	201	0.999671
114	108	0.999344
98	91	0.999668
315	307	0.999544
486	463	0.999957
134	118	0.999697
189	186	0.99992
352	300	0.999942
478	422	0.999581
211	184	0.999917
270	263	0.999486
471	462	0.99987
130	112	0.99941
336	333	0.999821
175	173	0.999696
440	382	0.999635
122	109	0.999432
82	73	0.999382
274	260	0.999785
315	280	0.999901
323	292	0.999614
377	319	0.999997
378	373	0.999712
282	242	0.999946
407	402	0.999344
349	338	0.999679
255	252	0.999858
163	161	0.999862
487	473	0.999748
434	413	0.999756
451	445	0.999903
334	321	0.999567
316	268	0.999412
304	299	0.999897
151	131	0.999787
418	369	0.999533
105	102	0.999416
133	130	0.999436
101	100	0.999863
86	85	0.999652
143	142	0.999615
189	183	0.999543
373	359	0.999766
157	144	0.999436
107	105	0.999971
63	54	0.999925
63	62	0.999705
496	433	0.999851
157	146	0.999911
441	387	0.999653
497	460	0.999603
96	86	0.999508
182	158	0.999622
268	263	0.99955
236	222	0.999346
167	157	0.999893
479	460	0.999754
320	297	0.999578
480	478	0.9995
207	176	0.999679
95	91	0.999943
377	336	0.99934
442	396	0.999565
213	187	0.99952
351	309	0.999473
290	285	0.99978
395	356	0.999991
158	147	0.999848
367	342	0.999399
390	378	0.999915
127	113	0.999491
277	241	0.999752
478	451	0.999579
394	336	0.999714
128	112	0.999763
441	432	0.999921
193	186	0.999846
410	409	0.999571
361	343	0.999667
168	160	0.999834
441	420	0.999865
79	71	0.999414
316	307	0.999928
74	66	0.9995
140	119	0.999512
114	101	0.999688
373	365	0.999917
441	410	0.999527
228	200	0.999449
160	139	0.999458
113	105	0.999599
342	308	0.999894
306	269	0.999383
492	441	0.999733
63	55	0.999618
477	425	0.999528
397	370	0.999426
362	333	0.999708
288	267	0.999579
464	454	0.999927
173	150	0.999508
313	310	0.999949
59	50	0.999489
456	433	0.999939
384	338	0.999387
446	441	0.999889
97	94	0.99994
185	177	0.999988
386	343	0.999703
236	235	0.999849
249	237	0.999938
421	362	0.999951
387	348	0.999676
472	435	0.999747
118	104	0.999739
142	133	0.999533
442	379	0.999652
367	347	0.999636
483	430	0.999709
76	69	0.999401
111	97	0.999697
463	428	0.999805
312	266	0.999771
226	206	0.99938
