50
225	191	0.992688
351	305	0.986839
148	97	0.991013
396	385	0.993286
223	182	0.995308
137	107	0.984241
358	256	0.991987
315	250	0.997935
280	183	0.990364
450	304	0.995016
262	244	0.996251
500	330	0.986686
488	364	0.994691
177	156	0.997935
97	72	0.999277
154	122	0.984071
60	41	0.994519
447	430	0.990501
347	256	0.998296
239	201	0.99045
182	141	0.995428
321	302	0.990979
396	380	0.983664
258	175	0.990433
454	435	0.990518
189	133	0.997368
59	53	0.983512
302	233	0.993423
337	317	0.991269
419	273	0.984054
84	57	0.996904
89	59	0.989784
299	288	0.993269
446	318	0.994965
186	123	0.989938
423	357	0.991149
427	376	0.987145
189	186	0.995685
497	383	0.9882
133	98	0.988608
469	388	0.990962
130	90	0.998709
189	168	0.982919
481	469	0.98723
193	180	0.99214
395	370	0.983495
456	425	0.99711
406	296	0.991047
428	387	0.986482
65	59	0.983444
