35
310	291	0.977796
104	91	0.997157
394	335	0.993884
408	321	0.985868
362	248	0.975782
363	315	0.985868
239	152	0.979453
384	372	0.993615
217	190	0.976717
361	340	0.982269
140	99	0.994372
216	183	0.989236
239	186	0.989746
480	308	0.993762
136	127	0.985045
413	277	0.981546
449	337	0.985843
86	73	0.989018
87	69	0.996546
239	227	0.994884
253	191	0.999436
438	360	0.983282
377	254	0.989843
241	215	0.987659
150	129	0.978636
455	305	0.977124
498	354	0.987514
380	249	0.988387
409	401	0.988435
75	69	0.984055
179	150	0.980607
455	356	0.980439
441	369	0.985287
106	78	0.980969
389	300	0.976477
