2500
150	110	0.999653
102	68	0.999794
483	452	0.999818
136	103	0.999947
431	306	0.999931
339	272	0.999803
183	136	0.999648
123	93	0.999775
493	452	0.999807
115	89	0.999873
496	446	0.999817
473	338	0.999962
448	406	0.999999
250	191	0.999813
113	78	0.99969
322	273	0.99987
226	148	0.999947
316	300	0.999967
460	309	0.999733
191	165	0.999784
449	399	0.999844
237	226	0.999915
297	262	0.999893
176	130	0.99996
249	234	0.999963
216	206	0.999654
334	297	0.999795
206	150	0.999684
449	357	0.999747
52	41	0.99978
277	226	0.999988
291	220	0.999652
243	177	0.999795
480	395	0.999806
103	83	0.999647
421	356	0.999708
494	329	0.999782
76	57	0.999828
215	152	0.999962
391	380	0.999879
251	170	0.999976
262	202	0.999978
193	126	0.999764
408	340	0.99995
225	201	0.999865
193	163	0.999802
460	435	0.999919
340	244	0.999834
129	111	0.999648
425	350	0.999937
85	79	0.99966
247	212	0.999923
317	294	0.999848
460	297	0.999915
314	238	0.999769
78	71	0.999941
51	34	0.999962
84	73	0.999673
319	222	0.999921
269	198	0.999976
68	67	0.999976
306	301	0.999976
408	391	0.999818
436	295	0.999764
283	220	0.999729
364	358	0.999894
256	195	0.999941
496	361	0.999662
491	382	0.999918
370	366	0.999777
142	114	0.999657
114	112	0.99997
282	245	0.999699
389	338	0.999759
322	234	0.999854
337	229	0.999783
258	250	0.999848
275	215	0.999879
389	250	0.999754
252	230	0.999934
232	229	0.999688
143	129	0.999803
425	280	0.999893
66	45	0.99985
59	55	0.999969
333	327	0.999854
335	221	0.999701
84	73	0.999675
117	94	0.9999
330	321	0.999963
487	339	0.999963
125	94	0.999745
359	318	0.999944
203	184	0.999771
273	216	0.999978
150	111	0.999931
273	225	0.999978
349	323	0.99968
382	352	0.999807
348	279	0.999811
252	225	0.999817
362	235	0.999876
266	240	0.999905
379	315	0.999645
232	206	0.999782
102	83	0.999882
72	56	0.999926
156	125	0.999933
353	249	0.999728
392	318	0.999889
386	339	0.999792
421	287	0.999881
323	215	0.999959
138	132	0.999964
69	68	0.999808
216	140	0.999767
461	336	0.999984
203	174	0.999849
251	199	0.999834
408	355	0.999918
201	189	0.999666
160	115	0.999959
145	123	0.999826
406	356	0.999934
427	301	0.999677
85	83	0.999901
376	285	0.999673
113	103	0.999925
216	191	0.999761
146	141	0.999947
138	117	0.999992
235	198	0.999915
65	58	0.999872
394	331	0.999861
77	74	0.999955
484	406	0.999892
465	308	0.999945
497	465	0.999761
64	54	0.999665
388	269	0.999728
482	316	0.999956
238	230	0.999744
246	238	0.999675
138	123	0.999808
216	175	0.999869
141	128	0.999911
144	100	0.999707
232	167	0.999981
60	56	0.999767
443	438	0.999706
191	155	0.99964
296	269	0.999651
248	244	0.999687
471	415	0.999821
371	265	0.999834
277	213	0.999666
352	261	0.999929
279	254	0.999807
56	53	0.999681
205	185	0.999948
156	146	0.999843
270	174	0.999957
