90
212	147	0.987509
352	184	0.9989
335	245	0.987553
366	303	0.985616
62	44	0.995473
463	429	0.986408
487	320	0.995695
218	130	0.990215
73	62	0.990436
280	250	0.987421
238	226	0.998113
337	255	0.989141
414	334	0.989582
335	174	0.986246
144	138	0.987994
353	237	0.987715
469	302	0.989847
472	380	0.994156
338	304	0.989906
416	297	0.996688
298	160	0.99107
381	364	0.986276
130	103	0.991778
205	161	0.99225
134	85	0.99945
254	128	0.990849
443	386	0.993048
497	486	0.991026
480	327	0.993624
353	312	0.996837
113	102	0.994674
389	297	0.996496
390	264	0.985982
116	68	0.999703
190	109	0.985601
86	84	0.992738
276	254	0.988494
336	237	0.992117
490	275	0.989362
50	42	0.998231
340	304	0.999063
497	251	0.986481
213	164	0.998588
473	302	0.993742
477	416	0.989214
498	269	0.999361
431	304	0.985293
174	95	0.985938
201	154	0.991822
210	138	0.995784
125	118	0.993609
89	55	0.991041
325	258	0.994467
84	48	0.988023
165	137	0.998514
358	235	0.987347
323	190	0.99426
81	68	0.994038
65	34	0.996169
101	93	0.992605
485	406	0.998365
112	81	0.989995
112	62	0.990392
213	125	0.996851
216	196	0.988699
187	98	0.997356
258	131	0.989921
437	422	0.987553
280	164	0.990039
99	70	0.993417
263	244	0.995148
123	71	0.985469
166	122	0.998187
182	178	0.98544
483	262	0.988361
359	309	0.993831
166	149	0.985909
399	305	0.988082
330	313	0.991203
456	300	0.987171
73	72	0.988699
153	109	0.995
136	68	0.992044
414	223	0.998959
437	347	0.990304
109	57	0.998499
431	312	0.994393
186	134	0.99107
200	128	0.998499
268	194	0.996555
