7000
284	177	0.999961
312	218	0.999882
136	107	0.99996
234	209	0.999885
53	41	0.999941
181	126	0.999981
448	282	0.999895
450	302	0.999912
428	408	0.999875
134	97	0.999929
71	66	0.999973
378	299	0.999913
299	221	0.999915
434	337	0.999876
233	232	0.999894
450	288	0.99993
468	337	0.999896
75	63	0.999947
367	311	0.99994
172	111	0.999958
434	273	0.999864
318	315	0.999895
150	125	0.999905
90	64	0.999906
86	74	0.999857
181	157	0.999864
487	486	0.999991
341	280	0.999911
288	179	0.99986
404	340	0.999913
495	321	0.999958
158	141	0.999953
227	154	0.999937
229	176	0.999999
238	173	0.999923
397	244	0.999994
76	58	0.999884
469	311	0.999979
90	55	0.999985
310	300	0.999902
177	141	0.999998
325	299	0.99998
248	199	0.999954
447	272	0.999889
205	129	0.999896
149	113	1
243	197	0.999937
155	139	0.999871
454	359	0.999908
198	148	0.999868
344	291	0.999974
201	166	0.999871
156	131	0.999876
498	350	0.999965
216	193	0.999925
210	128	0.999922
273	235	0.999948
180	156	0.999902
67	64	0.999908
269	165	0.999961
143	114	0.99992
92	71	0.999948
75	46	0.999939
467	412	0.999915
394	340	0.999944
157	95	0.999918
275	216	0.999979
138	135	0.999966
496	328	0.999894
477	465	0.999961
113	92	0.999972
238	161	0.999906
228	216	0.999947
317	291	0.999858
340	208	0.999868
183	116	0.99989
457	333	0.999885
146	101	0.99997
464	332	0.999873
205	171	0.99989
97	73	0.999936
469	329	0.999913
315	220	0.999908
99	74	0.999858
142	113	0.999899
106	79	0.999917
150	97	0.999887
148	136	0.999978
138	97	0.999885
361	226	0.999908
211	175	0.999856
234	205	0.999952
123	80	0.999974
146	92	0.999894
322	256	0.999895
71	58	0.999916
336	237	0.999935
320	246	0.999882
338	300	0.999923
475	454	0.999886
308	209	0.999933
93	58	0.999938
467	409	0.999876
268	226	0.999858
359	257	0.999905
483	398	0.999976
446	330	0.999978
428	352	0.999995
280	268	0.999869
139	117	0.999984
67	51	0.999915
482	471	0.999956
484	371	0.999964
68	65	0.999922
344	245	0.999858
470	422	0.99998
161	102	0.999983
172	143	0.999904
491	404	0.999986
484	332	0.999907
54	43	0.999946
428	291	0.999903
445	400	0.999989
469	440	0.999917
111	89	0.999964
149	99	0.999913
315	226	0.999867
230	171	0.999899
75	52	0.999883
160	125	0.999891
124	122	0.999942
76	72	0.999872
387	361	0.999893
391	326	0.999911
373	294	0.999897
376	263	0.999883
83	61	0.999933
214	192	0.999871
188	166	0.99992
338	320	0.99996
63	48	0.99995
74	58	0.999872
360	326	0.999922
392	294	0.99996
189	132	0.999988
380	338	0.999985
97	63	0.999887
108	82	0.999926
412	393	0.999963
338	302	0.999921
97	90	0.999917
172	117	0.999886
282	240	0.999922
371	333	0.999869
484	294	0.999958
393	263	0.999936
410	383	0.999997
244	229	0.999859
67	62	0.999999
272	219	0.999933
211	141	0.999907
110	93	0.999895
312	302	0.999984
147	133	0.999945
120	87	0.999943
467	308	0.99986
253	252	0.999909
115	110	0.999976
439	295	0.99995
270	171	0.999884
318	229	0.999987
205	158	0.999927
117	89	0.999862
85	70	0.999867
486	295	0.999873
242	178	0.999984
228	220	0.999858
150	129	0.999865
54	53	0.999936
203	158	0.99987
412	275	0.999925
100	77	0.999949
469	370	0.999954
492	423	0.999914
127	88	0.999867
166	133	0.999922
444	379	0.999981
292	186	0.999891
399	382	0.999968
377	358	0.999952
397	393	0.999957
269	173	0.999873
448	303	0.99996
219	134	0.999901
389	274	0.999939
74	69	0.99994
396	354	0.999858
384	339	0.999993
304	233	0.999872
156	128	0.999871
83	66	0.999934
325	209	0.999994
309	212	0.999914
140	108	0.999974
457	298	0.999898
228	151	0.999935
468	430	0.999932
165	160	0.999914
353	230	0.999865
297	290	0.999944
